8.209.72.211:443   | 64.252.87.86   | DE | 266ms | CloudFront | 2023-03-10 16:20:30
47.74.13.61:443    | 64.252.113.191 | JP | 207ms | CloudFront | 2023-03-10 16:47:10
47.74.57.217:443   | 64.252.113.191 | JP | 0ms | CloudFront | 2023-03-10 16:47:18
47.75.105.237:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 16:48:45
47.75.121.213:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 16:48:47
47.75.105.237:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 16:49:11
47.75.121.213:443  | 64.252.103.227 | HK | 48ms | CloudFront | 2023-03-10 16:49:13
47.88.0.181:443    | 64.252.72.128  | US | 171ms | CloudFront | 2023-03-10 16:50:03
47.88.1.205:443    | 64.252.72.128  | US | 165ms | CloudFront | 2023-03-10 16:50:03
47.88.8.23:443     | 64.252.121.226 | US | 149ms | CloudFront | 2023-03-10 16:50:05
47.88.29.93:443    | 64.252.72.128  | US | 163ms | CloudFront | 2023-03-10 16:50:19
47.88.50.25:443    | 64.252.72.128  | US | 152ms | CloudFront | 2023-03-10 16:50:28
47.88.62.36:443    | 64.252.72.128  | US | 158ms | CloudFront | 2023-03-10 16:50:32
47.88.0.181:443    | 64.252.72.128  | US | 172ms | CloudFront | 2023-03-10 16:50:34
47.88.1.205:443    | 64.252.72.128  | US | 165ms | CloudFront | 2023-03-10 16:50:34
47.88.46.122:443   | 64.252.72.128  | US | 155ms | CloudFront | 2023-03-10 16:51:02
47.88.50.25:443    | 64.252.72.128  | US | 153ms | CloudFront | 2023-03-10 16:51:02
47.88.62.36:443    | 64.252.72.128  | US | 158ms | CloudFront | 2023-03-10 16:51:06
47.89.233.103:443  | 64.252.114.39  | US | 0ms | CloudFront | 2023-03-10 16:53:32
47.89.240.233:443  | 64.252.72.128  | US | 168ms | CloudFront | 2023-03-10 16:53:33
47.89.233.103:443  | 64.252.114.39  | US | 0ms | CloudFront | 2023-03-10 16:53:47
47.89.240.233:443  | 64.252.72.128  | US | 168ms | CloudFront | 2023-03-10 16:53:49
47.91.86.66:443    | 64.252.87.86   | DE | 0ms | CloudFront | 2023-03-10 16:56:08
47.91.91.181:443   | 64.252.87.86   | DE | 256ms | CloudFront | 2023-03-10 16:56:08
47.91.86.66:443    | 64.252.87.86   | DE | 0ms | CloudFront | 2023-03-10 16:56:12
47.91.91.181:443   | 64.252.87.86   | DE | 256ms | CloudFront | 2023-03-10 16:56:13
47.242.55.121:443  | 64.252.103.227 | HK | 0ms | CloudFront | 2023-03-10 16:59:18
47.242.142.244:443 | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 16:59:52
47.242.192.169:443 | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-10 17:00:13
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 17:00:26
47.242.55.121:443  | 64.252.103.227 | HK | 0ms | CloudFront | 2023-03-10 17:01:02
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 17:01:35
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-10 17:02:00
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-10 17:02:26
47.242.55.121:443  | 64.252.103.227 | HK | 0ms | CloudFront | 2023-03-10 17:04:32
47.242.55.121:443  | 64.252.103.227 | HK | 0ms | CloudFront | 2023-03-10 17:04:33
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 17:05:36
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 17:05:38
47.242.192.169:443 | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-10 17:06:21
47.242.192.169:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-10 17:06:24
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-10 17:06:28
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-10 17:06:31
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 17:06:44
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-10 17:07:14
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-10 17:08:52
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-10 17:08:53
47.245.180.251:443 | 64.252.87.86   | DE | 239ms | CloudFront | 2023-03-10 17:13:38
47.245.180.251:443 | 64.252.87.86   | DE | 239ms | CloudFront | 2023-03-10 17:13:43
47.251.0.165:443   | 64.252.72.128  | US | 170ms | CloudFront | 2023-03-10 17:15:16
47.251.47.72:443   | 64.252.121.226 | US | 155ms | CloudFront | 2023-03-10 17:15:25
47.251.0.165:443   | 64.252.72.128  | US | 170ms | CloudFront | 2023-03-10 17:15:40
47.251.6.67:443    | 64.252.72.128  | US | 153ms | CloudFront | 2023-03-10 17:15:41
47.251.47.72:443   | 64.252.121.226 | US | 155ms | CloudFront | 2023-03-10 17:15:53
47.254.31.225:443  | 64.252.76.19   | US | 204ms | CloudFront | 2023-03-10 17:17:27
47.254.47.157:443  | 64.252.121.226 | US | 172ms | CloudFront | 2023-03-10 17:17:27
47.254.31.225:443  | 64.252.76.19   | US | 204ms | CloudFront | 2023-03-10 17:17:33
47.254.47.157:443  | 64.252.121.226 | US | 166ms | CloudFront | 2023-03-10 17:17:33
47.254.155.40:443  | 64.252.87.86   | DE | 268ms | CloudFront | 2023-03-10 17:17:51
47.254.132.64:443  | 64.252.87.86   | DE | 245ms | CloudFront | 2023-03-10 17:17:51
47.254.150.19:443  | 64.252.87.86   | DE | 243ms | CloudFront | 2023-03-10 17:17:53
198.11.172.45:443  | 64.252.121.226 | US | 158ms | CloudFront | 2023-03-10 17:20:40
