8.210.4.216:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-05 00:00:29
8.219.187.122:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-12-05 00:15:51
8.219.185.237:443  | 64.252.104.184 | SG | 204ms | CloudFront | 2023-12-05 00:15:51
8.219.204.18:443   | 64.252.104.184 | SG | 210ms | CloudFront | 2023-12-05 00:15:59
8.219.207.171:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-12-05 00:15:59
8.219.213.126:443  | 64.252.105.140 | SG | 211ms | CloudFront | 2023-12-05 00:16:03
8.219.214.182:443  | 64.252.105.140 | SG | 0ms | CloudFront | 2023-12-05 00:16:04
8.219.219.87:443   | 64.252.105.140 | SG | 202ms | CloudFront | 2023-12-05 00:16:04
8.219.234.217:443  | 64.252.105.170 | SG | 207ms | CloudFront | 2023-12-05 00:16:09
8.219.236.149:443  | 64.252.105.170 | SG | 203ms | CloudFront | 2023-12-05 00:16:10
8.219.230.18:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-05 00:16:10
8.219.232.247:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-05 00:16:10
8.219.237.77:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-05 00:16:10
8.219.244.72:443   | 64.252.105.170 | SG | 218ms | CloudFront | 2023-12-05 00:16:11
8.219.248.193:443  | 64.252.105.170 | SG | 216ms | CloudFront | 2023-12-05 00:16:12
8.219.248.175:443  | 64.252.105.170 | SG | 206ms | CloudFront | 2023-12-05 00:16:13
8.219.249.125:443  | 64.252.105.170 | SG | 216ms | CloudFront | 2023-12-05 00:16:13
8.222.133.203:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-12-05 00:17:53
8.222.153.0:443    | 64.252.103.220 | SG | 220ms | CloudFront | 2023-12-05 00:17:54
8.222.156.12:443   | 64.252.103.220 | SG | 238ms | CloudFront | 2023-12-05 00:17:54
8.222.133.203:443  | 64.252.89.32   | SG | 342ms | CloudFront | 2023-12-05 00:18:10
8.222.135.42:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-12-05 00:18:11
8.222.153.0:443    | 64.252.105.170 | SG | 217ms | CloudFront | 2023-12-05 00:18:15
8.222.156.12:443   | 64.252.105.170 | SG | 244ms | CloudFront | 2023-12-05 00:18:15
8.222.157.59:443   | 64.252.86.9    | SG | 364ms | CloudFront | 2023-12-05 00:18:16
8.222.212.211:443  | 64.252.88.34   | SG | 205ms | CloudFront | 2023-12-05 00:18:27
8.222.216.244:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-12-05 00:18:38
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-12-05 00:18:51
8.222.255.171:443  | 64.252.105.140 | SG | 212ms | CloudFront | 2023-12-05 00:18:52
8.222.212.211:443  | 64.252.86.9    | SG | 205ms | CloudFront | 2023-12-05 00:19:01
8.222.216.244:443  | 64.252.105.140 | SG | 230ms | CloudFront | 2023-12-05 00:19:02
8.222.246.151:443  | 64.252.86.9    | SG | 0ms | CloudFront | 2023-12-05 00:19:14
8.222.255.171:443  | 64.252.105.81  | SG | 212ms | CloudFront | 2023-12-05 00:19:16
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-05 00:22:16
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-05 00:22:16
47.57.6.218:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-05 00:22:16
47.57.9.29:443     | 64.252.104.72  | HK | 52ms | CloudFront | 2023-12-05 00:22:16
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-05 00:22:26
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-05 00:22:32
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-05 00:22:33
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-05 00:22:34
47.57.186.217:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-05 00:22:40
47.57.183.180:443  | 64.252.109.216 | HK | 48ms | CloudFront | 2023-12-05 00:22:40
47.57.186.165:443  | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-05 00:22:40
47.57.233.3:443    | 64.252.105.170 | HK | 55ms | CloudFront | 2023-12-05 00:22:53
47.57.9.29:443     | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-05 00:22:59
47.57.6.218:443    | 64.252.105.81  | HK | 54ms | CloudFront | 2023-12-05 00:22:59
47.57.8.181:443    | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-05 00:22:59
47.57.4.247:443    | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-05 00:22:59
47.57.71.186:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-12-05 00:23:15
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-12-05 00:23:17
47.57.137.41:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-12-05 00:23:19
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-05 00:23:20
47.57.183.180:443  | 64.252.109.216 | HK | 49ms | CloudFront | 2023-12-05 00:23:25
47.57.186.165:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-05 00:23:25
47.57.186.217:443  | 64.252.71.160  | HK | 47ms | CloudFront | 2023-12-05 00:23:25
47.74.5.250:443    | 64.252.113.97  | JP | 122ms | CloudFront | 2023-12-05 00:23:36
47.57.233.3:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-05 00:23:39
47.74.2.61:443     | 64.252.112.132 | JP | 161ms | CloudFront | 2023-12-05 00:23:48
47.74.2.61:443     | 64.252.112.132 | JP | 127ms | CloudFront | 2023-12-05 00:23:50
47.74.5.250:443    | 64.252.113.97  | JP | 125ms | CloudFront | 2023-12-05 00:23:56
47.74.2.61:443     | 64.252.113.97  | JP | 114ms | CloudFront | 2023-12-05 00:23:57
47.74.63.30:443    | 64.252.112.132 | JP | 213ms | CloudFront | 2023-12-05 00:24:07
47.75.121.212:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-05 00:25:32
47.75.121.212:443  | 64.252.105.170 | HK | 279ms | CloudFront | 2023-12-05 00:25:55
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-12-05 00:26:10
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-12-05 00:26:29
47.76.47.193:443   | 64.252.85.221  | US | 54ms | CloudFront | 2023-12-05 00:26:49
47.76.47.193:443   | 64.252.85.221  | US | 58ms | CloudFront | 2023-12-05 00:27:06
47.90.240.191:443  | 64.252.71.160  | US | 232ms | CloudFront | 2023-12-05 00:32:33
47.90.240.191:443  | 64.252.71.160  | US | 686ms | CloudFront | 2023-12-05 00:32:56
47.91.10.247:443   | 64.252.113.97  | JP | 113ms | CloudFront | 2023-12-05 00:32:58
47.91.18.173:443   | 64.252.112.132 | JP | 326ms | CloudFront | 2023-12-05 00:33:08
47.91.17.40:443    | 64.252.112.132 | JP | 149ms | CloudFront | 2023-12-05 00:33:09
47.91.18.173:443   | 64.252.112.132 | JP | 186ms | CloudFront | 2023-12-05 00:33:09
47.91.17.40:443    | 64.252.112.132 | JP | 375ms | CloudFront | 2023-12-05 00:33:09
47.236.11.185:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-12-05 00:34:51
47.236.18.244:443  | 64.252.103.153 | SG | 204ms | CloudFront | 2023-12-05 00:34:55
47.236.25.23:443   | 64.252.103.153 | SG | 205ms | CloudFront | 2023-12-05 00:34:56
47.236.65.225:443  | 64.252.104.72  | SG | 245ms | CloudFront | 2023-12-05 00:35:04
47.236.11.185:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-12-05 00:35:29
47.236.18.244:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-12-05 00:35:29
47.236.25.23:443   | 64.252.103.153 | SG | 205ms | CloudFront | 2023-12-05 00:35:30
47.236.65.225:443  | 64.252.105.170 | SG | 245ms | CloudFront | 2023-12-05 00:35:37
47.242.201.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-05 00:40:50
47.242.20.110:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-05 00:41:07
47.243.34.250:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-05 00:42:28
47.243.43.62:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-05 00:42:30
47.243.204.87:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-05 00:43:21
47.243.202.68:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-05 00:43:21
47.243.250.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-05 00:43:31
47.243.253.115:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-05 00:43:31
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-05 00:43:43
47.243.43.62:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-05 00:43:46
47.243.204.87:443  | 64.252.105.81  | HK | 51ms | CloudFront | 2023-12-05 00:44:28
47.243.253.115:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-05 00:44:36
47.243.250.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-05 00:44:45
47.245.0.233:443   | 64.252.112.132 | JP | 0ms | CloudFront | 2023-12-05 00:45:55
47.245.54.59:443   | 64.252.112.132 | JP | 119ms | CloudFront | 2023-12-05 00:46:15
47.245.104.245:443 | 64.252.89.32   | SG | 0ms | CloudFront | 2023-12-05 00:46:29
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-12-05 00:46:40
47.250.44.132:443  | 64.252.104.72  | MY | 138ms | CloudFront | 2023-12-05 00:47:53
47.250.44.132:443  | 64.252.105.81  | MY | 0ms | CloudFront | 2023-12-05 00:48:02
47.251.64.9:443    | 64.252.120.30  | US | 197ms | CloudFront | 2023-12-05 00:49:33
47.252.3.106:443   | 64.252.71.160  | US | 241ms | CloudFront | 2023-12-05 00:50:04
47.252.3.106:443   | 64.252.70.204  | US | 233ms | CloudFront | 2023-12-05 00:50:12
47.254.66.18:443   | 64.252.70.204  | US | 157ms | CloudFront | 2023-12-05 00:52:19
147.139.143.59:443 | 64.252.104.72  | ID | 143ms | CloudFront | 2023-12-05 00:53:55
149.129.34.68:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-12-05 00:54:05
149.129.65.245:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-05 00:54:05
149.129.48.72:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-12-05 00:54:06
149.129.48.72:443  | 64.252.103.153 | SG | 220ms | CloudFront | 2023-12-05 00:54:36
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-05 00:54:38
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-05 00:54:38
