8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-26 00:00:42
8.219.185.237:443  | 64.252.105.139 | SG | 206ms | CloudFront | 2023-11-26 00:12:48
8.219.186.17:443   | 64.252.69.61   | SG | 450ms | CloudFront | 2023-11-26 00:12:48
8.219.204.18:443   | 64.252.105.81  | SG | 217ms | CloudFront | 2023-11-26 00:12:54
8.219.207.171:443  | 64.252.105.81  | SG | 218ms | CloudFront | 2023-11-26 00:12:55
8.219.213.126:443  | 64.252.105.81  | SG | 214ms | CloudFront | 2023-11-26 00:12:58
8.219.214.182:443  | 64.252.105.81  | SG | 0ms | CloudFront | 2023-11-26 00:12:59
8.219.219.87:443   | 64.252.105.81  | SG | 225ms | CloudFront | 2023-11-26 00:12:59
8.219.235.58:443   | 64.252.105.139 | SG | 206ms | CloudFront | 2023-11-26 00:13:05
8.219.234.217:443  | 64.252.105.139 | SG | 211ms | CloudFront | 2023-11-26 00:13:05
8.219.236.149:443  | 64.252.105.139 | SG | 248ms | CloudFront | 2023-11-26 00:13:05
8.219.237.77:443   | 64.252.105.139 | SG | 0ms | CloudFront | 2023-11-26 00:13:06
8.219.232.247:443  | 64.252.105.139 | SG | 0ms | CloudFront | 2023-11-26 00:13:06
8.219.146.186:443  | 64.252.105.139 | SG | 218ms | CloudFront | 2023-11-26 00:13:08
8.219.248.175:443  | 64.252.105.139 | SG | 222ms | CloudFront | 2023-11-26 00:13:08
8.219.248.193:443  | 64.252.105.139 | SG | 203ms | CloudFront | 2023-11-26 00:13:08
8.219.249.125:443  | 64.252.105.139 | SG | 216ms | CloudFront | 2023-11-26 00:13:09
8.219.252.21:443   | 64.252.105.139 | SG | 209ms | CloudFront | 2023-11-26 00:13:09
8.219.132.89:443   | 64.252.104.41  | SG | 212ms | CloudFront | 2023-11-26 00:13:13
8.219.144.230:443  | 64.252.102.232 | SG | 206ms | CloudFront | 2023-11-26 00:13:17
8.219.153.231:443  | 64.252.88.160  | SG | 344ms | CloudFront | 2023-11-26 00:13:21
8.219.159.220:443  | 64.252.105.81  | SG | 220ms | CloudFront | 2023-11-26 00:13:23
8.219.159.151:443  | 64.252.105.81  | SG | 221ms | CloudFront | 2023-11-26 00:13:23
8.219.165.169:443  | 64.252.105.81  | SG | 222ms | CloudFront | 2023-11-26 00:13:24
8.219.171.138:443  | 64.252.103.220 | SG | 203ms | CloudFront | 2023-11-26 00:13:27
8.219.177.196:443  | 64.252.103.220 | SG | 226ms | CloudFront | 2023-11-26 00:13:29
8.219.187.122:443  | 64.252.103.220 | SG | 246ms | CloudFront | 2023-11-26 00:13:30
8.219.185.237:443  | 64.252.103.220 | SG | 205ms | CloudFront | 2023-11-26 00:13:31
8.219.186.17:443   | 64.252.69.61   | SG | 453ms | CloudFront | 2023-11-26 00:13:33
8.219.199.65:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-26 00:13:35
8.219.204.18:443   | 64.252.105.170 | SG | 216ms | CloudFront | 2023-11-26 00:13:38
8.219.213.126:443  | 64.252.105.170 | SG | 218ms | CloudFront | 2023-11-26 00:13:38
8.219.214.182:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-26 00:13:43
8.219.249.125:443  | 64.252.105.170 | SG | 218ms | CloudFront | 2023-11-26 00:13:43
8.219.230.18:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-26 00:13:43
8.219.219.87:443   | 64.252.105.170 | SG | 229ms | CloudFront | 2023-11-26 00:13:44
8.219.235.58:443   | 64.252.105.136 | SG | 207ms | CloudFront | 2023-11-26 00:13:48
8.219.234.217:443  | 64.252.105.136 | SG | 212ms | CloudFront | 2023-11-26 00:13:48
8.219.232.247:443  | 64.252.105.136 | SG | 0ms | CloudFront | 2023-11-26 00:13:49
8.219.236.149:443  | 64.252.105.136 | SG | 248ms | CloudFront | 2023-11-26 00:13:49
8.219.237.77:443   | 64.252.105.136 | SG | 0ms | CloudFront | 2023-11-26 00:13:50
8.219.248.193:443  | 64.252.105.170 | SG | 204ms | CloudFront | 2023-11-26 00:13:53
8.219.248.175:443  | 64.252.105.170 | SG | 227ms | CloudFront | 2023-11-26 00:13:53
8.219.252.21:443   | 64.252.105.170 | SG | 209ms | CloudFront | 2023-11-26 00:13:53
8.222.133.203:443  | 64.252.88.34   | SG | 343ms | CloudFront | 2023-11-26 00:15:23
8.222.157.59:443   | 64.252.88.34   | SG | 364ms | CloudFront | 2023-11-26 00:15:23
8.222.140.30:443   | 64.252.105.81  | SG | 220ms | CloudFront | 2023-11-26 00:15:32
8.222.156.12:443   | 64.252.105.81  | SG | 240ms | CloudFront | 2023-11-26 00:15:33
8.222.133.203:443  | 64.252.89.32   | SG | 340ms | CloudFront | 2023-11-26 00:15:50
8.222.135.42:443   | 64.252.104.41  | SG | 0ms | CloudFront | 2023-11-26 00:15:50
8.222.153.0:443    | 64.252.104.41  | SG | 205ms | CloudFront | 2023-11-26 00:15:54
8.222.156.12:443   | 64.252.104.41  | SG | 243ms | CloudFront | 2023-11-26 00:15:55
8.222.157.59:443   | 64.252.88.160  | SG | 365ms | CloudFront | 2023-11-26 00:15:56
8.222.198.38:443   | 64.252.88.160  | SG | 0ms | CloudFront | 2023-11-26 00:16:13
8.222.212.211:443  | 64.252.89.32   | SG | 205ms | CloudFront | 2023-11-26 00:16:17
8.222.220.65:443   | 64.252.104.41  | SG | 211ms | CloudFront | 2023-11-26 00:16:18
8.222.216.244:443  | 64.252.104.41  | SG | 211ms | CloudFront | 2023-11-26 00:16:18
8.222.255.171:443  | 64.252.105.81  | SG | 213ms | CloudFront | 2023-11-26 00:16:23
8.222.246.151:443  | 64.252.89.32   | SG | 0ms | CloudFront | 2023-11-26 00:16:31
8.222.212.211:443  | 64.252.88.34   | SG | 206ms | CloudFront | 2023-11-26 00:16:38
8.222.220.65:443   | 64.252.105.81  | SG | 210ms | CloudFront | 2023-11-26 00:16:38
8.222.216.244:443  | 64.252.105.139 | SG | 218ms | CloudFront | 2023-11-26 00:16:43
8.222.246.151:443  | 64.252.88.160  | SG | 0ms | CloudFront | 2023-11-26 00:16:55
8.222.255.171:443  | 64.252.105.81  | SG | 216ms | CloudFront | 2023-11-26 00:16:57
47.57.8.181:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-26 00:19:54
47.57.4.247:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:19:54
47.57.9.29:443     | 64.252.104.173 | HK | 56ms | CloudFront | 2023-11-26 00:19:54
47.57.6.218:443    | 64.252.104.173 | HK | 62ms | CloudFront | 2023-11-26 00:19:55
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-26 00:20:05
47.57.117.205:443  | 64.252.102.60  | HK | 47ms | CloudFront | 2023-11-26 00:20:11
47.57.137.41:443   | 64.252.102.60  | HK | 50ms | CloudFront | 2023-11-26 00:20:12
47.57.140.68:443   | 64.252.71.69   | HK | 49ms | CloudFront | 2023-11-26 00:20:13
47.57.183.180:443  | 64.252.109.184 | HK | 50ms | CloudFront | 2023-11-26 00:20:18
47.57.186.217:443  | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-26 00:20:19
47.57.233.3:443    | 64.252.103.153 | HK | 62ms | CloudFront | 2023-11-26 00:20:32
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 00:20:37
47.57.6.218:443    | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-26 00:20:37
47.57.9.29:443     | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-26 00:20:37
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-26 00:20:37
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-26 00:20:51
47.57.117.205:443  | 64.252.103.220 | HK | 46ms | CloudFront | 2023-11-26 00:20:55
47.57.137.41:443   | 64.252.103.220 | HK | 48ms | CloudFront | 2023-11-26 00:20:56
47.57.140.68:443   | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-26 00:20:58
47.57.183.180:443  | 64.252.109.184 | HK | 51ms | CloudFront | 2023-11-26 00:21:03
47.57.186.217:443  | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-26 00:21:03
47.57.233.3:443    | 64.252.102.60  | HK | 59ms | CloudFront | 2023-11-26 00:21:18
47.74.2.61:443     | 64.252.112.132 | JP | 128ms | CloudFront | 2023-11-26 00:21:24
47.74.5.250:443    | 64.252.112.132 | JP | 124ms | CloudFront | 2023-11-26 00:21:26
47.74.5.250:443    | 64.252.112.132 | JP | 129ms | CloudFront | 2023-11-26 00:21:28
47.74.2.61:443     | 64.252.112.132 | JP | 128ms | CloudFront | 2023-11-26 00:21:30
47.74.48.59:443    | 64.252.71.160  | JP | 251ms | CloudFront | 2023-11-26 00:21:42
47.74.63.30:443    | 64.252.112.132 | JP | 213ms | CloudFront | 2023-11-26 00:21:45
47.74.39.58:443    | 64.252.112.132 | JP | 114ms | CloudFront | 2023-11-26 00:21:46
47.75.121.212:443  | 64.252.104.173 | HK | 105ms | CloudFront | 2023-11-26 00:23:34
47.75.185.79:443   | 64.252.102.60  | HK | 57ms | CloudFront | 2023-11-26 00:23:43
47.75.185.79:443   | 64.252.102.60  | HK | 268ms | CloudFront | 2023-11-26 00:24:06
47.90.240.191:443  | 64.252.71.160  | US | 230ms | CloudFront | 2023-11-26 00:28:53
47.90.240.191:443  | 64.252.71.69   | US | 651ms | CloudFront | 2023-11-26 00:29:06
47.91.18.169:443   | 64.252.112.121 | JP | 156ms | CloudFront | 2023-11-26 00:29:13
47.91.18.173:443   | 64.252.112.121 | JP | 144ms | CloudFront | 2023-11-26 00:29:16
47.91.16.100:443   | 64.252.71.69   | JP | 369ms | CloudFront | 2023-11-26 00:29:18
47.91.29.236:443   | 64.252.112.121 | JP | 0ms | CloudFront | 2023-11-26 00:29:19
47.91.17.40:443    | 64.252.112.121 | JP | 0ms | CloudFront | 2023-11-26 00:29:20
47.91.19.88:443    | 64.252.112.121 | JP | 119ms | CloudFront | 2023-11-26 00:29:20
47.91.18.173:443   | 64.252.112.121 | JP | 120ms | CloudFront | 2023-11-26 00:29:20
47.91.18.169:443   | 64.252.112.121 | JP | 130ms | CloudFront | 2023-11-26 00:29:21
47.236.11.185:443  | 64.252.103.153 | SG | 217ms | CloudFront | 2023-11-26 00:31:04
47.236.18.244:443  | 64.252.103.153 | SG | 218ms | CloudFront | 2023-11-26 00:31:04
47.236.18.244:443  | 64.252.103.153 | SG | 218ms | CloudFront | 2023-11-26 00:31:28
47.236.11.185:443  | 64.252.104.173 | SG | 215ms | CloudFront | 2023-11-26 00:31:37
47.241.216.8:443   | 64.252.104.72  | SG | 72ms | CloudFront | 2023-11-26 00:35:04
47.241.216.8:443   | 64.252.104.72  | SG | 68ms | CloudFront | 2023-11-26 00:35:14
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-26 00:36:13
47.242.190.64:443  | 64.252.104.173 | HK | 58ms | CloudFront | 2023-11-26 00:36:23
47.242.201.252:443 | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-26 00:36:24
47.242.237.29:443  | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-26 00:36:36
47.242.190.64:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-26 00:37:49
47.242.201.252:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:37:50
47.242.237.29:443  | 64.252.104.173 | HK | 52ms | CloudFront | 2023-11-26 00:38:03
47.243.31.141:443  | 64.252.104.173 | HK | 52ms | CloudFront | 2023-11-26 00:38:15
47.243.34.250:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-11-26 00:38:21
47.243.43.62:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:38:22
47.243.191.244:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:39:15
47.243.204.87:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:39:20
47.243.236.206:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-11-26 00:39:28
47.243.250.252:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-11-26 00:39:31
47.243.34.250:443  | 64.252.102.60  | HK | 0ms | CloudFront | 2023-11-26 00:39:45
47.243.43.62:443   | 64.252.102.60  | HK | 51ms | CloudFront | 2023-11-26 00:39:46
47.243.204.87:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-26 00:40:44
47.243.236.206:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-26 00:40:51
47.245.0.233:443   | 64.252.112.121 | JP | 125ms | CloudFront | 2023-11-26 00:41:57
47.245.54.59:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-26 00:42:19
47.250.44.132:443  | 64.252.104.72  | MY | 138ms | CloudFront | 2023-11-26 00:44:07
47.251.64.9:443    | 64.252.120.175 | US | 197ms | CloudFront | 2023-11-26 00:45:10
47.252.3.106:443   | 64.252.71.160  | US | 262ms | CloudFront | 2023-11-26 00:46:15
47.252.3.106:443   | 64.252.70.204  | US | 251ms | CloudFront | 2023-11-26 00:46:30
47.254.66.18:443   | 64.252.71.69   | US | 165ms | CloudFront | 2023-11-26 00:48:19
47.254.66.18:443   | 64.252.70.204  | US | 163ms | CloudFront | 2023-11-26 00:48:20
147.139.143.59:443 | 64.252.104.72  | ID | 143ms | CloudFront | 2023-11-26 00:49:39
147.139.143.59:443 | 64.252.104.72  | ID | 153ms | CloudFront | 2023-11-26 00:49:52
149.129.65.245:443 | 64.252.104.72  | HK | 67ms | CloudFront | 2023-11-26 00:50:06
149.129.48.72:443  | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-26 00:50:06
149.129.48.72:443  | 64.252.104.173 | SG | 208ms | CloudFront | 2023-11-26 00:50:31
149.129.65.245:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:50:34
149.129.65.245:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-26 00:50:34
