8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:01:36
8.217.2.42:443     | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 00:09:51
8.217.9.221:443    | 64.252.105.170 | HK | 0ms | CloudFront | 2023-12-09 00:09:52
8.217.4.226:443    | 64.252.105.170 | HK | 57ms | CloudFront | 2023-12-09 00:10:04
8.217.90.50:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-09 00:10:07
8.217.2.42:443     | 64.252.105.170 | HK | 51ms | CloudFront | 2023-12-09 00:10:16
8.217.90.50:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:10:26
8.217.186.206:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-12-09 00:10:52
8.217.186.206:443  | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 00:11:24
8.218.55.154:443   | 64.252.105.170 | HK | 51ms | CloudFront | 2023-12-09 00:12:02
8.218.54.35:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 00:12:02
8.218.7.194:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-12-09 00:12:28
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-12-09 00:12:44
8.218.55.154:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-12-09 00:12:44
8.218.136.82:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:13:09
8.218.237.197:443  | 64.252.105.170 | HK | 53ms | CloudFront | 2023-12-09 00:13:39
8.218.136.82:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-12-09 00:13:46
8.218.237.197:443  | 64.252.104.72  | HK | 56ms | CloudFront | 2023-12-09 00:14:15
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-12-09 00:14:16
8.219.78.26:443    | 64.252.105.81  | SG | 215ms | CloudFront | 2023-12-09 00:14:40
8.219.75.36:443    | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-09 00:14:41
8.219.89.71:443    | 64.252.105.81  | SG | 209ms | CloudFront | 2023-12-09 00:14:46
8.219.106.154:443  | 64.252.114.43  | SG | 342ms | CloudFront | 2023-12-09 00:14:52
8.219.114.83:443   | 64.252.105.170 | SG | 215ms | CloudFront | 2023-12-09 00:14:55
8.219.117.106:443  | 64.252.105.170 | SG | 213ms | CloudFront | 2023-12-09 00:14:56
8.219.119.115:443  | 64.252.105.170 | SG | 208ms | CloudFront | 2023-12-09 00:14:56
8.219.119.253:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-12-09 00:14:56
8.219.78.26:443    | 64.252.105.170 | SG | 220ms | CloudFront | 2023-12-09 00:15:18
8.219.75.36:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-09 00:15:18
8.219.89.71:443    | 64.252.104.184 | SG | 209ms | CloudFront | 2023-12-09 00:15:22
8.219.106.154:443  | 64.252.114.43  | SG | 352ms | CloudFront | 2023-12-09 00:15:30
8.219.110.76:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-09 00:15:33
8.219.119.253:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-12-09 00:15:34
8.219.119.115:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-09 00:15:34
8.219.128.88:443   | 64.252.105.81  | SG | 205ms | CloudFront | 2023-12-09 00:15:37
8.219.146.186:443  | 64.252.105.81  | SG | 201ms | CloudFront | 2023-12-09 00:15:39
8.219.144.230:443  | 64.252.105.81  | SG | 204ms | CloudFront | 2023-12-09 00:15:44
8.219.159.151:443  | 64.252.105.140 | SG | 223ms | CloudFront | 2023-12-09 00:15:49
8.219.185.237:443  | 64.252.105.170 | SG | 206ms | CloudFront | 2023-12-09 00:15:53
8.219.172.179:443  | 64.252.105.170 | SG | 207ms | CloudFront | 2023-12-09 00:15:53
8.219.171.138:443  | 64.252.105.170 | SG | 205ms | CloudFront | 2023-12-09 00:15:53
8.219.177.196:443  | 64.252.105.170 | SG | 220ms | CloudFront | 2023-12-09 00:15:54
8.219.187.122:443  | 64.252.105.170 | SG | 220ms | CloudFront | 2023-12-09 00:15:56
8.219.213.126:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-12-09 00:15:58
8.219.199.65:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-09 00:15:58
8.219.207.171:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-12-09 00:16:02
8.219.204.18:443   | 64.252.104.184 | SG | 238ms | CloudFront | 2023-12-09 00:16:04
8.219.214.182:443  | 64.252.102.11  | SG | 0ms | CloudFront | 2023-12-09 00:16:09
8.219.230.18:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-09 00:16:13
8.219.232.247:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-09 00:16:14
8.219.234.217:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-12-09 00:16:14
8.219.236.149:443  | 64.252.104.184 | SG | 208ms | CloudFront | 2023-12-09 00:16:14
8.219.237.77:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-09 00:16:15
8.219.244.72:443   | 64.252.105.140 | SG | 218ms | CloudFront | 2023-12-09 00:16:17
8.219.144.230:443  | 64.252.105.140 | SG | 205ms | CloudFront | 2023-12-09 00:16:17
8.219.248.193:443  | 64.252.105.140 | SG | 217ms | CloudFront | 2023-12-09 00:16:17
8.219.248.175:443  | 64.252.105.140 | SG | 217ms | CloudFront | 2023-12-09 00:16:18
8.219.252.21:443   | 64.252.105.140 | SG | 211ms | CloudFront | 2023-12-09 00:16:19
8.219.249.125:443  | 64.252.105.140 | SG | 219ms | CloudFront | 2023-12-09 00:16:20
8.219.132.89:443   | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-09 00:16:23
8.219.146.186:443  | 64.252.105.170 | SG | 202ms | CloudFront | 2023-12-09 00:16:28
8.219.153.231:443  | 64.252.88.34   | SG | 356ms | CloudFront | 2023-12-09 00:16:31
8.219.159.151:443  | 64.252.103.220 | SG | 228ms | CloudFront | 2023-12-09 00:16:32
8.219.172.179:443  | 64.252.103.220 | SG | 208ms | CloudFront | 2023-12-09 00:16:32
8.219.165.169:443  | 64.252.103.220 | SG | 221ms | CloudFront | 2023-12-09 00:16:34
8.219.199.136:443  | 64.252.88.34   | SG | 360ms | CloudFront | 2023-12-09 00:16:35
8.219.171.138:443  | 64.252.103.220 | SG | 205ms | CloudFront | 2023-12-09 00:16:36
8.219.177.196:443  | 64.252.103.220 | SG | 222ms | CloudFront | 2023-12-09 00:16:38
8.219.187.122:443  | 64.252.102.11  | SG | 219ms | CloudFront | 2023-12-09 00:16:39
8.219.204.18:443   | 64.252.102.11  | SG | 244ms | CloudFront | 2023-12-09 00:16:41
8.219.186.17:443   | 64.252.68.11   | SG | 456ms | CloudFront | 2023-12-09 00:16:42
8.219.199.65:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-09 00:16:46
8.219.214.182:443  | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-09 00:16:46
8.219.207.171:443  | 64.252.102.60  | SG | 218ms | CloudFront | 2023-12-09 00:16:47
8.219.213.126:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-12-09 00:16:50
8.219.249.125:443  | 64.252.104.184 | SG | 216ms | CloudFront | 2023-12-09 00:16:51
8.219.219.87:443   | 64.252.104.184 | SG | 206ms | CloudFront | 2023-12-09 00:16:52
8.219.234.217:443  | 64.252.102.60  | SG | 204ms | CloudFront | 2023-12-09 00:16:56
8.219.230.18:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-09 00:16:56
8.219.232.247:443  | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-09 00:16:57
8.219.236.149:443  | 64.252.102.60  | SG | 206ms | CloudFront | 2023-12-09 00:16:57
8.219.237.77:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-09 00:16:58
8.219.244.72:443   | 64.252.102.60  | SG | 218ms | CloudFront | 2023-12-09 00:16:59
8.219.248.175:443  | 64.252.102.60  | SG | 216ms | CloudFront | 2023-12-09 00:17:00
8.219.252.21:443   | 64.252.102.60  | SG | 211ms | CloudFront | 2023-12-09 00:17:01
8.219.248.193:443  | 64.252.102.60  | SG | 216ms | CloudFront | 2023-12-09 00:17:03
8.222.140.30:443   | 64.252.105.170 | SG | 218ms | CloudFront | 2023-12-09 00:18:40
8.222.133.203:443  | 64.252.89.32   | SG | 351ms | CloudFront | 2023-12-09 00:18:41
8.222.157.59:443   | 64.252.89.32   | SG | 363ms | CloudFront | 2023-12-09 00:18:41
8.222.156.12:443   | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-09 00:18:42
8.222.153.0:443    | 64.252.105.170 | SG | 217ms | CloudFront | 2023-12-09 00:18:42
8.222.133.203:443  | 64.252.89.32   | SG | 350ms | CloudFront | 2023-12-09 00:18:49
8.222.153.0:443    | 64.252.105.81  | SG | 218ms | CloudFront | 2023-12-09 00:19:03
8.222.198.38:443   | 64.252.88.34   | SG | 358ms | CloudFront | 2023-12-09 00:19:19
8.222.212.211:443  | 64.252.89.32   | SG | 210ms | CloudFront | 2023-12-09 00:19:25
8.222.216.244:443  | 64.252.105.81  | SG | 230ms | CloudFront | 2023-12-09 00:19:29
8.222.246.151:443  | 64.252.88.34   | SG | 348ms | CloudFront | 2023-12-09 00:19:38
8.222.255.171:443  | 64.252.103.220 | SG | 213ms | CloudFront | 2023-12-09 00:19:41
8.222.216.244:443  | 64.252.103.220 | SG | 224ms | CloudFront | 2023-12-09 00:19:45
8.222.212.211:443  | 64.252.86.234  | SG | 208ms | CloudFront | 2023-12-09 00:19:49
8.222.220.65:443   | 64.252.104.186 | SG | 0ms | CloudFront | 2023-12-09 00:19:50
8.222.246.151:443  | 64.252.89.32   | SG | 353ms | CloudFront | 2023-12-09 00:20:01
8.222.255.171:443  | 64.252.105.81  | SG | 221ms | CloudFront | 2023-12-09 00:20:03
47.57.4.247:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 00:23:01
47.57.8.181:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 00:23:01
47.57.9.29:443     | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 00:23:01
47.57.6.218:443    | 64.252.103.153 | HK | 54ms | CloudFront | 2023-12-09 00:23:01
47.57.71.186:443   | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-09 00:23:11
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-09 00:23:17
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 00:23:18
47.57.140.68:443   | 64.252.71.160  | HK | 49ms | CloudFront | 2023-12-09 00:23:19
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-09 00:23:25
47.57.186.217:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-09 00:23:25
47.57.186.165:443  | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-09 00:23:25
47.57.233.3:443    | 64.252.105.81  | HK | 57ms | CloudFront | 2023-12-09 00:23:38
47.57.4.247:443    | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-09 00:23:43
47.57.8.181:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 00:23:43
47.57.6.218:443    | 64.252.105.170 | HK | 66ms | CloudFront | 2023-12-09 00:23:44
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-09 00:23:57
47.57.117.205:443  | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-09 00:24:02
47.57.137.41:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-09 00:24:03
47.57.140.68:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-12-09 00:24:04
47.57.186.165:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-09 00:24:09
47.57.186.217:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-09 00:24:09
47.57.183.180:443  | 64.252.108.44  | HK | 49ms | CloudFront | 2023-12-09 00:24:10
47.57.233.3:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-12-09 00:24:23
47.74.48.59:443    | 64.252.74.190  | JP | 236ms | CloudFront | 2023-12-09 00:24:42
47.74.39.58:443    | 64.252.113.97  | JP | 111ms | CloudFront | 2023-12-09 00:24:44
47.74.48.59:443    | 64.252.74.190  | JP | 0ms | CloudFront | 2023-12-09 00:24:54
47.74.39.58:443    | 64.252.110.93  | JP | 113ms | CloudFront | 2023-12-09 00:24:56
47.75.185.79:443   | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 00:26:46
47.76.47.193:443   | 64.252.85.221  | US | 60ms | CloudFront | 2023-12-09 00:27:32
47.90.240.191:443  | 64.252.71.160  | US | 223ms | CloudFront | 2023-12-09 00:31:45
47.90.240.191:443  | 64.252.70.204  | US | 223ms | CloudFront | 2023-12-09 00:31:53
47.91.17.40:443    | 64.252.110.93  | JP | 132ms | CloudFront | 2023-12-09 00:32:13
47.91.18.169:443   | 64.252.110.93  | JP | 0ms | CloudFront | 2023-12-09 00:32:15
47.91.22.28:443    | 64.252.110.93  | JP | 116ms | CloudFront | 2023-12-09 00:32:15
47.91.29.236:443   | 64.252.110.93  | JP | 0ms | CloudFront | 2023-12-09 00:32:18
47.91.29.236:443   | 64.252.110.93  | JP | 0ms | CloudFront | 2023-12-09 00:32:18
47.236.11.185:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-12-09 00:33:53
47.236.18.244:443  | 64.252.104.72  | SG | 202ms | CloudFront | 2023-12-09 00:34:03
47.236.25.23:443   | 64.252.104.72  | SG | 204ms | CloudFront | 2023-12-09 00:34:04
47.236.65.225:443  | 64.252.103.153 | SG | 246ms | CloudFront | 2023-12-09 00:34:13
47.236.18.244:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-12-09 00:34:38
47.236.11.185:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-12-09 00:34:38
47.236.65.225:443  | 64.252.104.72  | SG | 247ms | CloudFront | 2023-12-09 00:34:41
47.241.216.8:443   | 64.252.103.153 | SG | 69ms | CloudFront | 2023-12-09 00:38:04
47.241.216.8:443   | 64.252.103.153 | SG | 68ms | CloudFront | 2023-12-09 00:38:13
47.242.166.170:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-09 00:38:33
47.242.190.64:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-12-09 00:38:36
47.242.230.204:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-12-09 00:39:14
47.243.202.68:443  | 64.252.105.81  | HK | 53ms | CloudFront | 2023-12-09 00:39:21
47.243.191.244:443 | 64.252.105.81  | HK | 55ms | CloudFront | 2023-12-09 00:39:22
47.243.204.87:443  | 64.252.103.220 | HK | 60ms | CloudFront | 2023-12-09 00:39:25
47.243.34.250:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-09 00:39:32
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-09 00:39:37
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 00:39:48
47.243.204.87:443  | 64.252.103.153 | HK | 54ms | CloudFront | 2023-12-09 00:39:49
47.245.0.233:443   | 64.252.110.93  | JP | 124ms | CloudFront | 2023-12-09 00:40:53
47.245.0.233:443   | 64.252.113.97  | JP | 123ms | CloudFront | 2023-12-09 00:40:58
47.245.54.59:443   | 64.252.113.97  | JP | 129ms | CloudFront | 2023-12-09 00:41:01
47.245.104.245:443 | 64.252.88.34   | SG | 355ms | CloudFront | 2023-12-09 00:41:19
47.245.104.245:443 | 64.252.89.32   | SG | 355ms | CloudFront | 2023-12-09 00:41:31
47.250.44.132:443  | 64.252.104.72  | MY | 137ms | CloudFront | 2023-12-09 00:42:54
47.251.0.237:443   | 64.252.70.204  | US | 184ms | CloudFront | 2023-12-09 00:43:40
47.251.0.237:443   | 64.252.70.204  | US | 167ms | CloudFront | 2023-12-09 00:44:09
47.254.83.142:443  | 64.252.70.204  | US | 157ms | CloudFront | 2023-12-09 00:46:41
47.254.66.18:443   | 64.252.70.204  | US | 176ms | CloudFront | 2023-12-09 00:46:52
147.139.143.59:443 | 64.252.104.72  | ID | 149ms | CloudFront | 2023-12-09 00:48:17
147.139.143.59:443 | 64.252.103.153 | ID | 0ms | CloudFront | 2023-12-09 00:48:18
149.129.48.72:443  | 64.252.103.153 | SG | 219ms | CloudFront | 2023-12-09 00:48:37
149.129.34.68:443  | 64.252.103.153 | SG | 210ms | CloudFront | 2023-12-09 00:49:01
149.129.48.72:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-12-09 00:49:07
198.11.182.90:443  | 64.252.70.204  | US | 156ms | CloudFront | 2023-12-09 00:50:32
