8.209.101.162:443  | 64.252.88.152  | DE | 309ms | CloudFront | 2023-10-20 00:03:00
8.211.5.109:443    | 64.252.88.152  | DE | 292ms | CloudFront | 2023-10-20 00:06:56
8.211.3.245:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-20 00:06:56
8.211.3.245:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-20 00:06:56
8.211.3.112:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-20 00:06:56
8.211.0.111:443    | 64.252.88.152  | DE | 291ms | CloudFront | 2023-10-20 00:06:56
8.211.0.15:443     | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-20 00:06:56
8.211.1.3:443      | 64.252.88.152  | DE | 289ms | CloudFront | 2023-10-20 00:06:56
8.211.1.3:443      | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-20 00:06:56
8.211.4.60:443     | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-20 00:06:56
8.211.3.69:443     | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-20 00:06:56
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-20 00:07:46
8.219.86.184:443   | 64.252.68.33   | SG | 440ms | CloudFront | 2023-10-20 00:17:25
8.219.52.117:443   | 64.252.68.33   | SG | 454ms | CloudFront | 2023-10-20 00:17:25
8.219.86.184:443   | 64.252.68.33   | SG | 441ms | CloudFront | 2023-10-20 00:18:05
8.219.52.117:443   | 64.252.68.33   | SG | 454ms | CloudFront | 2023-10-20 00:18:05
8.219.153.231:443  | 64.252.114.200 | SG | 366ms | CloudFront | 2023-10-20 00:18:23
8.219.106.154:443  | 64.252.114.200 | SG | 383ms | CloudFront | 2023-10-20 00:18:23
8.219.186.17:443   | 64.252.68.33   | SG | 497ms | CloudFront | 2023-10-20 00:18:55
8.219.199.136:443  | 64.252.88.152  | SG | 356ms | CloudFront | 2023-10-20 00:18:58
8.219.153.231:443  | 64.252.114.200 | SG | 372ms | CloudFront | 2023-10-20 00:19:29
8.219.186.17:443   | 64.252.68.33   | SG | 496ms | CloudFront | 2023-10-20 00:19:40
8.222.157.59:443   | 64.252.88.152  | SG | 372ms | CloudFront | 2023-10-20 00:21:39
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-10-20 00:21:39
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-10-20 00:21:39
8.222.246.151:443  | 64.252.114.200 | SG | 350ms | CloudFront | 2023-10-20 00:22:36
8.222.246.151:443  | 64.252.114.200 | SG | 360ms | CloudFront | 2023-10-20 00:22:36
8.222.198.38:443   | 64.252.114.200 | SG | 360ms | CloudFront | 2023-10-20 00:22:36
47.57.140.68:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-20 00:26:08
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-20 00:26:08
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-20 00:26:30
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-20 00:26:50
47.57.11.182:443   | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-20 00:26:50
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-20 00:27:15
47.74.63.30:443    | 64.252.110.108 | JP | 364ms | CloudFront | 2023-10-20 00:27:38
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-20 00:27:39
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-20 00:27:39
47.74.63.30:443    | 64.252.110.108 | JP | 365ms | CloudFront | 2023-10-20 00:27:44
47.88.31.165:443   | 64.252.73.98   | US | 210ms | CloudFront | 2023-10-20 00:32:06
47.245.104.245:443 | 64.252.114.200 | SG | 362ms | CloudFront | 2023-10-20 00:50:20
47.245.104.245:443 | 64.252.114.200 | SG | 362ms | CloudFront | 2023-10-20 00:50:20
47.251.32.229:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-10-20 00:52:34
47.251.32.229:443  | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-20 00:52:40
47.254.172.153:443 | 64.252.88.152  | DE | 735ms | CloudFront | 2023-10-20 00:56:51
47.254.169.136:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-20 00:56:51
47.254.169.136:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-20 00:56:52
47.254.172.153:443 | 64.252.88.152  | DE | 721ms | CloudFront | 2023-10-20 00:56:52
