8.210.4.216:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:03:03
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:13:48
8.218.43.96:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-22 00:14:26
8.218.53.17:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:14:30
8.218.54.35:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:14:30
8.218.55.154:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-22 00:14:31
8.218.155.9:443    | 64.252.104.72  | HK | 65ms | CloudFront | 2023-11-22 00:15:04
8.218.237.197:443  | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-22 00:15:27
8.218.136.82:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-22 00:15:35
8.218.155.9:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:15:37
8.218.237.197:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:16:06
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-22 00:16:16
8.219.78.26:443    | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-22 00:16:31
8.219.79.198:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:16:32
8.219.86.184:443   | 64.252.69.113  | SG | 444ms | CloudFront | 2023-11-22 00:16:32
8.219.89.71:443    | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-22 00:16:36
8.219.96.168:443   | 64.252.104.72  | SG | 242ms | CloudFront | 2023-11-22 00:16:40
8.219.117.106:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-22 00:16:44
8.219.110.76:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-22 00:16:44
8.219.119.253:443  | 64.252.104.72  | SG | 210ms | CloudFront | 2023-11-22 00:16:47
8.219.119.115:443  | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-22 00:16:47
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-22 00:16:55
8.219.89.71:443    | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-22 00:17:09
8.219.78.26:443    | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-22 00:17:09
8.219.86.184:443   | 64.252.69.113  | SG | 445ms | CloudFront | 2023-11-22 00:17:14
8.219.96.168:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-22 00:17:19
8.219.110.76:443   | 64.252.104.72  | SG | 213ms | CloudFront | 2023-11-22 00:17:24
8.219.117.106:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:17:25
8.219.119.115:443  | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-22 00:17:25
8.219.119.253:443  | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-22 00:17:25
8.219.128.88:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:17:28
8.219.132.89:443   | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-22 00:17:30
8.219.144.230:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-22 00:17:36
8.219.153.231:443  | 64.252.88.34   | SG | 354ms | CloudFront | 2023-11-22 00:17:40
8.219.159.220:443  | 64.252.104.72  | SG | 210ms | CloudFront | 2023-11-22 00:17:41
8.219.159.151:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-22 00:17:41
8.219.165.169:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:17:43
8.219.177.196:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-22 00:17:47
8.219.186.17:443   | 64.252.69.113  | SG | 469ms | CloudFront | 2023-11-22 00:17:47
8.219.187.122:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:17:49
8.219.219.87:443   | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-22 00:17:53
8.219.199.176:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-22 00:17:53
8.219.199.136:443  | 64.252.88.34   | SG | 470ms | CloudFront | 2023-11-22 00:17:55
8.219.213.126:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:17:56
8.219.204.18:443   | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-22 00:17:56
8.219.252.21:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:17:58
8.219.207.171:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:17:58
8.219.234.217:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:18:05
8.219.235.58:443   | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-22 00:18:07
8.219.244.72:443   | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-22 00:18:10
8.219.248.175:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-22 00:18:11
8.219.248.193:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-22 00:18:11
8.219.249.125:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-22 00:18:12
8.219.132.89:443   | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-22 00:18:15
8.219.128.88:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:18:15
8.219.144.230:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-22 00:18:15
8.219.165.169:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:18:19
8.219.171.138:443  | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-22 00:18:19
8.219.153.231:443  | 64.252.88.34   | SG | 354ms | CloudFront | 2023-11-22 00:18:25
8.219.159.220:443  | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-22 00:18:25
8.219.159.151:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-22 00:18:26
8.219.186.17:443   | 64.252.69.113  | SG | 465ms | CloudFront | 2023-11-22 00:18:26
8.219.172.179:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-22 00:18:30
8.219.177.196:443  | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-22 00:18:31
8.219.187.122:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:18:32
8.219.204.18:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-22 00:18:35
8.219.199.176:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-22 00:18:36
8.219.207.171:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:18:37
8.219.199.136:443  | 64.252.88.34   | SG | 474ms | CloudFront | 2023-11-22 00:18:38
8.219.213.126:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-22 00:18:44
8.219.219.87:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:18:45
8.219.248.193:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-22 00:18:50
8.219.234.217:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:18:50
8.219.235.58:443   | 64.252.104.72  | SG | 201ms | CloudFront | 2023-11-22 00:18:51
8.219.236.149:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-22 00:18:51
8.219.244.72:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-22 00:18:53
8.219.249.125:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-22 00:18:54
8.219.248.175:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-22 00:18:55
8.219.252.21:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:18:55
8.222.135.42:443   | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-22 00:20:32
8.222.140.30:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:20:32
8.222.141.5:443    | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:20:33
8.222.133.203:443  | 64.252.88.34   | SG | 354ms | CloudFront | 2023-11-22 00:20:33
8.222.157.59:443   | 64.252.88.34   | SG | 368ms | CloudFront | 2023-11-22 00:20:34
8.222.153.0:443    | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-22 00:20:34
8.222.156.12:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-22 00:20:34
8.222.153.0:443    | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-22 00:20:45
8.222.140.30:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:20:46
8.222.133.203:443  | 64.252.88.34   | SG | 353ms | CloudFront | 2023-11-22 00:20:50
8.222.141.5:443    | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-22 00:20:51
8.222.156.12:443   | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-22 00:20:56
8.222.157.59:443   | 64.252.88.34   | SG | 366ms | CloudFront | 2023-11-22 00:20:57
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-22 00:21:12
8.222.220.65:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:21:13
8.222.216.244:443  | 64.252.104.72  | SG | 213ms | CloudFront | 2023-11-22 00:21:18
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-22 00:21:31
8.222.255.171:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-22 00:21:33
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-22 00:21:37
8.222.212.211:443  | 64.252.88.34   | SG | 206ms | CloudFront | 2023-11-22 00:21:42
8.222.220.65:443   | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-22 00:21:43
8.222.216.244:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:21:44
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-22 00:21:55
8.222.255.171:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-22 00:21:57
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:24:55
47.57.6.218:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-22 00:24:55
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:24:55
47.57.9.29:443     | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:24:55
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-22 00:25:07
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:25:11
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:25:13
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-22 00:25:14
47.57.186.217:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-22 00:25:20
47.57.183.180:443  | 64.252.107.8   | HK | 48ms | CloudFront | 2023-11-22 00:25:20
47.57.6.218:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-22 00:25:38
47.57.4.247:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:25:38
47.57.9.29:443     | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-22 00:25:39
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:25:52
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:25:57
47.57.137.41:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:25:58
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-22 00:26:04
47.74.5.250:443    | 64.252.113.97  | JP | 124ms | CloudFront | 2023-11-22 00:26:34
47.74.48.59:443    | 64.252.70.204  | JP | 236ms | CloudFront | 2023-11-22 00:26:34
47.74.5.250:443    | 64.252.113.97  | JP | 124ms | CloudFront | 2023-11-22 00:26:35
47.74.2.61:443     | 64.252.113.97  | JP | 121ms | CloudFront | 2023-11-22 00:26:38
47.74.39.58:443    | 64.252.113.97  | JP | 116ms | CloudFront | 2023-11-22 00:26:43
47.90.240.191:443  | 64.252.70.204  | US | 229ms | CloudFront | 2023-11-22 00:34:49
47.90.240.191:443  | 64.252.70.204  | US | 227ms | CloudFront | 2023-11-22 00:34:49
47.91.10.247:443   | 64.252.113.97  | JP | 117ms | CloudFront | 2023-11-22 00:34:57
47.91.18.169:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-22 00:35:01
47.91.17.40:443    | 64.252.113.97  | JP | 250ms | CloudFront | 2023-11-22 00:35:10
47.91.19.88:443    | 64.252.113.97  | JP | 123ms | CloudFront | 2023-11-22 00:35:12
47.236.11.185:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-22 00:36:51
47.236.18.244:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:36:52
47.236.113.23:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-22 00:37:07
47.236.11.185:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:37:23
47.236.18.244:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-22 00:37:23
47.236.113.23:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-22 00:37:27
47.241.216.8:443   | 64.252.104.72  | SG | 69ms | CloudFront | 2023-11-22 00:40:55
47.241.216.8:443   | 64.252.104.72  | SG | 68ms | CloudFront | 2023-11-22 00:41:04
47.242.166.170:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-22 00:41:44
47.242.190.64:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-22 00:41:53
47.242.201.252:443 | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-22 00:41:55
47.242.237.29:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:42:07
47.242.190.64:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-22 00:43:22
47.242.201.252:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:43:23
47.242.237.29:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:43:36
47.243.43.62:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:43:50
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-22 00:43:53
47.243.191.244:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:44:47
47.243.236.206:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 00:44:50
47.243.204.87:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-22 00:44:53
47.243.250.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:45:04
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-22 00:45:12
47.243.43.62:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-22 00:45:18
47.243.204.87:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 00:46:15
47.243.236.206:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-22 00:46:22
47.243.250.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-22 00:46:26
47.245.0.233:443   | 64.252.113.97  | JP | 125ms | CloudFront | 2023-11-22 00:47:35
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-22 00:48:10
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-22 00:48:23
47.250.44.132:443  | 64.252.104.72  | MY | 170ms | CloudFront | 2023-11-22 00:49:47
47.252.3.106:443   | 64.252.70.204  | US | 250ms | CloudFront | 2023-11-22 00:51:45
47.252.3.106:443   | 64.252.70.204  | US | 264ms | CloudFront | 2023-11-22 00:51:49
47.254.66.18:443   | 64.252.70.204  | US | 183ms | CloudFront | 2023-11-22 00:53:50
147.139.143.59:443 | 64.252.104.72  | ID | 144ms | CloudFront | 2023-11-22 00:55:23
149.129.65.245:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 00:55:39
149.129.48.72:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-22 00:55:39
149.129.34.68:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-22 00:55:43
149.129.65.245:443 | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-22 00:56:10
149.129.65.245:443 | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-22 00:56:13
