8.210.4.216:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:01:58
8.216.130.173:443  | 64.252.102.222 | SG | 66ms | CloudFront | 2024-01-17 00:10:14
8.216.128.174:443  | 64.252.102.222 | SG | 82ms | CloudFront | 2024-01-17 00:10:14
8.216.131.110:443  | 64.252.102.222 | SG | 80ms | CloudFront | 2024-01-17 00:10:14
8.216.130.92:443   | 64.252.102.222 | SG | 82ms | CloudFront | 2024-01-17 00:10:14
8.216.129.115:443  | 64.252.102.222 | SG | 68ms | CloudFront | 2024-01-17 00:10:14
8.216.128.174:443  | 64.252.102.222 | SG | 78ms | CloudFront | 2024-01-17 00:10:19
8.216.129.63:443   | 64.252.102.222 | SG | 81ms | CloudFront | 2024-01-17 00:10:19
8.216.129.160:443  | 64.252.102.222 | SG | 92ms | CloudFront | 2024-01-17 00:10:19
8.216.129.127:443  | 64.252.102.222 | SG | 93ms | CloudFront | 2024-01-17 00:10:19
8.216.130.173:443  | 64.252.102.222 | SG | 92ms | CloudFront | 2024-01-17 00:10:19
8.216.129.115:443  | 64.252.102.222 | SG | 76ms | CloudFront | 2024-01-17 00:10:19
8.216.131.170:443  | 64.252.102.222 | SG | 87ms | CloudFront | 2024-01-17 00:10:19
8.216.131.110:443  | 64.252.102.222 | SG | 81ms | CloudFront | 2024-01-17 00:10:19
8.216.130.92:443   | 64.252.102.222 | SG | 84ms | CloudFront | 2024-01-17 00:10:19
8.217.64.144:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:10:44
8.217.68.202:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:10:47
8.217.9.221:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:11:00
8.217.64.144:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:11:27
8.217.68.202:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:11:28
8.218.13.41:443    | 64.252.102.222 | HK | 54ms | CloudFront | 2024-01-17 00:13:04
8.218.39.22:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:13:13
8.218.55.154:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 00:13:14
8.218.7.194:443    | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:13:41
8.218.39.22:443    | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-17 00:13:57
8.218.55.154:443   | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-17 00:14:03
8.218.54.35:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-17 00:14:04
8.218.136.82:443   | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-17 00:14:30
8.218.155.9:443    | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-17 00:14:36
8.218.237.197:443  | 64.252.102.222 | HK | 58ms | CloudFront | 2024-01-17 00:15:01
8.218.136.82:443   | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-17 00:15:09
8.218.155.9:443    | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:15:15
8.218.237.197:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:15:39
8.219.1.95:443     | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-17 00:15:46
8.219.74.104:443   | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-17 00:15:52
8.219.75.36:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:16:06
8.219.89.71:443    | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-17 00:16:12
8.219.86.184:443   | 64.252.68.127  | SG | 0ms | CloudFront | 2024-01-17 00:16:12
8.219.96.168:443   | 64.252.102.222 | SG | 226ms | CloudFront | 2024-01-17 00:16:15
8.219.119.253:443  | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-17 00:16:18
8.219.106.154:443  | 64.252.114.182 | SG | 355ms | CloudFront | 2024-01-17 00:16:18
8.219.110.76:443   | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-17 00:16:19
8.219.8.175:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:16:20
8.219.117.106:443  | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-17 00:16:21
8.219.119.115:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:16:23
8.219.1.95:443     | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-17 00:16:26
8.219.75.36:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:16:44
8.219.89.71:443    | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-17 00:16:45
8.219.86.184:443   | 64.252.68.127  | SG | 0ms | CloudFront | 2024-01-17 00:16:50
8.219.96.168:443   | 64.252.102.222 | SG | 233ms | CloudFront | 2024-01-17 00:16:54
8.219.106.154:443  | 64.252.114.182 | SG | 362ms | CloudFront | 2024-01-17 00:16:57
8.219.132.89:443   | 64.252.102.222 | SG | 208ms | CloudFront | 2024-01-17 00:16:57
8.219.110.76:443   | 64.252.102.222 | SG | 221ms | CloudFront | 2024-01-17 00:16:58
8.219.117.106:443  | 64.252.102.222 | SG | 210ms | CloudFront | 2024-01-17 00:17:00
8.219.119.253:443  | 64.252.102.222 | SG | 217ms | CloudFront | 2024-01-17 00:17:01
8.219.119.115:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:17:02
8.219.128.88:443   | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-17 00:17:05
8.219.144.230:443  | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-17 00:17:12
8.219.147.134:443  | 64.252.102.222 | SG | 222ms | CloudFront | 2024-01-17 00:17:13
8.219.159.151:443  | 64.252.102.222 | SG | 229ms | CloudFront | 2024-01-17 00:17:17
8.219.153.231:443  | 64.252.88.177  | SG | 354ms | CloudFront | 2024-01-17 00:17:18
8.219.165.169:443  | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-17 00:17:19
8.219.171.138:443  | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-17 00:17:21
8.219.176.163:443  | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-17 00:17:22
8.219.177.196:443  | 64.252.102.222 | SG | 224ms | CloudFront | 2024-01-17 00:17:23
8.219.187.122:443  | 64.252.102.222 | SG | 230ms | CloudFront | 2024-01-17 00:17:25
8.219.185.237:443  | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-17 00:17:26
8.219.190.66:443   | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-17 00:17:27
8.219.186.17:443   | 64.252.66.182  | SG | 461ms | CloudFront | 2024-01-17 00:17:28
8.219.204.18:443   | 64.252.102.222 | SG | 217ms | CloudFront | 2024-01-17 00:17:33
8.219.207.171:443  | 64.252.102.222 | SG | 218ms | CloudFront | 2024-01-17 00:17:35
8.219.213.126:443  | 64.252.102.222 | SG | 232ms | CloudFront | 2024-01-17 00:17:37
8.219.214.182:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:17:38
8.219.252.21:443   | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-17 00:17:39
8.219.230.18:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:17:43
8.219.234.217:443  | 64.252.102.222 | SG | 242ms | CloudFront | 2024-01-17 00:17:43
8.219.236.149:443  | 64.252.102.222 | SG | 228ms | CloudFront | 2024-01-17 00:17:44
8.219.237.77:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:17:45
8.219.244.72:443   | 64.252.102.222 | SG | 221ms | CloudFront | 2024-01-17 00:17:46
8.219.248.175:443  | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-17 00:17:48
8.219.147.134:443  | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-17 00:17:48
8.219.128.88:443   | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-17 00:17:50
8.219.132.89:443   | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-17 00:17:52
8.219.144.230:443  | 64.252.102.222 | SG | 212ms | CloudFront | 2024-01-17 00:17:56
8.219.153.231:443  | 64.252.88.177  | SG | 352ms | CloudFront | 2024-01-17 00:18:01
8.219.185.237:443  | 64.252.102.222 | SG | 209ms | CloudFront | 2024-01-17 00:18:02
8.219.159.151:443  | 64.252.102.222 | SG | 217ms | CloudFront | 2024-01-17 00:18:02
8.219.159.220:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:18:03
8.219.190.66:443   | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-17 00:18:03
8.219.165.169:443  | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-17 00:18:04
8.219.171.138:443  | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-17 00:18:06
8.219.172.179:443  | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-17 00:18:07
8.219.177.196:443  | 64.252.102.222 | SG | 222ms | CloudFront | 2024-01-17 00:18:09
8.219.187.122:443  | 64.252.102.222 | SG | 225ms | CloudFront | 2024-01-17 00:18:10
8.219.199.65:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:18:17
8.219.204.18:443   | 64.252.102.222 | SG | 204ms | CloudFront | 2024-01-17 00:18:18
8.219.248.175:443  | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-17 00:18:23
8.219.214.182:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:18:23
8.219.230.18:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:18:28
8.219.234.217:443  | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-17 00:18:29
8.219.232.247:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:18:29
8.219.236.149:443  | 64.252.102.222 | SG | 225ms | CloudFront | 2024-01-17 00:18:30
8.219.237.77:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-17 00:18:30
8.222.129.9:443    | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-17 00:20:00
8.222.157.59:443   | 64.252.88.177  | SG | 360ms | CloudFront | 2024-01-17 00:20:03
8.222.134.58:443   | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-17 00:20:03
8.222.156.12:443   | 64.252.102.222 | SG | 209ms | CloudFront | 2024-01-17 00:20:06
8.222.129.9:443    | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-17 00:20:10
8.222.153.0:443    | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-17 00:20:18
8.222.216.244:443  | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-17 00:20:25
8.222.255.171:443  | 64.252.102.222 | SG | 210ms | CloudFront | 2024-01-17 00:20:28
8.222.246.151:443  | 64.252.114.182 | SG | 356ms | CloudFront | 2024-01-17 00:20:30
8.222.255.171:443  | 64.252.102.222 | SG | 211ms | CloudFront | 2024-01-17 00:20:30
8.222.216.244:443  | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-17 00:20:32
47.57.9.29:443     | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 00:23:34
47.57.6.218:443    | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-17 00:23:34
47.57.4.247:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-17 00:23:34
47.57.71.186:443   | 64.252.102.222 | HK | 71ms | CloudFront | 2024-01-17 00:23:43
47.57.137.41:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-17 00:23:51
47.57.140.68:443   | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 00:23:52
47.57.186.165:443  | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-17 00:23:57
47.57.186.217:443  | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-17 00:23:57
47.57.183.180:443  | 64.252.108.176 | HK | 48ms | CloudFront | 2024-01-17 00:23:57
47.57.4.247:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-17 00:24:09
47.57.233.3:443    | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-17 00:24:09
47.57.6.218:443    | 64.252.102.222 | HK | 69ms | CloudFront | 2024-01-17 00:24:09
47.57.8.181:443    | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-17 00:24:09
47.57.9.29:443     | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-17 00:24:09
47.57.71.186:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-17 00:24:11
47.57.137.41:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-17 00:24:16
47.57.140.68:443   | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 00:24:18
47.57.186.165:443  | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-17 00:24:20
47.57.186.217:443  | 64.252.72.105  | HK | 52ms | CloudFront | 2024-01-17 00:24:27
47.74.2.61:443     | 64.252.112.195 | JP | 268ms | CloudFront | 2024-01-17 00:24:47
47.74.39.58:443    | 64.252.112.195 | JP | 117ms | CloudFront | 2024-01-17 00:24:52
47.74.18.224:443   | 64.252.112.195 | JP | 123ms | CloudFront | 2024-01-17 00:24:52
47.74.48.59:443    | 64.252.74.138  | JP | 325ms | CloudFront | 2024-01-17 00:24:54
47.74.63.30:443    | 64.252.112.195 | JP | 227ms | CloudFront | 2024-01-17 00:24:57
47.74.39.58:443    | 64.252.112.195 | JP | 116ms | CloudFront | 2024-01-17 00:24:57
47.74.63.30:443    | 64.252.112.195 | JP | 227ms | CloudFront | 2024-01-17 00:25:03
47.74.48.59:443    | 64.252.74.138  | JP | 384ms | CloudFront | 2024-01-17 00:25:06
47.75.185.79:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:26:57
47.75.185.79:443   | 64.252.102.222 | HK | 359ms | CloudFront | 2024-01-17 00:27:18
47.76.35.147:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:27:36
47.76.35.175:443   | 64.252.88.177  | HK | 238ms | CloudFront | 2024-01-17 00:27:38
47.76.35.147:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 00:27:55
47.76.47.193:443   | 64.252.85.182  | HK | 58ms | CloudFront | 2024-01-17 00:27:58
47.76.190.183:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:28:14
47.76.190.183:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-17 00:28:29
47.88.65.209:443   | 64.252.119.203 | US | 202ms | CloudFront | 2024-01-17 00:30:10
47.88.65.209:443   | 64.252.119.203 | US | 209ms | CloudFront | 2024-01-17 00:30:25
47.90.240.191:443  | 64.252.72.105  | US | 278ms | CloudFront | 2024-01-17 00:32:52
47.91.18.169:443   | 64.252.112.195 | JP | 112ms | CloudFront | 2024-01-17 00:33:04
47.90.240.191:443  | 64.252.72.105  | US | 276ms | CloudFront | 2024-01-17 00:33:05
47.91.10.247:443   | 64.252.112.195 | JP | 137ms | CloudFront | 2024-01-17 00:33:11
47.91.16.100:443   | 64.252.119.203 | JP | 431ms | CloudFront | 2024-01-17 00:33:15
47.91.18.173:443   | 64.252.112.195 | JP | 0ms | CloudFront | 2024-01-17 00:33:16
47.91.19.88:443    | 64.252.112.195 | JP | 468ms | CloudFront | 2024-01-17 00:33:17
47.91.29.236:443   | 64.252.112.195 | JP | 0ms | CloudFront | 2024-01-17 00:33:17
47.91.18.169:443   | 64.252.112.195 | JP | 138ms | CloudFront | 2024-01-17 00:33:17
47.91.17.40:443    | 64.252.112.195 | JP | 138ms | CloudFront | 2024-01-17 00:33:18
47.91.19.88:443    | 64.252.112.195 | JP | 252ms | CloudFront | 2024-01-17 00:33:19
47.91.18.173:443   | 64.252.112.195 | JP | 0ms | CloudFront | 2024-01-17 00:33:19
47.91.29.236:443   | 64.252.112.195 | JP | 0ms | CloudFront | 2024-01-17 00:33:21
47.236.11.185:443  | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-17 00:35:08
47.236.65.225:443  | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-17 00:35:09
47.236.113.23:443  | 64.252.102.222 | SG | 222ms | CloudFront | 2024-01-17 00:35:18
47.236.141.112:443 | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-17 00:35:33
47.236.4.125:443   | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-17 00:35:45
47.236.11.185:443  | 64.252.102.222 | SG | 208ms | CloudFront | 2024-01-17 00:35:50
47.236.113.23:443  | 64.252.102.222 | SG | 222ms | CloudFront | 2024-01-17 00:36:08
47.241.216.8:443   | 64.252.102.222 | SG | 75ms | CloudFront | 2024-01-17 00:38:57
47.241.216.8:443   | 64.252.102.222 | SG | 149ms | CloudFront | 2024-01-17 00:39:06
47.242.82.44:443   | 64.252.88.177  | HK | 231ms | CloudFront | 2024-01-17 00:39:28
47.242.64.106:443  | 64.252.102.222 | HK | 58ms | CloudFront | 2024-01-17 00:39:32
47.242.201.252:443 | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:39:45
47.242.190.64:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 00:39:45
47.242.231.161:443 | 64.252.102.222 | HK | 65ms | CloudFront | 2024-01-17 00:39:45
47.242.237.29:443  | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-17 00:39:56
47.242.190.64:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 00:41:10
47.242.201.252:443 | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-17 00:41:11
47.242.231.161:443 | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-17 00:41:23
47.242.236.106:443 | 64.252.102.222 | HK | 60ms | CloudFront | 2024-01-17 00:41:23
47.242.237.29:443  | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-17 00:41:23
47.243.34.250:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 00:41:39
47.243.43.62:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-17 00:41:42
47.243.204.87:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:42:30
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:42:45
47.243.236.206:443 | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-17 00:42:47
47.243.34.250:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:43:03
47.243.191.244:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-17 00:43:57
47.243.204.87:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:44:01
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:44:06
47.243.236.206:443 | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-17 00:44:08
47.245.0.233:443   | 64.252.112.195 | JP | 119ms | CloudFront | 2024-01-17 00:45:18
47.245.0.233:443   | 64.252.112.195 | JP | 118ms | CloudFront | 2024-01-17 00:45:23
47.245.54.59:443   | 64.252.112.195 | JP | 127ms | CloudFront | 2024-01-17 00:45:38
47.245.104.245:443 | 64.252.114.182 | SG | 339ms | CloudFront | 2024-01-17 00:45:59
47.245.104.245:443 | 64.252.114.182 | SG | 339ms | CloudFront | 2024-01-17 00:46:06
47.251.0.237:443   | 64.252.72.105  | US | 189ms | CloudFront | 2024-01-17 00:48:13
47.251.0.237:443   | 64.252.72.105  | US | 184ms | CloudFront | 2024-01-17 00:48:48
47.252.3.106:443   | 64.252.72.105  | US | 226ms | CloudFront | 2024-01-17 00:49:45
47.254.66.18:443   | 64.252.72.105  | US | 205ms | CloudFront | 2024-01-17 00:52:08
149.129.48.72:443  | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-17 00:55:26
149.129.34.68:443  | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-17 00:56:35
149.129.48.72:443  | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-17 00:56:37
198.11.182.90:443  | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-17 01:00:06
