8.209.82.79:443    | 64.252.88.1    | DE | 326ms | CloudFront | 2023-03-04 12:17:17
8.212.21.133:443   | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:26:12
8.212.8.155:443    | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-04 12:26:16
8.212.18.237:443   | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-04 12:26:18
8.212.21.133:443   | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:26:19
8.216.128.60:443   | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-04 12:29:39
8.216.128.134:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-04 12:29:39
8.216.129.115:443  | 64.252.102.15  | SG | 83ms | CloudFront | 2023-03-04 12:29:39
8.216.129.253:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-04 12:29:39
8.216.131.30:443   | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-04 12:29:39
8.216.131.22:443   | 64.252.102.15  | SG | 84ms | CloudFront | 2023-03-04 12:29:39
8.216.131.110:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-04 12:29:39
8.216.128.60:443   | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-04 12:29:43
8.216.128.134:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-04 12:29:43
8.216.129.115:443  | 64.252.102.15  | SG | 83ms | CloudFront | 2023-03-04 12:29:43
8.216.129.253:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-04 12:29:43
8.216.130.178:443  | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-04 12:29:43
8.216.131.30:443   | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-04 12:29:43
8.216.131.110:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-04 12:29:43
8.216.131.22:443   | 64.252.102.15  | SG | 84ms | CloudFront | 2023-03-04 12:29:43
8.219.8.54:443     | 64.252.102.15  | SG | 74ms | CloudFront | 2023-03-04 12:35:50
8.219.43.224:443   | 64.252.102.15  | SG | 64ms | CloudFront | 2023-03-04 12:35:56
8.219.70.49:443    | 64.252.102.15  | SG | 72ms | CloudFront | 2023-03-04 12:36:00
8.219.79.142:443   | 64.252.102.15  | SG | 66ms | CloudFront | 2023-03-04 12:36:10
8.219.79.81:443    | 64.252.102.15  | SG | 74ms | CloudFront | 2023-03-04 12:36:10
8.219.108.209:443  | 64.252.102.15  | SG | 61ms | CloudFront | 2023-03-04 12:36:13
8.219.8.54:443     | 64.252.102.15  | SG | 73ms | CloudFront | 2023-03-04 12:36:27
8.219.43.224:443   | 64.252.102.15  | SG | 64ms | CloudFront | 2023-03-04 12:36:34
8.219.70.49:443    | 64.252.102.15  | SG | 71ms | CloudFront | 2023-03-04 12:36:39
8.219.79.81:443    | 64.252.102.15  | SG | 74ms | CloudFront | 2023-03-04 12:36:43
8.219.79.142:443   | 64.252.102.15  | SG | 66ms | CloudFront | 2023-03-04 12:36:43
8.219.108.209:443  | 64.252.102.15  | SG | 61ms | CloudFront | 2023-03-04 12:36:55
8.219.155.133:443  | 64.252.102.15  | SG | 259ms | CloudFront | 2023-03-04 12:37:15
8.219.174.31:443   | 64.252.102.15  | SG | 57ms | CloudFront | 2023-03-04 12:37:22
8.219.202.221:443  | 64.252.102.15  | SG | 73ms | CloudFront | 2023-03-04 12:37:33
8.219.219.103:443  | 64.252.102.15  | SG | 254ms | CloudFront | 2023-03-04 12:37:41
8.219.229.152:443  | 64.252.102.15  | SG | 65ms | CloudFront | 2023-03-04 12:37:44
8.219.232.20:443   | 64.252.102.15  | SG | 73ms | CloudFront | 2023-03-04 12:37:44
8.219.240.62:443   | 64.252.102.15  | SG | 62ms | CloudFront | 2023-03-04 12:37:47
8.219.155.133:443  | 64.252.102.15  | SG | 260ms | CloudFront | 2023-03-04 12:38:03
8.219.174.31:443   | 64.252.102.15  | SG | 57ms | CloudFront | 2023-03-04 12:38:09
8.219.202.221:443  | 64.252.102.15  | SG | 73ms | CloudFront | 2023-03-04 12:38:21
8.219.219.103:443  | 64.252.102.15  | SG | 254ms | CloudFront | 2023-03-04 12:38:28
8.219.229.152:443  | 64.252.102.15  | SG | 64ms | CloudFront | 2023-03-04 12:38:32
8.219.232.20:443   | 64.252.102.15  | SG | 73ms | CloudFront | 2023-03-04 12:38:32
8.219.240.62:443   | 64.252.102.15  | SG | 62ms | CloudFront | 2023-03-04 12:38:34
8.222.135.48:443   | 64.252.102.15  | SG | 159ms | CloudFront | 2023-03-04 12:40:04
8.222.153.13:443   | 64.252.102.15  | SG | 67ms | CloudFront | 2023-03-04 12:40:05
8.222.156.233:443  | 64.252.102.15  | SG | 67ms | CloudFront | 2023-03-04 12:40:05
8.222.133.161:443  | 64.252.102.15  | SG | 150ms | CloudFront | 2023-03-04 12:40:07
8.222.135.48:443   | 64.252.102.15  | SG | 99ms | CloudFront | 2023-03-04 12:40:12
8.222.133.161:443  | 64.252.102.15  | SG | 150ms | CloudFront | 2023-03-04 12:40:12
8.222.153.13:443   | 64.252.102.15  | SG | 68ms | CloudFront | 2023-03-04 12:40:20
8.222.156.233:443  | 64.252.102.15  | SG | 67ms | CloudFront | 2023-03-04 12:40:20
47.57.71.196:443   | 64.252.102.15  | HK | 53ms | CloudFront | 2023-03-04 12:42:56
47.57.117.205:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-04 12:43:02
47.57.139.217:443  | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-04 12:43:04
47.57.140.68:443   | 64.252.73.180  | HK | 47ms | CloudFront | 2023-03-04 12:43:05
47.57.180.185:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:43:10
47.57.183.180:443  | 64.252.106.25  | HK | 46ms | CloudFront | 2023-03-04 12:43:11
47.57.233.3:443    | 64.252.102.15  | HK | 49ms | CloudFront | 2023-03-04 12:43:21
47.57.71.196:443   | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:43:36
47.57.117.205:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-04 12:43:37
47.57.180.185:443  | 64.252.102.15  | HK | 53ms | CloudFront | 2023-03-04 12:43:39
47.57.139.217:443  | 64.252.102.15  | HK | 49ms | CloudFront | 2023-03-04 12:43:42
47.57.183.180:443  | 64.252.106.25  | HK | 51ms | CloudFront | 2023-03-04 12:43:43
47.57.140.68:443   | 64.252.73.180  | HK | 49ms | CloudFront | 2023-03-04 12:43:44
47.57.233.3:443    | 64.252.102.15  | HK | 52ms | CloudFront | 2023-03-04 12:43:44
47.74.13.61:443    | 64.252.113.191 | JP | 0ms | CloudFront | 2023-03-04 12:43:55
47.74.13.61:443    | 64.252.113.191 | JP | 215ms | CloudFront | 2023-03-04 12:43:59
47.75.105.24:443   | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-04 12:44:54
47.75.105.237:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:44:55
47.75.121.213:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:44:58
47.75.105.237:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:45:21
47.75.121.213:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:45:23
47.88.0.181:443    | 64.252.73.180  | US | 172ms | CloudFront | 2023-03-04 12:46:09
47.88.2.213:443    | 64.252.73.180  | US | 155ms | CloudFront | 2023-03-04 12:46:14
47.88.1.205:443    | 64.252.73.180  | US | 161ms | CloudFront | 2023-03-04 12:46:14
47.88.3.11:443     | 64.252.69.180  | US | 225ms | CloudFront | 2023-03-04 12:46:14
47.88.14.73:443    | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-04 12:46:20
47.88.50.25:443    | 64.252.73.180  | US | 163ms | CloudFront | 2023-03-04 12:46:29
47.88.0.181:443    | 64.252.73.180  | US | 171ms | CloudFront | 2023-03-04 12:46:44
47.88.1.205:443    | 64.252.73.180  | US | 156ms | CloudFront | 2023-03-04 12:46:45
47.88.2.213:443    | 64.252.73.180  | US | 155ms | CloudFront | 2023-03-04 12:46:45
47.88.3.11:443     | 64.252.69.180  | US | 224ms | CloudFront | 2023-03-04 12:46:47
47.88.14.73:443    | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-04 12:46:53
47.88.50.25:443    | 64.252.73.180  | US | 164ms | CloudFront | 2023-03-04 12:47:02
47.89.233.103:443  | 64.252.114.146 | US | 0ms | CloudFront | 2023-03-04 12:49:43
47.89.240.233:443  | 64.252.73.180  | US | 178ms | CloudFront | 2023-03-04 12:49:44
47.89.252.36:443   | 64.252.121.226 | US | 148ms | CloudFront | 2023-03-04 12:49:49
47.89.233.103:443  | 64.252.114.146 | US | 0ms | CloudFront | 2023-03-04 12:49:58
47.89.240.233:443  | 64.252.73.180  | US | 178ms | CloudFront | 2023-03-04 12:49:59
47.89.252.36:443   | 64.252.121.226 | US | 149ms | CloudFront | 2023-03-04 12:50:04
47.91.17.40:443    | 64.252.113.191 | JP | 362ms | CloudFront | 2023-03-04 12:51:57
47.91.19.137:443   | 64.252.113.191 | JP | 230ms | CloudFront | 2023-03-04 12:51:58
47.91.91.181:443   | 64.252.88.1    | DE | 262ms | CloudFront | 2023-03-04 12:52:19
47.242.226.46:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-04 12:55:20
47.242.55.121:443  | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-04 12:57:32
47.242.55.121:443  | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-04 12:57:34
47.242.142.244:443 | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-04 12:58:40
47.242.142.244:443 | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-04 12:58:42
47.242.192.169:443 | 64.252.102.15  | HK | 37ms | CloudFront | 2023-03-04 12:59:27
47.242.192.169:443 | 64.252.102.15  | HK | 37ms | CloudFront | 2023-03-04 12:59:30
47.242.201.252:443 | 64.252.102.15  | HK | 37ms | CloudFront | 2023-03-04 12:59:34
47.242.201.252:443 | 64.252.102.15  | HK | 37ms | CloudFront | 2023-03-04 12:59:38
47.242.226.46:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-04 12:59:50
47.242.226.46:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-04 12:59:52
47.243.16.143:443  | 64.252.113.191 | HK | 42ms | CloudFront | 2023-03-04 13:00:23
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-04 13:02:05
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-04 13:02:06
47.245.141.225:443 | 64.252.69.180  | DE | 368ms | CloudFront | 2023-03-04 13:06:53
47.245.180.251:443 | 64.252.88.1    | DE | 245ms | CloudFront | 2023-03-04 13:06:55
47.245.141.225:443 | 64.252.69.180  | DE | 368ms | CloudFront | 2023-03-04 13:06:58
47.245.180.251:443 | 64.252.88.1    | DE | 247ms | CloudFront | 2023-03-04 13:07:01
47.251.0.165:443   | 64.252.73.180  | US | 148ms | CloudFront | 2023-03-04 13:08:34
47.251.6.67:443    | 64.252.73.180  | US | 159ms | CloudFront | 2023-03-04 13:08:35
47.251.47.72:443   | 64.252.121.226 | US | 157ms | CloudFront | 2023-03-04 13:08:44
47.251.0.165:443   | 64.252.73.180  | US | 149ms | CloudFront | 2023-03-04 13:08:58
47.251.6.67:443    | 64.252.73.180  | US | 158ms | CloudFront | 2023-03-04 13:08:59
47.251.47.72:443   | 64.252.121.226 | US | 157ms | CloudFront | 2023-03-04 13:09:11
47.254.27.224:443  | 64.252.73.180  | US | 171ms | CloudFront | 2023-03-04 13:10:44
47.254.31.225:443  | 64.252.77.186  | US | 221ms | CloudFront | 2023-03-04 13:10:46
47.254.47.157:443  | 64.252.121.226 | US | 180ms | CloudFront | 2023-03-04 13:10:47
47.254.27.224:443  | 64.252.73.180  | US | 177ms | CloudFront | 2023-03-04 13:10:52
47.254.31.225:443  | 64.252.77.186  | US | 225ms | CloudFront | 2023-03-04 13:10:53
47.254.47.157:443  | 64.252.121.226 | US | 182ms | CloudFront | 2023-03-04 13:10:55
198.11.172.45:443  | 64.252.121.226 | US | 150ms | CloudFront | 2023-03-04 13:14:06
198.11.179.26:443  | 64.252.73.180  | US | 149ms | CloudFront | 2023-03-04 13:14:07
