8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-08 00:03:50
47.242.201.252:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-08 00:44:56
47.242.237.29:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-08 00:45:09
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-08 00:45:21
47.243.43.62:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-08 00:45:26
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-08 00:45:28
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-08 00:46:34
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-08 00:46:41
47.243.253.221:443 | 64.252.84.127  | HK | 48ms | CloudFront | 2023-09-08 00:46:46
47.243.16.143:443  | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-08 00:46:52
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-08 00:46:59
47.243.43.62:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-08 00:47:01
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-08 00:48:05
47.243.236.206:443 | 64.252.104.184 | HK | 78ms | CloudFront | 2023-09-08 00:48:12
47.243.253.221:443 | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-08 00:48:13
47.245.0.233:443   | 64.252.110.108 | JP | 123ms | CloudFront | 2023-09-08 00:49:29
47.245.9.47:443    | 64.252.110.108 | JP | 123ms | CloudFront | 2023-09-08 00:49:29
47.245.11.42:443   | 64.252.110.108 | JP | 120ms | CloudFront | 2023-09-08 00:49:29
47.245.0.233:443   | 64.252.110.108 | JP | 122ms | CloudFront | 2023-09-08 00:49:31
47.245.11.42:443   | 64.252.110.108 | JP | 153ms | CloudFront | 2023-09-08 00:49:33
47.245.9.47:443    | 64.252.110.108 | JP | 125ms | CloudFront | 2023-09-08 00:49:33
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-08 00:49:33
47.245.53.239:443  | 64.252.73.98   | JP | 219ms | CloudFront | 2023-09-08 00:49:48
47.245.104.245:443 | 64.252.114.200 | SG | 347ms | CloudFront | 2023-09-08 00:50:04
47.245.104.245:443 | 64.252.114.200 | SG | 348ms | CloudFront | 2023-09-08 00:50:12
47.245.176.105:443 | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-08 00:50:28
47.245.178.134:443 | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-08 00:50:28
47.245.178.134:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-08 00:50:29
47.245.176.105:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-08 00:50:32
47.245.177.99:443  | 64.252.88.152  | DE | 465ms | CloudFront | 2023-09-08 00:50:33
47.251.33.214:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-08 00:52:07
47.251.35.229:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-08 00:52:07
47.251.47.228:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-08 00:52:19
47.251.63.86:443   | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-08 00:52:23
