8.209.101.220:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-12 00:05:42
8.209.104.18:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-12 00:05:42
8.209.104.18:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-12 00:05:42
8.209.110.82:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-10-12 00:05:42
8.209.111.157:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-12 00:05:42
8.209.68.216:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-10-12 00:05:42
8.209.116.200:443  | 64.252.88.152  | DE | 360ms | CloudFront | 2023-10-12 00:05:42
8.209.117.190:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-10-12 00:05:42
8.209.100.182:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-12 00:05:42
8.209.103.159:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-12 00:05:42
8.209.100.182:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-12 00:05:42
8.209.85.188:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-12 00:05:42
8.209.103.159:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-10-12 00:05:42
8.209.117.190:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-10-12 00:05:42
8.209.85.188:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-10-12 00:05:42
8.209.84.177:443   | 64.252.88.152  | DE | 243ms | CloudFront | 2023-10-12 00:05:42
8.209.102.169:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-12 00:05:43
8.209.101.162:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 00:05:43
8.209.101.162:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 00:05:43
8.209.106.129:443  | 64.252.88.152  | DE | 272ms | CloudFront | 2023-10-12 00:05:43
8.209.100.89:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-12 00:05:43
8.209.116.200:443  | 64.252.88.152  | DE | 369ms | CloudFront | 2023-10-12 00:05:43
8.209.107.218:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-12 00:05:43
8.209.103.123:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-12 00:05:43
8.209.96.83:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 00:05:43
8.209.100.198:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-10-12 00:05:43
8.209.100.61:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-10-12 00:05:43
8.209.101.92:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-12 00:05:43
8.209.96.165:443   | 64.252.68.33   | DE | 385ms | CloudFront | 2023-10-12 00:05:52
8.209.96.165:443   | 64.252.68.33   | DE | 389ms | CloudFront | 2023-10-12 00:05:52
8.209.251.156:443  | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-12 00:06:40
8.211.3.69:443     | 64.252.88.152  | DE | 249ms | CloudFront | 2023-10-12 00:09:59
8.211.3.69:443     | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-12 00:09:59
8.211.4.60:443     | 64.252.88.152  | DE | 249ms | CloudFront | 2023-10-12 00:09:59
8.211.5.109:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-12 00:09:59
8.211.0.111:443    | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-12 00:09:59
8.211.5.109:443    | 64.252.88.152  | DE | 257ms | CloudFront | 2023-10-12 00:09:59
8.211.3.245:443    | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-12 00:09:59
8.211.1.3:443      | 64.252.88.152  | DE | 328ms | CloudFront | 2023-10-12 00:09:59
8.211.3.112:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 00:10:00
8.211.0.15:443     | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 00:10:00
8.211.3.112:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 00:10:00
8.211.3.245:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-12 00:10:00
8.211.0.15:443     | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 00:10:00
8.211.4.60:443     | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-12 00:10:00
8.211.1.3:443      | 64.252.88.152  | DE | 328ms | CloudFront | 2023-10-12 00:10:00
8.212.17.199:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-12 00:10:50
8.212.17.199:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-12 00:10:51
8.219.86.184:443   | 64.252.68.33   | SG | 448ms | CloudFront | 2023-10-12 00:20:28
8.219.52.117:443   | 64.252.68.33   | SG | 468ms | CloudFront | 2023-10-12 00:20:28
8.219.106.154:443  | 64.252.114.200 | SG | 387ms | CloudFront | 2023-10-12 00:20:46
8.219.86.184:443   | 64.252.68.33   | SG | 449ms | CloudFront | 2023-10-12 00:21:19
8.219.106.154:443  | 64.252.114.200 | SG | 388ms | CloudFront | 2023-10-12 00:21:27
8.219.153.231:443  | 64.252.88.152  | SG | 379ms | CloudFront | 2023-10-12 00:21:46
8.219.199.136:443  | 64.252.88.152  | SG | 397ms | CloudFront | 2023-10-12 00:21:47
8.219.199.136:443  | 64.252.88.152  | SG | 382ms | CloudFront | 2023-10-12 00:22:32
8.219.153.231:443  | 64.252.88.152  | SG | 380ms | CloudFront | 2023-10-12 00:22:32
8.219.186.17:443   | 64.252.68.33   | SG | 455ms | CloudFront | 2023-10-12 00:22:44
8.222.133.203:443  | 64.252.88.152  | SG | 377ms | CloudFront | 2023-10-12 00:24:44
8.222.133.203:443  | 64.252.88.152  | SG | 381ms | CloudFront | 2023-10-12 00:24:44
8.222.157.59:443   | 64.252.88.152  | SG | 0ms | CloudFront | 2023-10-12 00:24:45
8.222.198.38:443   | 64.252.114.200 | SG | 353ms | CloudFront | 2023-10-12 00:25:23
8.222.246.151:443  | 64.252.114.200 | SG | 373ms | CloudFront | 2023-10-12 00:25:23
8.222.198.38:443   | 64.252.88.152  | SG | 356ms | CloudFront | 2023-10-12 00:25:47
8.222.246.151:443  | 64.252.114.200 | SG | 377ms | CloudFront | 2023-10-12 00:26:06
47.57.11.182:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-12 00:29:17
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-12 00:29:17
47.57.183.180:443  | 64.252.108.84  | HK | 60ms | CloudFront | 2023-10-12 00:29:41
47.57.140.68:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-12 00:30:02
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-12 00:30:02
47.74.11.195:443   | 64.252.110.108 | JP | 135ms | CloudFront | 2023-10-12 00:30:49
47.74.5.250:443    | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-12 00:30:49
47.74.11.161:443   | 64.252.110.108 | JP | 125ms | CloudFront | 2023-10-12 00:30:49
47.74.11.195:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-12 00:30:50
47.74.42.214:443   | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.74.2.61:443     | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.74.2.61:443     | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.74.63.30:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-12 00:30:50
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-12 00:30:51
47.74.48.59:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-10-12 00:31:06
47.74.48.59:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-10-12 00:31:06
47.88.31.165:443   | 64.252.73.98   | US | 212ms | CloudFront | 2023-10-12 00:34:52
47.91.10.247:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-12 00:39:29
47.91.19.88:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 00:39:29
47.91.10.247:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 00:39:29
47.91.17.40:443    | 64.252.110.108 | JP | 127ms | CloudFront | 2023-10-12 00:39:30
47.91.19.214:443   | 64.252.110.108 | JP | 140ms | CloudFront | 2023-10-12 00:39:30
47.91.16.100:443   | 64.252.122.179 | JP | 213ms | CloudFront | 2023-10-12 00:39:42
47.243.16.143:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-12 00:49:04
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-12 00:50:35
47.245.0.233:443   | 64.252.110.108 | JP | 124ms | CloudFront | 2023-10-12 00:53:12
47.245.11.42:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-12 00:53:12
47.245.9.47:443    | 64.252.110.108 | JP | 139ms | CloudFront | 2023-10-12 00:53:12
47.245.6.28:443    | 64.252.110.108 | JP | 146ms | CloudFront | 2023-10-12 00:53:13
47.245.6.28:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-12 00:53:13
47.245.11.42:443   | 64.252.110.108 | JP | 131ms | CloudFront | 2023-10-12 00:53:13
47.245.9.47:443    | 64.252.110.108 | JP | 135ms | CloudFront | 2023-10-12 00:53:13
47.245.53.239:443  | 64.252.122.179 | JP | 235ms | CloudFront | 2023-10-12 00:53:33
47.245.104.245:443 | 64.252.88.152  | SG | 347ms | CloudFront | 2023-10-12 00:53:51
47.245.104.245:443 | 64.252.114.200 | SG | 371ms | CloudFront | 2023-10-12 00:54:03
47.251.32.229:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-10-12 00:56:09
47.251.32.229:443  | 64.252.73.98   | US | 204ms | CloudFront | 2023-10-12 00:56:16
47.254.169.136:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-12 01:00:02
47.254.172.153:443 | 64.252.88.152  | DE | 347ms | CloudFront | 2023-10-12 01:00:03
47.254.145.201:443 | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-12 01:00:08
