45.40.59.101:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-04-02 00:04:19
128.14.67.39:443   | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-02 00:06:33
128.14.67.49:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-02 00:06:33
129.227.155.104:443 | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-02 00:06:56
129.227.155.105:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-02 00:06:56
129.227.153.189:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-02 00:06:56
129.227.155.113:443 | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-02 00:06:56
129.227.153.174:443 | 64.252.67.129  | HK | 42ms | CloudFront | 2023-04-02 00:06:58
129.227.153.189:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-02 00:07:04
129.227.155.105:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-02 00:07:04
129.227.155.113:443 | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-02 00:07:04
129.227.155.104:443 | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-02 00:07:04
129.227.153.174:443 | 64.252.66.233  | HK | 43ms | CloudFront | 2023-04-02 00:07:07
156.59.91.80:443   | 64.252.102.233 | SG | 38ms | CloudFront | 2023-04-02 00:07:28
156.59.91.205:443  | 64.252.102.233 | SG | 38ms | CloudFront | 2023-04-02 00:07:28
156.59.91.215:443  | 64.252.102.233 | SG | 40ms | CloudFront | 2023-04-02 00:07:28
156.59.91.195:443  | 64.252.102.233 | SG | 41ms | CloudFront | 2023-04-02 00:07:28
156.59.91.209:443  | 64.252.102.233 | SG | 44ms | CloudFront | 2023-04-02 00:07:28
156.59.91.200:443  | 64.252.102.233 | SG | 39ms | CloudFront | 2023-04-02 00:07:28
156.59.91.106:443  | 64.252.118.222 | SG | 40ms | CloudFront | 2023-04-02 00:07:29
156.59.91.173:443  | 64.252.118.222 | SG | 48ms | CloudFront | 2023-04-02 00:07:29
156.59.91.152:443  | 64.252.118.222 | SG | 39ms | CloudFront | 2023-04-02 00:07:30
156.59.125.4:443   | 64.252.102.233 | SG | 41ms | CloudFront | 2023-04-02 00:07:31
156.59.125.21:443  | 64.252.102.233 | SG | 40ms | CloudFront | 2023-04-02 00:07:31
156.59.125.104:443 | 64.252.102.233 | SG | 44ms | CloudFront | 2023-04-02 00:07:31
156.59.54.20:443   | 64.252.113.179 | TW | 374ms | CloudFront | 2023-04-02 00:07:31
156.59.125.95:443  | 64.252.118.222 | SG | 43ms | CloudFront | 2023-04-02 00:07:32
156.59.153.55:443  | 64.252.66.233  | HK | 45ms | CloudFront | 2023-04-02 00:07:36
192.169.127.123:443 | 64.252.113.179 | JP | 47ms | CloudFront | 2023-04-02 00:08:00
192.169.127.132:443 | 64.252.113.179 | JP | 51ms | CloudFront | 2023-04-02 00:08:00
192.169.127.119:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-02 00:08:01
192.169.127.112:443 | 64.252.102.233 | JP | 56ms | CloudFront | 2023-04-02 00:08:01
192.169.127.99:443 | 64.252.102.233 | JP | 46ms | CloudFront | 2023-04-02 00:08:01
192.169.127.124:443 | 64.252.102.233 | JP | 60ms | CloudFront | 2023-04-02 00:08:01
192.169.127.120:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-02 00:08:01
192.169.127.169:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-02 00:08:01
192.169.127.122:443 | 64.252.102.233 | JP | 54ms | CloudFront | 2023-04-02 00:08:01
192.169.127.89:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-02 00:08:01
