23.251.50.148:443  | 64.252.73.98   |  | 147ms | CloudFront | 2023-09-10 23:45:08
128.14.67.246:443  | 64.252.73.98   |  | 48ms | CloudFront | 2023-09-10 23:47:21
128.14.67.254:443  | 64.252.73.98   |  | 57ms | CloudFront | 2023-09-10 23:47:21
128.14.67.109:443  | 64.252.73.98   |  | 83ms | CloudFront | 2023-09-10 23:47:21
128.14.67.168:443  | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-10 23:47:29
128.14.67.140:443  | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-10 23:47:30
128.14.67.112:443  | 64.252.104.184 |  | 45ms | CloudFront | 2023-09-10 23:47:30
128.14.67.97:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-09-10 23:47:30
128.14.67.53:443   | 64.252.104.184 |  | 59ms | CloudFront | 2023-09-10 23:47:30
128.14.67.148:443  | 64.252.68.33   |  | 46ms | CloudFront | 2023-09-10 23:47:31
128.14.67.181:443  | 64.252.73.98   |  | 45ms | CloudFront | 2023-09-10 23:47:31
128.14.67.109:443  | 64.252.73.98   |  | 58ms | CloudFront | 2023-09-10 23:47:31
128.14.67.254:443  | 64.252.73.98   |  | 57ms | CloudFront | 2023-09-10 23:47:32
128.14.67.246:443  | 64.252.73.98   |  | 47ms | CloudFront | 2023-09-10 23:47:32
128.14.67.112:443  | 64.252.104.184 |  | 44ms | CloudFront | 2023-09-10 23:47:47
128.14.67.97:443   | 64.252.104.184 |  | 58ms | CloudFront | 2023-09-10 23:47:47
128.14.67.140:443  | 64.252.104.184 |  | 64ms | CloudFront | 2023-09-10 23:47:47
128.14.67.53:443   | 64.252.104.184 |  | 70ms | CloudFront | 2023-09-10 23:47:47
128.14.67.168:443  | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-10 23:47:47
128.14.67.148:443  | 64.252.68.33   |  | 43ms | CloudFront | 2023-09-10 23:47:48
128.14.67.181:443  | 64.252.73.98   |  | 41ms | CloudFront | 2023-09-10 23:47:49
128.14.67.109:443  | 64.252.73.98   |  | 57ms | CloudFront | 2023-09-10 23:47:49
128.14.67.254:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-09-10 23:47:49
128.14.67.246:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-09-10 23:47:50
129.227.155.104:443 | 64.252.104.184 |  | 60ms | CloudFront | 2023-09-10 23:48:16
129.227.153.174:443 | 64.252.68.33   |  | 54ms | CloudFront | 2023-09-10 23:48:16
129.227.155.104:443 | 64.252.104.184 |  | 58ms | CloudFront | 2023-09-10 23:48:24
129.227.153.174:443 | 64.252.68.33   |  | 53ms | CloudFront | 2023-09-10 23:48:28
156.59.91.133:443  | 64.252.84.127  |  | 43ms | CloudFront | 2023-09-10 23:48:52
156.59.91.152:443  | 64.252.73.98   |  | 59ms | CloudFront | 2023-09-10 23:48:52
156.59.91.173:443  | 64.252.73.98   |  | 41ms | CloudFront | 2023-09-10 23:48:52
156.59.91.106:443  | 64.252.73.98   |  | 47ms | CloudFront | 2023-09-10 23:48:52
156.59.52.98:443   | 64.252.110.108 |  | 372ms | CloudFront | 2023-09-10 23:48:53
156.59.52.112:443  | 64.252.110.108 |  | 378ms | CloudFront | 2023-09-10 23:48:53
156.59.125.21:443  | 64.252.104.184 |  | 44ms | CloudFront | 2023-09-10 23:48:55
156.59.125.4:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-09-10 23:48:55
156.59.125.66:443  | 64.252.110.108 |  | 59ms | CloudFront | 2023-09-10 23:48:56
156.59.125.80:443  | 64.252.68.33   |  | 54ms | CloudFront | 2023-09-10 23:48:58
156.59.125.95:443  | 64.252.73.98   |  | 41ms | CloudFront | 2023-09-10 23:48:58
156.59.91.113:443  | 64.252.84.127  |  | 42ms | CloudFront | 2023-09-10 23:48:59
156.59.152.230:443 | 64.252.110.108 |  | 53ms | CloudFront | 2023-09-10 23:49:00
192.169.127.238:443 | 64.252.73.98   |  | 67ms | CloudFront | 2023-09-10 23:49:27
