45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-05 23:45:12
128.14.67.148:443  | 64.252.68.33   | HK | 48ms | CloudFront | 2023-09-05 23:47:15
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-05 23:47:15
128.14.67.109:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-09-05 23:47:15
128.14.67.246:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-05 23:47:15
128.14.67.254:443  | 64.252.73.98   | HK | 63ms | CloudFront | 2023-09-05 23:47:15
128.14.67.97:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-05 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 67ms | CloudFront | 2023-09-05 23:47:23
128.14.67.168:443  | 64.252.104.184 | HK | 68ms | CloudFront | 2023-09-05 23:47:23
128.14.67.140:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-05 23:47:23
128.14.67.112:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-05 23:47:23
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-05 23:47:24
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-05 23:47:25
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-05 23:47:25
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-05 23:47:25
128.14.67.148:443  | 64.252.68.33   | HK | 51ms | CloudFront | 2023-09-05 23:47:25
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-05 23:47:39
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-05 23:47:39
128.14.67.140:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-05 23:47:40
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-05 23:47:40
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-05 23:47:40
128.14.67.148:443  | 64.252.68.33   | HK | 44ms | CloudFront | 2023-09-05 23:47:40
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-05 23:47:41
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-05 23:47:42
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-05 23:47:42
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-05 23:47:42
129.227.155.104:443 | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-05 23:48:08
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-05 23:48:09
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-05 23:48:18
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-05 23:48:19
156.59.52.98:443   | 64.252.110.108 | TW | 369ms | CloudFront | 2023-09-05 23:48:45
156.59.125.21:443  | 64.252.104.184 | SG | 43ms | CloudFront | 2023-09-05 23:48:46
156.59.125.4:443   | 64.252.104.184 | SG | 63ms | CloudFront | 2023-09-05 23:48:46
156.59.91.113:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-09-05 23:48:47
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-09-05 23:48:50
156.59.52.112:443  | 64.252.110.108 | TW | 389ms | CloudFront | 2023-09-05 23:48:51
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-05 23:48:51
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-09-05 23:48:52
156.59.125.80:443  | 64.252.68.33   | SG | 56ms | CloudFront | 2023-09-05 23:48:52
156.59.91.106:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-05 23:48:53
156.59.153.55:443  | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-05 23:48:53
156.59.125.95:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-09-05 23:48:53
192.169.127.238:443 | 64.252.73.98   | JP | 63ms | CloudFront | 2023-09-05 23:49:19
192.169.119.200:443 | 64.252.110.108 | TW | 335ms | CloudFront | 2023-09-05 23:49:23
