45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:44:47
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-15 23:46:27
128.1.26.40:443    | 64.252.102.246 | US | 322ms | CloudFront | 2023-05-15 23:46:32
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-15 23:46:36
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-15 23:46:36
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:46:36
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-15 23:46:36
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:46:36
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-15 23:46:36
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-15 23:46:36
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-15 23:46:36
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-15 23:46:36
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-15 23:46:36
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-15 23:46:36
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:46:36
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-15 23:46:37
128.14.67.181:443  | 64.252.71.236  | HK | 48ms | CloudFront | 2023-05-15 23:46:37
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-15 23:46:38
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-15 23:46:38
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-15 23:46:38
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-15 23:46:38
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-15 23:46:45
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:46:45
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-15 23:46:45
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-15 23:46:45
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-15 23:46:45
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-15 23:46:45
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:46:45
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-15 23:46:45
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-15 23:46:45
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-15 23:46:45
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:46:46
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-15 23:46:46
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-15 23:46:47
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-15 23:46:47
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-15 23:46:47
128.14.67.246:443  | 64.252.71.236  | HK | 39ms | CloudFront | 2023-05-15 23:46:47
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-15 23:46:47
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-15 23:46:48
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-15 23:47:01
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:47:01
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-15 23:47:01
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:47:01
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-15 23:47:01
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-15 23:47:01
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-15 23:47:01
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-15 23:47:01
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-15 23:47:02
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-15 23:47:02
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:47:02
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-15 23:47:02
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-15 23:47:03
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-15 23:47:03
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-15 23:47:03
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-15 23:47:03
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-15 23:47:03
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-15 23:47:04
128.14.140.2:443   | 64.252.71.236  | US | 185ms | CloudFront | 2023-05-15 23:47:11
128.14.140.2:443   | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-15 23:47:12
129.227.155.105:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:47:29
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:47:29
129.227.153.189:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:47:29
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-15 23:47:30
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-15 23:47:32
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:47:37
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-15 23:47:37
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-15 23:47:38
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-15 23:47:38
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-15 23:47:40
156.59.91.215:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-15 23:48:02
156.59.91.80:443   | 64.252.102.246 | SG | 37ms | CloudFront | 2023-05-15 23:48:02
156.59.91.195:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-15 23:48:02
156.59.91.205:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-15 23:48:02
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-15 23:48:02
156.59.91.209:443  | 64.252.102.246 | SG | 46ms | CloudFront | 2023-05-15 23:48:02
156.59.91.152:443  | 64.252.71.236  | SG | 41ms | CloudFront | 2023-05-15 23:48:03
156.59.91.106:443  | 64.252.71.236  | SG | 41ms | CloudFront | 2023-05-15 23:48:03
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-15 23:48:03
156.59.91.133:443  | 64.252.83.91   | SG | 41ms | CloudFront | 2023-05-15 23:48:03
156.59.91.113:443  | 64.252.83.91   | SG | 41ms | CloudFront | 2023-05-15 23:48:04
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-15 23:48:04
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-15 23:48:05
156.59.125.4:443   | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-15 23:48:05
156.59.54.20:443   | 64.252.112.202 | SG | 355ms | CloudFront | 2023-05-15 23:48:05
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-15 23:48:06
156.59.153.55:443  | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-15 23:48:09
156.59.152.132:443 | 64.252.112.202 | HK | 0ms | CloudFront | 2023-05-15 23:48:10
192.169.127.123:443 | 64.252.112.202 | JP | 63ms | CloudFront | 2023-05-15 23:48:34
192.169.127.99:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-15 23:48:34
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-15 23:48:34
192.169.127.124:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-15 23:48:34
192.169.127.119:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-05-15 23:48:34
192.169.127.112:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-15 23:48:34
192.169.127.122:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-15 23:48:35
192.169.127.89:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-15 23:48:35
192.169.127.169:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-15 23:48:35
192.169.127.238:443 | 64.252.119.128 | JP | 47ms | CloudFront | 2023-05-15 23:48:35
192.169.127.120:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-15 23:48:37
