45.40.59.248:443   | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-12 23:45:29
128.14.67.7:443    | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-12 23:47:19
128.14.67.112:443  | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 23:47:19
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:47:19
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 23:47:19
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:47:19
128.14.67.49:443   | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-12 23:47:19
128.14.67.34:443   | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-12 23:47:19
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-12 23:47:19
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-12 23:47:19
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-12 23:47:20
128.14.67.246:443  | 64.252.72.221  | HK | 39ms | CloudFront | 2023-06-12 23:47:20
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-12 23:47:20
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-12 23:47:21
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-12 23:47:21
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-12 23:47:22
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-12 23:47:30
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-12 23:47:30
128.14.67.112:443  | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 23:47:30
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-12 23:47:30
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:47:30
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:47:30
128.14.67.49:443   | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-12 23:47:30
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 23:47:30
128.14.67.125:443  | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:47:30
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-12 23:47:30
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-12 23:47:31
128.14.67.246:443  | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-12 23:47:31
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-12 23:47:31
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-12 23:47:31
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-12 23:47:32
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-12 23:47:45
128.14.67.49:443   | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-12 23:47:45
128.14.67.168:443  | 64.252.105.254 | HK | 62ms | CloudFront | 2023-06-12 23:47:45
128.14.67.112:443  | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-12 23:47:45
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-12 23:47:45
128.14.67.39:443   | 64.252.105.254 | HK | 151ms | CloudFront | 2023-06-12 23:47:45
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-12 23:47:46
128.14.67.109:443  | 64.252.72.221  | HK | 55ms | CloudFront | 2023-06-12 23:47:47
128.14.67.68:443   | 64.252.86.140  | HK | 306ms | CloudFront | 2023-06-12 23:47:49
128.14.67.7:443    | 64.252.105.254 | HK | 302ms | CloudFront | 2023-06-12 23:47:50
128.14.67.21:443   | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 23:47:51
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-12 23:47:53
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-12 23:48:14
129.227.153.189:443 | 64.252.105.254 | HK | 302ms | CloudFront | 2023-06-12 23:48:16
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-12 23:48:19
129.227.153.189:443 | 64.252.105.254 | HK | 303ms | CloudFront | 2023-06-12 23:48:24
129.227.155.104:443 | 64.252.105.254 | HK | 63ms | CloudFront | 2023-06-12 23:48:26
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-12 23:48:44
156.59.91.209:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-12 23:48:51
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-12 23:48:51
156.59.54.20:443   | 64.252.111.85  | SG | 363ms | CloudFront | 2023-06-12 23:48:52
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-12 23:48:52
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-12 23:48:52
156.59.91.132:443  | 64.252.111.85  | SG | 63ms | CloudFront | 2023-06-12 23:48:52
156.59.52.112:443  | 64.252.111.85  | SG | 363ms | CloudFront | 2023-06-12 23:48:53
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-12 23:48:53
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-12 23:48:54
156.59.125.96:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-12 23:48:54
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-12 23:48:54
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-12 23:48:57
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-12 23:48:58
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 23:48:58
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-12 23:48:59
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-12 23:49:00
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-12 23:49:00
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-12 23:49:01
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-12 23:49:24
192.169.127.119:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-12 23:49:25
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-12 23:49:25
192.169.127.122:443 | 64.252.105.254 | JP | 69ms | CloudFront | 2023-06-12 23:49:25
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-12 23:49:26
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-12 23:49:26
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-12 23:49:26
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-12 23:49:26
192.169.127.89:443 | 64.252.105.254 | JP | 56ms | CloudFront | 2023-06-12 23:49:26
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-12 23:49:27
192.169.119.200:443 | 64.252.111.85  | TW | 279ms | CloudFront | 2023-06-12 23:49:28
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-12 23:49:30
