45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-07-20 23:45:12
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-20 23:47:34
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-20 23:47:34
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-20 23:47:35
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-20 23:47:35
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-20 23:47:35
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-20 23:47:36
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-20 23:47:36
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-20 23:47:39
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-20 23:47:39
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-07-20 23:48:04
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-20 23:48:04
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-20 23:48:12
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-20 23:48:13
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-07-20 23:48:41
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-07-20 23:48:47
156.59.52.112:443  | 64.252.110.108 | SG | 367ms | CloudFront | 2023-07-20 23:48:47
156.59.153.55:443  | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-20 23:48:48
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-07-20 23:48:48
156.59.91.133:443  | 64.252.84.127  | SG | 40ms | CloudFront | 2023-07-20 23:48:48
192.169.127.238:443 | 64.252.73.98   | JP | 62ms | CloudFront | 2023-07-20 23:49:18
