45.40.59.224:443   | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-17 23:45:34
156.59.125.96:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-17 23:49:01
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-17 23:49:02
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-17 23:49:02
156.59.125.64:443  | 64.252.105.254 | SG | 54ms | CloudFront | 2023-06-17 23:49:02
156.59.125.66:443  | 64.252.111.85  | SG | 56ms | CloudFront | 2023-06-17 23:49:04
156.59.125.95:443  | 64.252.121.53  | SG | 44ms | CloudFront | 2023-06-17 23:49:04
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-17 23:49:31
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-17 23:49:31
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-17 23:49:31
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-17 23:49:31
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-17 23:49:32
192.169.119.200:443 | 64.252.111.85  | TW | 279ms | CloudFront | 2023-06-17 23:49:37
