45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-24 23:45:17
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-24 23:47:34
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-24 23:47:35
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-24 23:47:35
128.14.67.241:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-24 23:47:50
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-24 23:47:50
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-24 23:47:50
128.14.67.112:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-24 23:47:50
128.14.67.168:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-24 23:47:50
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-24 23:47:53
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-24 23:47:53
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-24 23:47:53
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-24 23:47:54
129.227.153.9:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-24 23:48:18
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-24 23:48:18
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-24 23:48:27
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-24 23:48:29
156.59.90.86:443   | 64.252.104.184 | SG | 43ms | CloudFront | 2023-09-24 23:48:54
156.59.90.85:443   | 64.252.104.184 | SG | 63ms | CloudFront | 2023-09-24 23:48:54
156.59.54.20:443   | 64.252.110.108 | SG | 440ms | CloudFront | 2023-09-24 23:48:56
156.59.125.4:443   | 64.252.104.184 | SG | 63ms | CloudFront | 2023-09-24 23:48:56
156.59.125.21:443  | 64.252.104.184 | SG | 42ms | CloudFront | 2023-09-24 23:48:56
156.59.125.54:443  | 64.252.104.184 | SG | 51ms | CloudFront | 2023-09-24 23:48:56
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-09-24 23:48:57
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-24 23:48:57
156.59.125.66:443  | 64.252.110.108 | SG | 43ms | CloudFront | 2023-09-24 23:48:57
156.59.52.98:443   | 64.252.110.108 | SG | 411ms | CloudFront | 2023-09-24 23:48:57
156.59.152.99:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-24 23:48:59
156.59.153.86:443  | 64.252.104.184 | HK | 37ms | CloudFront | 2023-09-24 23:48:59
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-24 23:49:00
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-09-24 23:49:03
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-09-24 23:49:03
