45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-30 00:04:23
128.1.31.6:443     | 64.252.105.187 | US | 47ms | CloudFront | 2023-04-30 00:05:55
128.1.31.132:443   | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-30 00:05:56
128.1.31.105:443   | 64.252.105.187 | US | 43ms | CloudFront | 2023-04-30 00:05:56
128.1.31.3:443     | 64.252.110.197 | US | 55ms | CloudFront | 2023-04-30 00:05:56
128.1.31.130:443   | 64.252.67.173  | US | 40ms | CloudFront | 2023-04-30 00:05:57
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-30 00:05:57
128.1.26.40:443    | 64.252.105.187 | US | 329ms | CloudFront | 2023-04-30 00:06:01
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-30 00:06:11
128.14.67.39:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-30 00:06:11
128.14.67.7:443    | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-30 00:06:11
128.14.67.49:443   | 64.252.105.187 | HK | 48ms | CloudFront | 2023-04-30 00:06:11
128.14.67.53:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-30 00:06:11
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-30 00:06:11
128.14.67.168:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-30 00:06:11
128.14.67.34:443   | 64.252.105.187 | HK | 48ms | CloudFront | 2023-04-30 00:06:12
128.14.67.112:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:06:12
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:06:12
128.14.67.140:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-30 00:06:13
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-30 00:06:13
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-30 00:06:13
128.14.67.246:443  | 64.252.70.8    | HK | 40ms | CloudFront | 2023-04-30 00:06:13
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-30 00:06:13
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-30 00:06:14
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-30 00:06:14
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-30 00:06:14
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-30 00:06:21
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-30 00:06:21
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-30 00:06:21
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-30 00:06:21
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-30 00:06:21
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-30 00:06:21
128.14.67.140:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-30 00:06:21
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:06:21
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-30 00:06:21
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-30 00:06:21
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:06:21
128.14.67.246:443  | 64.252.70.8    | HK | 39ms | CloudFront | 2023-04-30 00:06:23
128.14.67.160:443  | 64.252.121.38  | HK | 39ms | CloudFront | 2023-04-30 00:06:23
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-30 00:06:23
128.14.67.254:443  | 64.252.70.8    | HK | 46ms | CloudFront | 2023-04-30 00:06:23
128.14.67.109:443  | 64.252.70.8    | HK | 45ms | CloudFront | 2023-04-30 00:06:23
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-30 00:06:23
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-30 00:06:23
128.14.140.2:443   | 64.252.74.246  | US | 173ms | CloudFront | 2023-04-30 00:06:31
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-30 00:06:37
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-30 00:06:37
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-30 00:06:37
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-30 00:06:37
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:06:37
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-30 00:06:37
128.14.67.168:443  | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-30 00:06:37
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-30 00:06:37
128.14.67.140:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-30 00:06:37
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:06:38
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-30 00:06:38
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-30 00:06:39
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-30 00:06:39
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-30 00:06:39
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-30 00:06:39
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-30 00:06:39
128.14.67.148:443  | 64.252.74.246  | HK | 39ms | CloudFront | 2023-04-30 00:06:39
128.14.67.68:443   | 64.252.87.37   | HK | 46ms | CloudFront | 2023-04-30 00:06:40
128.14.140.2:443   | 64.252.74.246  | US | 175ms | CloudFront | 2023-04-30 00:06:47
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:07:05
129.227.155.113:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:07:05
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-30 00:07:05
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:07:06
129.227.153.174:443 | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-30 00:07:07
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:07:13
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:07:13
129.227.155.113:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-30 00:07:14
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-30 00:07:14
129.227.153.174:443 | 64.252.67.173  | HK | 43ms | CloudFront | 2023-04-30 00:07:16
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-04-30 00:07:38
156.59.91.215:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-30 00:07:38
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-04-30 00:07:38
156.59.91.195:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-04-30 00:07:38
156.59.91.209:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-04-30 00:07:38
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-04-30 00:07:38
156.59.91.106:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-30 00:07:39
156.59.91.173:443  | 64.252.70.8    | SG | 48ms | CloudFront | 2023-04-30 00:07:39
156.59.91.152:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-30 00:07:39
156.59.125.4:443   | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-30 00:07:40
156.59.125.21:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-30 00:07:40
156.59.125.66:443  | 64.252.110.197 | SG | 43ms | CloudFront | 2023-04-30 00:07:41
156.59.125.95:443  | 64.252.121.38  | SG | 44ms | CloudFront | 2023-04-30 00:07:43
156.59.153.55:443  | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-30 00:07:45
192.169.127.123:443 | 64.252.110.197 | JP | 47ms | CloudFront | 2023-04-30 00:08:10
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-04-30 00:08:11
192.169.127.119:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-30 00:08:11
192.169.127.99:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-04-30 00:08:11
192.169.126.164:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-04-30 00:08:11
192.169.127.112:443 | 64.252.105.187 | JP | 57ms | CloudFront | 2023-04-30 00:08:11
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-04-30 00:08:11
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-30 00:08:11
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-04-30 00:08:11
192.169.127.89:443 | 64.252.105.187 | JP | 53ms | CloudFront | 2023-04-30 00:08:11
