45.40.59.101:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-05-07 00:05:13
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-07 00:07:12
128.14.67.148:443  | 64.252.75.154  | HK | 42ms | CloudFront | 2023-05-07 00:07:13
128.14.67.68:443   | 64.252.88.167  | HK | 40ms | CloudFront | 2023-05-07 00:07:13
128.14.140.2:443   | 64.252.75.154  | US | 180ms | CloudFront | 2023-05-07 00:07:20
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-07 00:07:27
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-07 00:07:27
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-07 00:07:27
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-07 00:07:27
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-07 00:07:27
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-07 00:07:27
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-07 00:07:27
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-07 00:07:27
128.14.67.125:443  | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-07 00:07:27
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-07 00:07:29
128.14.67.181:443  | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-07 00:07:29
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-07 00:07:29
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-07 00:07:29
128.14.67.148:443  | 64.252.75.154  | HK | 40ms | CloudFront | 2023-05-07 00:07:29
128.14.67.68:443   | 64.252.88.167  | HK | 40ms | CloudFront | 2023-05-07 00:07:29
128.14.140.2:443   | 64.252.75.154  | US | 175ms | CloudFront | 2023-05-07 00:07:37
128.14.140.2:443   | 64.252.75.154  | US | 175ms | CloudFront | 2023-05-07 00:07:38
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-07 00:07:55
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-07 00:07:55
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-07 00:07:55
129.227.153.174:443 | 64.252.67.104  | HK | 43ms | CloudFront | 2023-05-07 00:07:57
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-07 00:08:03
129.227.155.105:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-07 00:08:03
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-07 00:08:03
129.227.153.174:443 | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-07 00:08:05
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-05-07 00:08:27
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-05-07 00:08:27
156.59.91.215:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-07 00:08:27
156.59.91.195:443  | 64.252.110.197 | SG | 41ms | CloudFront | 2023-05-07 00:08:28
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-05-07 00:08:28
156.59.91.209:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-07 00:08:28
156.59.91.106:443  | 64.252.71.140  | SG | 42ms | CloudFront | 2023-05-07 00:08:29
156.59.91.173:443  | 64.252.71.140  | SG | 48ms | CloudFront | 2023-05-07 00:08:29
156.59.91.152:443  | 64.252.71.140  | SG | 41ms | CloudFront | 2023-05-07 00:08:29
156.59.125.21:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-07 00:08:30
156.59.125.4:443   | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-07 00:08:30
156.59.125.66:443  | 64.252.110.197 | SG | 43ms | CloudFront | 2023-05-07 00:08:31
156.59.125.95:443  | 64.252.121.38  | SG | 44ms | CloudFront | 2023-05-07 00:08:32
156.59.153.55:443  | 64.252.67.104  | HK | 47ms | CloudFront | 2023-05-07 00:08:35
192.169.127.123:443 | 64.252.110.197 | JP | 47ms | CloudFront | 2023-05-07 00:09:00
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-07 00:09:00
192.169.127.119:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-07 00:09:00
192.169.126.164:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-05-07 00:09:00
192.169.127.99:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-05-07 00:09:00
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-05-07 00:09:00
192.169.127.112:443 | 64.252.105.187 | JP | 58ms | CloudFront | 2023-05-07 00:09:01
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-05-07 00:09:01
192.169.127.89:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-05-07 00:09:01
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-05-07 00:09:01
