23.251.59.223:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-04 23:45:04
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-09-04 23:47:18
128.14.67.148:443  | 64.252.68.33   | HK | 44ms | CloudFront | 2023-09-04 23:47:18
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-04 23:47:25
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-04 23:47:25
128.14.67.168:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-04 23:47:25
128.14.67.53:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-04 23:47:26
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-04 23:47:26
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-04 23:47:27
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-04 23:47:27
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-04 23:47:27
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-04 23:47:27
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-04 23:47:27
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-04 23:47:42
128.14.67.97:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-04 23:47:42
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-04 23:47:42
128.14.67.168:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-04 23:47:42
128.14.67.112:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-04 23:47:44
128.14.67.148:443  | 64.252.68.33   | HK | 44ms | CloudFront | 2023-09-04 23:47:44
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-04 23:47:44
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-04 23:47:46
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-04 23:47:46
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-04 23:47:47
129.227.155.104:443 | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-04 23:48:10
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-04 23:48:11
129.227.153.174:443 | 64.252.68.33   | HK | 59ms | CloudFront | 2023-09-04 23:48:21
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-04 23:48:47
156.59.91.113:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-09-04 23:48:47
156.59.91.106:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-09-04 23:48:47
156.59.54.20:443   | 64.252.110.108 | TW | 362ms | CloudFront | 2023-09-04 23:48:48
156.59.52.112:443  | 64.252.110.108 | TW | 383ms | CloudFront | 2023-09-04 23:48:48
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-04 23:48:54
156.59.152.230:443 | 64.252.110.108 | HK | 54ms | CloudFront | 2023-09-04 23:48:55
156.59.153.55:443  | 64.252.68.33   | HK | 75ms | CloudFront | 2023-09-04 23:48:57
192.169.127.238:443 | 64.252.73.98   | JP | 63ms | CloudFront | 2023-09-04 23:49:22
192.169.119.200:443 | 64.252.110.108 | TW | 330ms | CloudFront | 2023-09-04 23:49:26
