45.40.59.252:443   | 64.252.103.105 | HK | 40ms | CloudFront | 2023-07-11 23:45:46
128.14.67.109:443  | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-11 23:47:51
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-11 23:47:53
128.14.67.68:443   | 64.252.101.192 | HK | 42ms | CloudFront | 2023-07-11 23:47:53
128.14.67.181:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-11 23:48:10
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-11 23:48:10
128.14.67.68:443   | 64.252.101.192 | HK | 41ms | CloudFront | 2023-07-11 23:48:11
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-11 23:48:12
129.227.155.104:443 | 64.252.103.105 | HK | 60ms | CloudFront | 2023-07-11 23:48:36
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-11 23:48:37
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-11 23:48:45
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-11 23:48:48
156.59.91.106:443  | 64.252.103.105 | SG | 46ms | CloudFront | 2023-07-11 23:49:14
156.59.91.152:443  | 64.252.103.105 | SG | 49ms | CloudFront | 2023-07-11 23:49:15
156.59.91.173:443  | 64.252.103.105 | SG | 45ms | CloudFront | 2023-07-11 23:49:15
156.59.91.133:443  | 64.252.101.192 | SG | 39ms | CloudFront | 2023-07-11 23:49:15
156.59.91.113:443  | 64.252.101.192 | SG | 40ms | CloudFront | 2023-07-11 23:49:16
156.59.52.112:443  | 64.252.110.108 | TW | 364ms | CloudFront | 2023-07-11 23:49:16
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-11 23:49:21
156.59.152.230:443 | 64.252.110.108 | HK | 52ms | CloudFront | 2023-07-11 23:49:22
156.59.153.55:443  | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-11 23:49:22
156.59.54.20:443   | 64.252.110.108 | TW | 363ms | CloudFront | 2023-07-11 23:49:23
192.169.127.238:443 | 64.252.118.151 | JP | 62ms | CloudFront | 2023-07-11 23:49:52
192.169.119.200:443 | 64.252.110.108 | TW | 283ms | CloudFront | 2023-07-11 23:49:54
