45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-06-01 08:32:43
128.14.67.68:443   | 64.252.89.84   | HK | 41ms | CloudFront | 2023-06-01 08:34:34
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-01 08:34:35
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 08:34:35
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 08:34:39
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 08:34:39
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 08:34:39
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 08:34:39
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 08:34:39
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-01 08:34:39
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 08:34:39
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-01 08:34:39
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-01 08:34:39
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 08:34:39
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 08:34:39
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-01 08:34:41
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 08:34:41
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 08:34:41
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-01 08:34:41
128.14.67.7:443    | 64.252.102.246 | HK | 42ms | CloudFront | 2023-06-01 08:34:57
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-01 08:34:57
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 08:34:57
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-01 08:34:57
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 08:34:57
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 08:34:57
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 08:34:57
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 08:34:57
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 08:34:57
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-01 08:34:57
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 08:34:58
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-01 08:34:58
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 08:34:59
128.14.67.68:443   | 64.252.89.84   | HK | 41ms | CloudFront | 2023-06-01 08:34:59
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 08:35:01
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-01 08:35:03
129.227.153.189:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 08:35:24
129.227.155.113:443 | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-01 08:35:24
129.227.155.105:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 08:35:24
129.227.155.104:443 | 64.252.102.246 | HK | 59ms | CloudFront | 2023-06-01 08:35:24
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-01 08:35:27
129.227.155.105:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 08:35:32
129.227.155.113:443 | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-01 08:35:32
129.227.155.104:443 | 64.252.102.246 | HK | 60ms | CloudFront | 2023-06-01 08:35:34
156.59.91.80:443   | 64.252.102.246 | SG | 40ms | CloudFront | 2023-06-01 08:36:01
156.59.91.195:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-06-01 08:36:01
156.59.91.215:443  | 64.252.102.246 | SG | 62ms | CloudFront | 2023-06-01 08:36:01
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-01 08:36:02
156.59.91.209:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-06-01 08:36:03
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-01 08:36:09
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-01 08:36:09
156.59.125.66:443  | 64.252.112.202 | SG | 55ms | CloudFront | 2023-06-01 08:36:10
156.59.54.20:443   | 64.252.112.202 | SG | 350ms | CloudFront | 2023-06-01 08:36:11
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-01 08:36:11
192.169.127.124:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-06-01 08:36:34
192.169.127.119:443 | 64.252.102.246 | JP | 55ms | CloudFront | 2023-06-01 08:36:34
192.169.127.120:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-06-01 08:36:36
192.169.127.238:443 | 64.252.119.128 | JP | 68ms | CloudFront | 2023-06-01 08:36:37
192.169.127.99:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-06-01 08:36:38
192.169.127.122:443 | 64.252.102.246 | JP | 68ms | CloudFront | 2023-06-01 08:36:38
193.118.32.219:443 | 64.252.119.128 | GB | 264ms | CloudFront | 2023-06-01 08:36:40
193.118.32.219:443 | 64.252.119.128 | GB | 264ms | CloudFront | 2023-06-01 08:36:40
192.169.127.112:443 | 64.252.102.246 | JP | 64ms | CloudFront | 2023-06-01 08:36:41
192.169.127.89:443 | 64.252.102.246 | JP | 54ms | CloudFront | 2023-06-01 08:36:42
192.169.127.169:443 | 64.252.102.246 | JP | 46ms | CloudFront | 2023-06-01 08:36:43
192.169.126.164:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-06-01 08:36:43
