45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-16 23:44:41
128.14.67.68:443   | 64.252.101.192 | HK | 41ms | CloudFront | 2023-07-16 23:46:49
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-16 23:47:02
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-16 23:47:02
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-16 23:47:03
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-16 23:47:03
128.14.67.246:443  | 64.252.122.179 | HK | 43ms | CloudFront | 2023-07-16 23:47:03
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-16 23:47:04
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-16 23:47:05
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-16 23:47:05
128.14.67.254:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-16 23:47:05
128.14.67.109:443  | 64.252.122.179 | HK | 54ms | CloudFront | 2023-07-16 23:47:05
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-16 23:47:31
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-16 23:47:33
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-16 23:47:42
156.59.54.20:443   | 64.252.110.108 | SG | 365ms | CloudFront | 2023-07-16 23:48:10
156.59.52.112:443  | 64.252.110.108 | SG | 387ms | CloudFront | 2023-07-16 23:48:10
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-16 23:48:16
156.59.152.230:443 | 64.252.110.108 | HK | 51ms | CloudFront | 2023-07-16 23:48:17
156.59.153.55:443  | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-16 23:48:17
192.169.127.238:443 | 64.252.71.165  | JP | 62ms | CloudFront | 2023-07-16 23:48:45
