45.40.59.231:443   | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-22 23:43:32
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-22 23:45:37
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-22 23:45:38
128.14.67.53:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:45:44
128.14.67.112:443  | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:45:44
128.14.67.140:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-22 23:45:44
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-22 23:45:46
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-22 23:45:47
128.14.67.109:443  | 64.252.70.204  | HK | 41ms | CloudFront | 2023-11-22 23:45:47
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-22 23:45:48
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-22 23:45:48
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:45:49
128.14.67.112:443  | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:46:02
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:46:02
128.14.67.53:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:46:02
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-22 23:46:02
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-22 23:46:02
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-22 23:46:03
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-22 23:46:04
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-22 23:46:05
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:46:08
129.227.1.204:443  | 64.252.113.97  | KR | 276ms | CloudFront | 2023-11-22 23:46:19
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 23:46:28
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:46:30
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-22 23:46:37
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:46:40
156.59.91.113:443  | 64.252.85.231  | SG | 50ms | CloudFront | 2023-11-22 23:47:08
156.59.54.20:443   | 64.252.113.97  | SG | 457ms | CloudFront | 2023-11-22 23:47:12
156.59.91.173:443  | 64.252.70.204  | SG | 49ms | CloudFront | 2023-11-22 23:47:12
156.59.90.85:443   | 64.252.104.72  | SG | 59ms | CloudFront | 2023-11-22 23:47:14
156.59.90.86:443   | 64.252.70.204  | SG | 51ms | CloudFront | 2023-11-22 23:47:15
156.59.91.106:443  | 64.252.70.204  | SG | 52ms | CloudFront | 2023-11-22 23:47:15
156.59.91.152:443  | 64.252.70.204  | SG | 44ms | CloudFront | 2023-11-22 23:47:15
156.59.152.230:443 | 64.252.113.97  | HK | 58ms | CloudFront | 2023-11-22 23:47:17
156.59.91.133:443  | 64.252.85.231  | SG | 42ms | CloudFront | 2023-11-22 23:47:18
156.59.153.86:443  | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-22 23:47:18
156.59.152.99:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:47:18
