45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-24 23:45:15
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-24 23:48:56
156.59.91.113:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-24 23:48:56
156.59.125.21:443  | 64.252.104.184 | SG | 45ms | CloudFront | 2023-08-24 23:48:58
156.59.125.4:443   | 64.252.104.184 | SG | 55ms | CloudFront | 2023-08-24 23:49:00
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-08-24 23:49:00
156.59.125.66:443  | 64.252.110.108 | SG | 63ms | CloudFront | 2023-08-24 23:49:00
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-08-24 23:49:01
156.59.125.95:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-08-24 23:49:01
156.59.125.80:443  | 64.252.68.33   | SG | 76ms | CloudFront | 2023-08-24 23:49:02
156.59.152.132:443 | 64.252.110.108 | HK | 0ms | CloudFront | 2023-08-24 23:49:02
192.169.127.238:443 | 64.252.73.98   | JP | 83ms | CloudFront | 2023-08-24 23:49:31
192.169.119.200:443 | 64.252.110.108 | TW | 332ms | CloudFront | 2023-08-24 23:49:33
