45.40.59.231:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-10 23:45:04
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-10 23:47:11
128.14.67.181:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-10 23:47:11
128.14.67.148:443  | 64.252.66.189  |  | 40ms | CloudFront | 2023-08-10 23:47:11
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-10 23:47:26
128.14.67.112:443  | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-10 23:47:26
128.14.67.168:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 23:47:26
128.14.67.140:443  | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-10 23:47:26
128.14.67.97:443   | 64.252.104.184 |  | 71ms | CloudFront | 2023-08-10 23:47:26
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-10 23:47:28
128.14.67.254:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-08-10 23:47:30
128.14.67.148:443  | 64.252.66.189  |  | 42ms | CloudFront | 2023-08-10 23:47:30
129.227.155.104:443 | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 23:47:55
129.227.153.174:443 | 64.252.66.189  |  | 55ms | CloudFront | 2023-08-10 23:47:57
129.227.155.104:443 | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-10 23:48:03
129.227.153.174:443 | 64.252.66.189  |  | 59ms | CloudFront | 2023-08-10 23:48:05
156.59.54.20:443   | 64.252.110.108 |  | 372ms | CloudFront | 2023-08-10 23:48:31
156.59.91.106:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-10 23:48:32
156.59.125.4:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 23:48:34
156.59.125.21:443  | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-10 23:48:34
156.59.91.133:443  | 64.252.84.127  |  | 42ms | CloudFront | 2023-08-10 23:48:35
156.59.125.66:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-10 23:48:37
156.59.125.95:443  | 64.252.122.179 |  | 39ms | CloudFront | 2023-08-10 23:48:38
156.59.125.80:443  | 64.252.66.189  |  | 53ms | CloudFront | 2023-08-10 23:48:40
156.59.152.230:443 | 64.252.110.108 |  | 62ms | CloudFront | 2023-08-10 23:48:40
192.169.127.238:443 | 64.252.122.179 |  | 62ms | CloudFront | 2023-08-10 23:49:07
