45.40.59.231:443   | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 23:43:32
128.14.67.181:443  | 64.252.122.116 | HK | 49ms | CloudFront | 2023-11-28 23:46:08
128.14.67.148:443  | 64.252.67.86   | HK | 51ms | CloudFront | 2023-11-28 23:46:08
128.14.67.254:443  | 64.252.122.116 | HK | 50ms | CloudFront | 2023-11-28 23:46:08
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-28 23:46:09
128.14.67.109:443  | 64.252.122.116 | HK | 39ms | CloudFront | 2023-11-28 23:46:09
129.227.1.204:443  | 64.252.112.121 | KR | 170ms | CloudFront | 2023-11-28 23:46:26
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 23:46:35
129.227.153.9:443  | 64.252.120.175 | HK | 43ms | CloudFront | 2023-11-28 23:46:35
129.227.155.104:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 23:46:43
129.227.153.9:443  | 64.252.120.175 | HK | 44ms | CloudFront | 2023-11-28 23:46:44
156.59.52.98:443   | 64.252.112.121 | SG | 499ms | CloudFront | 2023-11-28 23:47:15
156.59.52.112:443  | 64.252.112.121 | SG | 361ms | CloudFront | 2023-11-28 23:47:16
156.59.54.20:443   | 64.252.112.121 | SG | 437ms | CloudFront | 2023-11-28 23:47:17
156.59.90.86:443   | 64.252.71.69   | SG | 51ms | CloudFront | 2023-11-28 23:47:19
156.59.125.21:443  | 64.252.102.60  | SG | 41ms | CloudFront | 2023-11-28 23:47:19
156.59.125.4:443   | 64.252.102.60  | SG | 58ms | CloudFront | 2023-11-28 23:47:19
156.59.125.66:443  | 64.252.113.97  | SG | 57ms | CloudFront | 2023-11-28 23:47:20
156.59.90.85:443   | 64.252.102.60  | SG | 59ms | CloudFront | 2023-11-28 23:47:22
156.59.125.54:443  | 64.252.120.30  | SG | 61ms | CloudFront | 2023-11-28 23:47:24
156.59.152.230:443 | 64.252.113.97  | HK | 58ms | CloudFront | 2023-11-28 23:47:24
156.59.125.80:443  | 64.252.69.61   | SG | 41ms | CloudFront | 2023-11-28 23:47:24
156.59.125.95:443  | 64.252.71.160  | SG | 48ms | CloudFront | 2023-11-28 23:47:24
156.59.152.99:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-28 23:47:27
