45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-19 23:45:15
156.59.52.112:443  | 64.252.110.108 | TW | 431ms | CloudFront | 2023-08-19 23:48:52
156.59.91.152:443  | 64.252.122.179 | SG | 60ms | CloudFront | 2023-08-19 23:48:52
156.59.125.4:443   | 64.252.104.184 | SG | 58ms | CloudFront | 2023-08-19 23:48:53
156.59.91.113:443  | 64.252.84.127  | SG | 48ms | CloudFront | 2023-08-19 23:48:54
156.59.54.20:443   | 64.252.110.108 | TW | 425ms | CloudFront | 2023-08-19 23:48:55
156.59.125.21:443  | 64.252.104.184 | SG | 44ms | CloudFront | 2023-08-19 23:48:56
156.59.125.66:443  | 64.252.110.108 | SG | 60ms | CloudFront | 2023-08-19 23:48:56
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-08-19 23:48:58
156.59.125.95:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-08-19 23:48:59
156.59.125.80:443  | 64.252.66.189  | SG | 55ms | CloudFront | 2023-08-19 23:49:00
156.59.153.55:443  | 64.252.66.189  | HK | 50ms | CloudFront | 2023-08-19 23:49:00
192.169.127.238:443 | 64.252.73.98   | JP | 67ms | CloudFront | 2023-08-19 23:49:27
