45.40.59.248:443   | 64.252.110.197 | HK | 41ms | CloudFront | 2023-05-03 00:05:08
128.14.67.7:443    | 64.252.110.197 | HK | 56ms | CloudFront | 2023-05-03 00:06:56
128.14.67.125:443  | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-03 00:06:56
128.14.67.109:443  | 64.252.71.140  | HK | 48ms | CloudFront | 2023-05-03 00:06:57
128.14.67.254:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-03 00:06:57
128.14.67.181:443  | 64.252.71.140  | HK | 53ms | CloudFront | 2023-05-03 00:06:57
128.14.67.160:443  | 64.252.121.38  | HK | 44ms | CloudFront | 2023-05-03 00:06:57
128.14.67.246:443  | 64.252.71.140  | HK | 39ms | CloudFront | 2023-05-03 00:06:57
128.14.67.68:443   | 64.252.87.37   | HK | 44ms | CloudFront | 2023-05-03 00:06:58
128.14.67.148:443  | 64.252.75.154  | HK | 40ms | CloudFront | 2023-05-03 00:06:59
128.14.67.53:443   | 64.252.110.197 | HK | 42ms | CloudFront | 2023-05-03 00:07:05
128.14.67.34:443   | 64.252.110.197 | HK | 46ms | CloudFront | 2023-05-03 00:07:05
128.14.67.10:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-05-03 00:07:05
128.14.67.21:443   | 64.252.110.197 | HK | 44ms | CloudFront | 2023-05-03 00:07:05
128.14.67.140:443  | 64.252.110.197 | HK | 44ms | CloudFront | 2023-05-03 00:07:05
128.14.67.49:443   | 64.252.110.197 | HK | 45ms | CloudFront | 2023-05-03 00:07:05
128.14.67.39:443   | 64.252.110.197 | HK | 45ms | CloudFront | 2023-05-03 00:07:05
128.14.67.7:443    | 64.252.110.197 | HK | 44ms | CloudFront | 2023-05-03 00:07:05
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-03 00:07:06
128.14.67.181:443  | 64.252.71.140  | HK | 46ms | CloudFront | 2023-05-03 00:07:07
128.14.67.109:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-03 00:07:07
128.14.67.246:443  | 64.252.71.140  | HK | 39ms | CloudFront | 2023-05-03 00:07:07
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-05-03 00:07:07
128.14.67.254:443  | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-03 00:07:07
128.14.67.148:443  | 64.252.75.154  | HK | 40ms | CloudFront | 2023-05-03 00:07:07
128.14.67.68:443   | 64.252.87.37   | HK | 41ms | CloudFront | 2023-05-03 00:07:07
128.14.140.2:443   | 64.252.71.140  | US | 176ms | CloudFront | 2023-05-03 00:07:14
128.14.67.39:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-05-03 00:07:21
128.14.67.34:443   | 64.252.110.197 | HK | 46ms | CloudFront | 2023-05-03 00:07:21
128.14.67.10:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-05-03 00:07:21
128.14.67.53:443   | 64.252.110.197 | HK | 42ms | CloudFront | 2023-05-03 00:07:21
128.14.67.49:443   | 64.252.110.197 | HK | 45ms | CloudFront | 2023-05-03 00:07:21
128.14.67.21:443   | 64.252.110.197 | HK | 42ms | CloudFront | 2023-05-03 00:07:21
128.14.67.7:443    | 64.252.110.197 | HK | 44ms | CloudFront | 2023-05-03 00:07:21
128.14.67.140:443  | 64.252.110.197 | HK | 44ms | CloudFront | 2023-05-03 00:07:21
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-03 00:07:22
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-03 00:07:23
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-03 00:07:23
128.14.67.160:443  | 64.252.121.38  | HK | 49ms | CloudFront | 2023-05-03 00:07:23
128.14.67.181:443  | 64.252.71.140  | HK | 49ms | CloudFront | 2023-05-03 00:07:23
128.14.67.254:443  | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-03 00:07:23
128.14.67.148:443  | 64.252.75.154  | HK | 43ms | CloudFront | 2023-05-03 00:07:23
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-05-03 00:07:23
128.14.140.2:443   | 64.252.71.140  | US | 175ms | CloudFront | 2023-05-03 00:07:30
128.14.140.2:443   | 64.252.71.140  | US | 193ms | CloudFront | 2023-05-03 00:07:33
129.227.153.189:443 | 64.252.110.197 | HK | 41ms | CloudFront | 2023-05-03 00:07:49
129.227.155.105:443 | 64.252.110.197 | HK | 41ms | CloudFront | 2023-05-03 00:07:49
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-03 00:07:49
129.227.153.174:443 | 64.252.67.104  | HK | 44ms | CloudFront | 2023-05-03 00:07:51
129.227.153.189:443 | 64.252.110.197 | HK | 44ms | CloudFront | 2023-05-03 00:07:57
129.227.155.105:443 | 64.252.110.197 | HK | 41ms | CloudFront | 2023-05-03 00:07:57
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-03 00:07:57
129.227.153.174:443 | 64.252.67.104  | HK | 44ms | CloudFront | 2023-05-03 00:07:59
156.59.91.80:443   | 64.252.110.197 | SG | 38ms | CloudFront | 2023-05-03 00:08:21
156.59.91.205:443  | 64.252.110.197 | SG | 40ms | CloudFront | 2023-05-03 00:08:21
156.59.91.195:443  | 64.252.110.197 | SG | 41ms | CloudFront | 2023-05-03 00:08:21
156.59.91.215:443  | 64.252.110.197 | SG | 43ms | CloudFront | 2023-05-03 00:08:21
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-05-03 00:08:21
156.59.91.209:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-03 00:08:21
156.59.91.173:443  | 64.252.71.140  | SG | 48ms | CloudFront | 2023-05-03 00:08:22
156.59.91.152:443  | 64.252.71.140  | SG | 40ms | CloudFront | 2023-05-03 00:08:22
156.59.91.106:443  | 64.252.71.140  | SG | 40ms | CloudFront | 2023-05-03 00:08:22
156.59.125.21:443  | 64.252.110.197 | SG | 43ms | CloudFront | 2023-05-03 00:08:24
156.59.125.4:443   | 64.252.110.197 | SG | 44ms | CloudFront | 2023-05-03 00:08:24
156.59.125.66:443  | 64.252.110.197 | SG | 43ms | CloudFront | 2023-05-03 00:08:24
156.59.125.95:443  | 64.252.121.38  | SG | 43ms | CloudFront | 2023-05-03 00:08:25
156.59.153.55:443  | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-03 00:08:28
192.169.127.123:443 | 64.252.110.197 | JP | 48ms | CloudFront | 2023-05-03 00:08:53
192.169.126.164:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-05-03 00:08:54
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-03 00:08:54
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-05-03 00:08:54
192.169.127.99:443 | 64.252.105.187 | JP | 50ms | CloudFront | 2023-05-03 00:08:54
192.169.127.119:443 | 64.252.105.187 | JP | 59ms | CloudFront | 2023-05-03 00:08:54
192.169.127.112:443 | 64.252.105.187 | JP | 57ms | CloudFront | 2023-05-03 00:08:54
192.169.127.89:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-03 00:08:54
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-05-03 00:08:54
192.169.127.122:443 | 64.252.105.187 | JP | 56ms | CloudFront | 2023-05-03 00:08:54
