45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:44:45
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-19 23:46:11
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-19 23:46:12
128.1.26.40:443    | 64.252.102.246 | US | 323ms | CloudFront | 2023-05-19 23:46:14
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:46:27
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:27
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 23:46:27
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 23:46:27
128.14.67.7:443    | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:27
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-19 23:46:27
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:46:27
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:27
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 23:46:27
128.14.67.168:443  | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-19 23:46:27
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:46:27
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-19 23:46:28
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 23:46:28
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-19 23:46:28
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-19 23:46:28
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-19 23:46:29
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-19 23:46:29
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 23:46:36
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:46:36
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:36
128.14.67.7:443    | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:36
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:46:36
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 23:46:36
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-19 23:46:36
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:36
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 23:46:36
128.14.67.168:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:46:37
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:46:37
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 23:46:38
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-19 23:46:38
128.14.67.254:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-19 23:46:38
128.14.67.109:443  | 64.252.71.236  | HK | 46ms | CloudFront | 2023-05-19 23:46:38
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-19 23:46:38
128.14.67.148:443  | 64.252.71.236  | HK | 40ms | CloudFront | 2023-05-19 23:46:39
128.14.140.2:443   | 64.252.76.111  | US | 179ms | CloudFront | 2023-05-19 23:46:46
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:52
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 23:46:52
128.14.67.53:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-19 23:46:52
128.14.67.49:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-19 23:46:53
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-19 23:46:53
128.14.67.112:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-19 23:46:53
128.14.67.21:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:46:53
128.14.67.7:443    | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 23:46:53
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-19 23:46:53
128.14.67.168:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:46:53
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:46:53
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-19 23:46:54
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-19 23:46:54
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 23:46:54
128.14.67.254:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-19 23:46:54
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-19 23:46:54
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-19 23:46:55
128.14.140.2:443   | 64.252.76.111  | US | 180ms | CloudFront | 2023-05-19 23:47:02
128.14.140.2:443   | 64.252.76.111  | US | 181ms | CloudFront | 2023-05-19 23:47:04
129.227.155.105:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:47:20
129.227.155.113:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:47:20
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:47:20
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 23:47:20
129.227.153.174:443 | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-19 23:47:22
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:47:28
129.227.155.113:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 23:47:28
129.227.155.105:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 23:47:28
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 23:47:29
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-19 23:47:30
156.59.91.80:443   | 64.252.102.246 | SG | 38ms | CloudFront | 2023-05-19 23:47:51
156.59.91.195:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-19 23:47:51
156.59.91.215:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-19 23:47:51
156.59.91.205:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-19 23:47:51
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-19 23:47:52
156.59.91.209:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-19 23:47:52
156.59.91.152:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-19 23:47:53
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-19 23:47:53
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-19 23:47:53
156.59.91.133:443  | 64.252.87.97   | SG | 41ms | CloudFront | 2023-05-19 23:47:53
156.59.91.113:443  | 64.252.87.97   | SG | 39ms | CloudFront | 2023-05-19 23:47:53
156.59.125.4:443   | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-19 23:47:54
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-19 23:47:54
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-19 23:47:55
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-19 23:47:56
156.59.54.20:443   | 64.252.112.202 | SG | 361ms | CloudFront | 2023-05-19 23:47:57
156.59.153.55:443  | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-19 23:47:59
156.59.152.132:443 | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-19 23:48:00
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-05-19 23:48:24
192.169.127.99:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-19 23:48:24
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-19 23:48:24
192.169.127.120:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-19 23:48:24
192.169.127.124:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-19 23:48:24
192.169.127.119:443 | 64.252.102.246 | JP | 55ms | CloudFront | 2023-05-19 23:48:24
192.169.127.112:443 | 64.252.102.246 | JP | 67ms | CloudFront | 2023-05-19 23:48:24
192.169.127.122:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-05-19 23:48:24
192.169.127.169:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-19 23:48:25
192.169.127.89:443 | 64.252.102.246 | JP | 46ms | CloudFront | 2023-05-19 23:48:25
192.169.127.238:443 | 64.252.119.128 | JP | 46ms | CloudFront | 2023-05-19 23:48:25
