23.251.59.223:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-02 23:45:08
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-02 23:47:30
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-09-02 23:47:31
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-02 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-02 23:47:31
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-02 23:47:32
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-02 23:47:47
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-02 23:47:47
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-02 23:47:47
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-02 23:47:47
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-02 23:47:47
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-09-02 23:47:48
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-02 23:47:49
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-02 23:47:49
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-02 23:47:49
128.14.67.181:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-02 23:47:49
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-02 23:48:15
129.227.153.174:443 | 64.252.68.33   | HK | 75ms | CloudFront | 2023-09-02 23:48:16
129.227.155.104:443 | 64.252.104.184 | HK | 64ms | CloudFront | 2023-09-02 23:48:24
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-02 23:48:25
156.59.52.112:443  | 64.252.110.108 | TW | 0ms | CloudFront | 2023-09-02 23:48:53
156.59.125.21:443  | 64.252.104.184 | SG | 43ms | CloudFront | 2023-09-02 23:48:54
156.59.125.4:443   | 64.252.104.184 | SG | 53ms | CloudFront | 2023-09-02 23:48:54
156.59.125.66:443  | 64.252.110.108 | SG | 62ms | CloudFront | 2023-09-02 23:48:57
156.59.125.95:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-02 23:48:57
156.59.125.80:443  | 64.252.68.33   | SG | 54ms | CloudFront | 2023-09-02 23:48:57
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-02 23:48:59
192.169.119.200:443 | 64.252.110.108 | TW | 334ms | CloudFront | 2023-09-02 23:49:30
