23.90.151.179:443  | 64.252.101.137 | DE | 246ms | CloudFront | 2023-03-14 23:54:04
128.14.67.10:443   | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-14 23:56:41
128.14.67.53:443   | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-14 23:56:41
128.14.67.168:443  | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-14 23:56:41
128.14.67.140:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-14 23:56:41
128.14.67.125:443  | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:41
128.14.67.112:443  | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:56:41
128.14.67.246:443  | 64.252.118.77  | HK | 38ms | CloudFront | 2023-03-14 23:56:42
128.14.67.254:443  | 64.252.118.77  | HK | 42ms | CloudFront | 2023-03-14 23:56:42
128.14.67.96:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-03-14 23:56:42
128.14.67.109:443  | 64.252.118.77  | HK | 40ms | CloudFront | 2023-03-14 23:56:42
128.14.67.181:443  | 64.252.118.77  | HK | 45ms | CloudFront | 2023-03-14 23:56:43
128.14.67.148:443  | 64.252.74.83   | HK | 40ms | CloudFront | 2023-03-14 23:56:44
128.14.67.68:443   | 64.252.88.157  | HK | 40ms | CloudFront | 2023-03-14 23:56:44
129.227.153.189:443 | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-14 23:57:08
129.227.155.113:443 | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-14 23:57:09
129.227.155.105:443 | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-14 23:57:09
129.227.155.104:443 | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-14 23:57:09
129.227.153.174:443 | 64.252.67.219  | HK | 44ms | CloudFront | 2023-03-14 23:57:11
129.227.153.189:443 | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-14 23:57:17
129.227.155.105:443 | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-14 23:57:17
129.227.155.113:443 | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-14 23:57:17
129.227.155.104:443 | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-14 23:57:17
129.227.153.174:443 | 64.252.67.219  | HK | 43ms | CloudFront | 2023-03-14 23:57:19
156.59.91.195:443  | 64.252.103.59  | SG | 41ms | CloudFront | 2023-03-14 23:57:44
156.59.91.215:443  | 64.252.103.59  | SG | 41ms | CloudFront | 2023-03-14 23:57:44
156.59.91.205:443  | 64.252.103.59  | SG | 38ms | CloudFront | 2023-03-14 23:57:44
156.59.91.200:443  | 64.252.103.59  | SG | 39ms | CloudFront | 2023-03-14 23:57:44
156.59.91.80:443   | 64.252.103.59  | SG | 38ms | CloudFront | 2023-03-14 23:57:45
156.59.91.209:443  | 64.252.103.59  | SG | 45ms | CloudFront | 2023-03-14 23:57:45
156.59.91.152:443  | 64.252.118.77  | SG | 39ms | CloudFront | 2023-03-14 23:57:46
156.59.91.173:443  | 64.252.118.77  | SG | 48ms | CloudFront | 2023-03-14 23:57:46
156.59.91.106:443  | 64.252.118.77  | SG | 40ms | CloudFront | 2023-03-14 23:57:46
156.59.125.21:443  | 64.252.103.59  | SG | 40ms | CloudFront | 2023-03-14 23:57:47
156.59.125.4:443   | 64.252.103.59  | SG | 41ms | CloudFront | 2023-03-14 23:57:47
156.59.125.104:443 | 64.252.103.59  | SG | 45ms | CloudFront | 2023-03-14 23:57:47
156.59.125.95:443  | 64.252.118.77  | SG | 44ms | CloudFront | 2023-03-14 23:57:48
156.59.153.55:443  | 64.252.67.219  | HK | 45ms | CloudFront | 2023-03-14 23:57:51
156.59.54.20:443   | 64.252.112.26  | TW | 389ms | CloudFront | 2023-03-14 23:58:06
156.59.154.114:443 | 64.252.101.137 | SG | 424ms | CloudFront | 2023-03-14 23:58:08
156.59.154.114:443 | 64.252.101.137 | SG | 0ms | CloudFront | 2023-03-14 23:58:09
192.169.127.123:443 | 64.252.112.26  | JP | 47ms | CloudFront | 2023-03-14 23:58:17
192.169.127.119:443 | 64.252.103.59  | JP | 51ms | CloudFront | 2023-03-14 23:58:17
192.169.127.124:443 | 64.252.103.59  | JP | 60ms | CloudFront | 2023-03-14 23:58:17
192.169.127.120:443 | 64.252.103.59  | JP | 51ms | CloudFront | 2023-03-14 23:58:17
192.169.127.112:443 | 64.252.103.59  | JP | 57ms | CloudFront | 2023-03-14 23:58:18
192.169.127.99:443 | 64.252.103.59  | JP | 46ms | CloudFront | 2023-03-14 23:58:18
192.169.127.89:443 | 64.252.103.59  | JP | 51ms | CloudFront | 2023-03-14 23:58:18
192.169.127.169:443 | 64.252.103.59  | JP | 51ms | CloudFront | 2023-03-14 23:58:18
192.169.127.122:443 | 64.252.103.59  | JP | 55ms | CloudFront | 2023-03-14 23:58:18
