45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-14 23:45:40
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-14 23:47:38
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-14 23:47:38
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-14 23:47:39
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-14 23:47:39
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-14 23:47:40
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-14 23:47:40
128.14.67.68:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-05-14 23:47:40
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-14 23:47:41
128.14.140.2:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-14 23:47:47
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-14 23:47:54
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-14 23:47:54
128.14.67.21:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-14 23:47:54
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-14 23:47:54
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-14 23:47:54
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 23:47:54
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-14 23:47:54
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-14 23:47:54
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-14 23:47:54
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-14 23:47:54
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-14 23:47:54
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-14 23:47:54
128.14.67.109:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-14 23:47:56
128.14.67.181:443  | 64.252.71.236  | HK | 48ms | CloudFront | 2023-05-14 23:47:56
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-14 23:47:56
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-14 23:47:56
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-14 23:47:56
128.14.67.68:443   | 64.252.83.91   | HK | 41ms | CloudFront | 2023-05-14 23:47:56
128.14.140.2:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-14 23:48:04
128.14.140.2:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-14 23:48:05
129.227.153.189:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-14 23:48:22
129.227.155.105:443 | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-14 23:48:22
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-14 23:48:22
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 23:48:22
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-14 23:48:24
129.227.153.189:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-14 23:48:30
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-14 23:48:30
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-14 23:48:30
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 23:48:31
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-14 23:48:32
156.59.91.80:443   | 64.252.102.246 | SG | 38ms | CloudFront | 2023-05-14 23:48:55
156.59.91.195:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-14 23:48:55
156.59.91.215:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-14 23:48:55
156.59.91.205:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-14 23:48:55
156.59.91.209:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-14 23:48:55
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-14 23:48:55
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-14 23:48:56
156.59.91.152:443  | 64.252.71.236  | SG | 41ms | CloudFront | 2023-05-14 23:48:56
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-14 23:48:56
156.59.91.133:443  | 64.252.83.91   | SG | 40ms | CloudFront | 2023-05-14 23:48:57
156.59.125.4:443   | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-14 23:48:57
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-14 23:48:58
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-14 23:48:58
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-14 23:48:59
156.59.153.55:443  | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-14 23:49:02
156.59.152.132:443 | 64.252.112.202 | HK | 0ms | CloudFront | 2023-05-14 23:49:03
156.59.54.20:443   | 64.252.112.202 | SG | 0ms | CloudFront | 2023-05-14 23:49:09
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-05-14 23:49:28
192.169.127.99:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-14 23:49:28
192.169.127.119:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-05-14 23:49:28
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-14 23:49:28
192.169.127.124:443 | 64.252.102.246 | JP | 64ms | CloudFront | 2023-05-14 23:49:28
192.169.127.120:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-14 23:49:28
192.169.127.112:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-14 23:49:28
192.169.127.89:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-14 23:49:28
192.169.127.122:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-14 23:49:28
192.169.127.169:443 | 64.252.102.246 | JP | 49ms | CloudFront | 2023-05-14 23:49:29
192.169.127.238:443 | 64.252.119.128 | JP | 47ms | CloudFront | 2023-05-14 23:49:29
