45.40.59.252:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-11 23:45:06
128.14.67.254:443  | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-11 23:47:05
128.14.67.148:443  | 64.252.66.189  |  | 44ms | CloudFront | 2023-08-11 23:47:08
128.14.67.112:443  | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-11 23:47:16
128.14.67.109:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-11 23:47:16
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-11 23:47:16
128.14.67.181:443  | 64.252.104.184 |  | 44ms | CloudFront | 2023-08-11 23:47:16
128.14.67.140:443  | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-11 23:47:16
128.14.67.246:443  | 64.252.104.184 |  | 44ms | CloudFront | 2023-08-11 23:47:16
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-11 23:47:16
128.14.67.254:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-11 23:47:16
128.14.67.97:443   | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-11 23:47:16
128.14.67.148:443  | 64.252.66.189  |  | 45ms | CloudFront | 2023-08-11 23:47:18
128.14.67.112:443  | 64.252.104.184 |  | 45ms | CloudFront | 2023-08-11 23:47:31
128.14.67.140:443  | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-11 23:47:31
128.14.67.53:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-11 23:47:31
128.14.67.109:443  | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-11 23:47:32
128.14.67.181:443  | 64.252.104.184 |  | 45ms | CloudFront | 2023-08-11 23:47:32
128.14.67.246:443  | 64.252.104.184 |  | 45ms | CloudFront | 2023-08-11 23:47:32
128.14.67.254:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-11 23:47:33
128.14.67.97:443   | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-11 23:47:33
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-11 23:47:33
128.14.67.148:443  | 64.252.66.189  |  | 42ms | CloudFront | 2023-08-11 23:47:37
129.227.155.104:443 | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-11 23:48:01
129.227.153.174:443 | 64.252.66.189  |  | 53ms | CloudFront | 2023-08-11 23:48:03
129.227.153.174:443 | 64.252.66.189  |  | 53ms | CloudFront | 2023-08-11 23:48:13
156.59.91.152:443  | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-11 23:48:37
156.59.91.106:443  | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-11 23:48:37
156.59.91.173:443  | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-11 23:48:37
156.59.91.113:443  | 64.252.84.127  |  | 42ms | CloudFront | 2023-08-11 23:48:38
156.59.91.133:443  | 64.252.84.127  |  | 42ms | CloudFront | 2023-08-11 23:48:38
156.59.54.20:443   | 64.252.110.108 |  | 373ms | CloudFront | 2023-08-11 23:48:38
156.59.52.112:443  | 64.252.110.108 |  | 390ms | CloudFront | 2023-08-11 23:48:44
156.59.152.132:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 23:48:45
192.169.127.238:443 | 64.252.73.98   |  | 65ms | CloudFront | 2023-08-11 23:49:14
