45.40.59.224:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-08-31 23:45:17
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-31 23:47:32
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-31 23:47:32
128.14.67.140:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-31 23:47:33
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-08-31 23:47:33
128.14.67.148:443  | 64.252.68.33   | HK | 46ms | CloudFront | 2023-08-31 23:47:34
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-31 23:47:34
128.14.67.246:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-31 23:47:34
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-31 23:47:34
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-31 23:47:34
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-31 23:47:34
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-31 23:47:50
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-31 23:47:50
128.14.67.140:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-31 23:47:50
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-31 23:47:50
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-31 23:47:50
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-31 23:47:51
128.14.67.181:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-08-31 23:47:51
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-31 23:47:51
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-31 23:47:52
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-31 23:47:52
129.227.155.117:443 | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-31 23:48:18
129.227.153.174:443 | 64.252.68.33   | HK | 64ms | CloudFront | 2023-08-31 23:48:19
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-31 23:48:19
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-31 23:48:54
156.59.91.113:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-08-31 23:48:54
156.59.91.152:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-08-31 23:48:55
156.59.91.106:443  | 64.252.73.98   | SG | 45ms | CloudFront | 2023-08-31 23:48:55
156.59.91.173:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-08-31 23:48:55
156.59.152.230:443 | 64.252.110.108 | HK | 65ms | CloudFront | 2023-08-31 23:49:02
156.59.153.55:443  | 64.252.68.33   | HK | 52ms | CloudFront | 2023-08-31 23:49:02
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-31 23:49:02
192.169.127.238:443 | 64.252.73.98   | JP | 63ms | CloudFront | 2023-08-31 23:49:33
