45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-18 23:44:44
156.59.91.205:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-18 23:48:06
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-18 23:48:06
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-18 23:48:07
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-18 23:48:07
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-18 23:48:07
156.59.54.20:443   | 64.252.111.85  | TW | 361ms | CloudFront | 2023-06-18 23:48:07
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-18 23:48:08
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-18 23:48:08
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-18 23:48:08
156.59.52.112:443  | 64.252.111.85  | TW | 375ms | CloudFront | 2023-06-18 23:48:08
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-18 23:48:11
156.59.153.55:443  | 64.252.67.100  | HK | 52ms | CloudFront | 2023-06-18 23:48:16
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-18 23:48:41
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-18 23:48:42
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-18 23:48:43
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-18 23:48:43
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-18 23:48:43
192.169.127.119:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-18 23:48:43
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-18 23:48:43
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-18 23:48:44
192.169.127.89:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-18 23:48:44
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-18 23:48:44
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-18 23:48:44
