45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-09 23:45:41
128.1.31.3:443     | 64.252.111.85  | US | 61ms | CloudFront | 2023-06-09 23:47:20
128.1.149.244:443  | 64.252.111.85  | TW | 289ms | CloudFront | 2023-06-09 23:47:26
128.1.26.40:443    | 64.252.105.254 | US | 0ms | CloudFront | 2023-06-09 23:47:26
128.1.159.131:443  | 64.252.111.85  | HK | 332ms | CloudFront | 2023-06-09 23:47:27
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-09 23:47:31
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-09 23:47:31
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-09 23:47:31
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-09 23:47:32
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-09 23:47:32
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-09 23:47:33
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-09 23:47:33
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-09 23:47:33
128.14.67.7:443    | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-09 23:47:33
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-09 23:47:33
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-09 23:47:33
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-09 23:47:34
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-09 23:47:34
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-09 23:47:34
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-09 23:47:35
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-09 23:47:41
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-09 23:47:42
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-09 23:47:42
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-09 23:47:42
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-09 23:47:42
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-09 23:47:42
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-09 23:47:43
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-09 23:47:43
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-09 23:47:43
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-09 23:47:44
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-09 23:47:44
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-09 23:47:44
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-09 23:47:44
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-09 23:47:44
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-09 23:47:45
128.14.67.49:443   | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-09 23:47:59
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-09 23:47:59
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-09 23:47:59
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-09 23:47:59
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-09 23:47:59
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-09 23:48:00
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-09 23:48:00
128.14.67.109:443  | 64.252.72.221  | HK | 55ms | CloudFront | 2023-06-09 23:48:01
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-09 23:48:01
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-09 23:48:01
128.14.67.246:443  | 64.252.72.221  | HK | 44ms | CloudFront | 2023-06-09 23:48:01
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-09 23:48:01
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-09 23:48:03
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-09 23:48:28
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-09 23:48:28
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-09 23:48:30
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-09 23:48:30
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-09 23:48:36
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-09 23:48:37
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-09 23:48:38
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-09 23:49:04
156.59.91.215:443  | 64.252.105.254 | SG | 62ms | CloudFront | 2023-06-09 23:49:04
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-09 23:49:04
156.59.91.205:443  | 64.252.105.254 | SG | 68ms | CloudFront | 2023-06-09 23:49:04
156.59.91.132:443  | 64.252.111.85  | SG | 63ms | CloudFront | 2023-06-09 23:49:05
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-09 23:49:05
156.59.54.20:443   | 64.252.111.85  | SG | 363ms | CloudFront | 2023-06-09 23:49:05
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-09 23:49:05
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-09 23:49:05
156.59.91.106:443  | 64.252.72.221  | SG | 46ms | CloudFront | 2023-06-09 23:49:06
156.59.52.112:443  | 64.252.111.85  | SG | 366ms | CloudFront | 2023-06-09 23:49:06
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-09 23:49:06
156.59.125.96:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-09 23:49:06
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-09 23:49:08
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-09 23:49:11
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-09 23:49:11
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-09 23:49:11
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-09 23:49:13
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-09 23:49:13
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-09 23:49:37
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-09 23:49:37
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-09 23:49:37
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-09 23:49:37
192.169.127.119:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-09 23:49:37
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-09 23:49:37
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-09 23:49:37
192.169.127.89:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-09 23:49:38
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-09 23:49:38
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-09 23:49:38
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-09 23:49:38
192.169.119.200:443 | 64.252.111.85  | TW | 280ms | CloudFront | 2023-06-09 23:49:41
