45.40.59.231:443   | 64.252.110.108 |  | 43ms | CloudFront | 2023-09-16 23:45:27
128.14.67.168:443  | 64.252.104.184 |  | 43ms | CloudFront | 2023-09-16 23:47:59
128.14.67.112:443  | 64.252.110.108 |  | 296ms | CloudFront | 2023-09-16 23:48:00
128.14.67.53:443   | 64.252.110.108 |  | 308ms | CloudFront | 2023-09-16 23:48:00
128.14.67.246:443  | 64.252.73.98   |  | 57ms | CloudFront | 2023-09-16 23:48:01
128.14.67.254:443  | 64.252.73.98   |  | 62ms | CloudFront | 2023-09-16 23:48:01
128.14.67.109:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-09-16 23:48:01
128.14.67.181:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-09-16 23:48:01
128.14.67.148:443  | 64.252.68.33   |  | 60ms | CloudFront | 2023-09-16 23:48:02
129.227.155.104:443 | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-16 23:48:28
129.227.153.174:443 | 64.252.68.33   |  | 56ms | CloudFront | 2023-09-16 23:48:30
129.227.155.104:443 | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-16 23:48:36
156.59.52.112:443  | 64.252.110.108 |  | 369ms | CloudFront | 2023-09-16 23:49:09
156.59.91.106:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-09-16 23:49:09
156.59.91.173:443  | 64.252.73.98   |  | 50ms | CloudFront | 2023-09-16 23:49:09
156.59.91.152:443  | 64.252.73.98   |  | 45ms | CloudFront | 2023-09-16 23:49:09
156.59.125.21:443  | 64.252.104.184 |  | 46ms | CloudFront | 2023-09-16 23:49:10
156.59.52.98:443   | 64.252.110.108 |  | 366ms | CloudFront | 2023-09-16 23:49:10
156.59.125.4:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-09-16 23:49:11
156.59.125.66:443  | 64.252.110.108 |  | 44ms | CloudFront | 2023-09-16 23:49:12
156.59.54.20:443   | 64.252.110.108 |  | 385ms | CloudFront | 2023-09-16 23:49:13
156.59.152.99:443  | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-16 23:49:14
156.59.125.95:443  | 64.252.73.98   |  | 56ms | CloudFront | 2023-09-16 23:49:15
156.59.125.80:443  | 64.252.68.33   |  | 40ms | CloudFront | 2023-09-16 23:49:15
156.59.91.133:443  | 64.252.84.127  |  | 54ms | CloudFront | 2023-09-16 23:49:15
156.59.91.113:443  | 64.252.84.127  |  | 65ms | CloudFront | 2023-09-16 23:49:15
