45.40.59.224:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-04 23:44:53
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-04 23:47:12
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-04 23:47:13
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-04 23:47:13
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-04 23:47:13
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-04 23:47:13
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-04 23:47:13
129.227.153.189:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-04 23:47:38
129.227.155.113:443 | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-04 23:47:38
129.227.155.104:443 | 64.252.102.246 | HK | 60ms | CloudFront | 2023-06-04 23:47:38
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-04 23:47:40
129.227.153.189:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-04 23:47:46
129.227.155.104:443 | 64.252.102.246 | HK | 60ms | CloudFront | 2023-06-04 23:47:47
129.227.155.113:443 | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-04 23:47:47
156.59.91.80:443   | 64.252.102.246 | SG | 40ms | CloudFront | 2023-06-04 23:48:13
156.59.91.205:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-06-04 23:48:14
156.59.91.215:443  | 64.252.102.246 | SG | 62ms | CloudFront | 2023-06-04 23:48:14
156.59.91.195:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-06-04 23:48:14
156.59.91.200:443  | 64.252.102.246 | SG | 39ms | CloudFront | 2023-06-04 23:48:15
156.59.91.209:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-06-04 23:48:15
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-04 23:48:16
156.59.91.152:443  | 64.252.72.221  | SG | 50ms | CloudFront | 2023-06-04 23:48:16
156.59.91.173:443  | 64.252.72.221  | SG | 50ms | CloudFront | 2023-06-04 23:48:16
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-04 23:48:16
156.59.91.113:443  | 64.252.83.178  | SG | 41ms | CloudFront | 2023-06-04 23:48:16
156.59.54.20:443   | 64.252.111.85  | SG | 357ms | CloudFront | 2023-06-04 23:48:17
156.59.125.66:443  | 64.252.111.85  | SG | 56ms | CloudFront | 2023-06-04 23:48:24
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-04 23:48:24
192.169.127.123:443 | 64.252.111.85  | JP | 74ms | CloudFront | 2023-06-04 23:48:48
192.169.127.120:443 | 64.252.102.246 | JP | 55ms | CloudFront | 2023-06-04 23:48:48
192.169.127.119:443 | 64.252.102.246 | JP | 66ms | CloudFront | 2023-06-04 23:48:48
192.169.127.112:443 | 64.252.102.246 | JP | 64ms | CloudFront | 2023-06-04 23:48:48
192.169.127.99:443 | 64.252.102.246 | JP | 75ms | CloudFront | 2023-06-04 23:48:48
192.169.127.89:443 | 64.252.105.254 | JP | 84ms | CloudFront | 2023-06-04 23:48:48
192.169.127.124:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-06-04 23:48:48
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-04 23:48:49
192.169.127.238:443 | 64.252.72.221  | JP | 68ms | CloudFront | 2023-06-04 23:48:49
192.169.126.164:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-04 23:48:49
192.169.119.200:443 | 64.252.111.85  | TW | 288ms | CloudFront | 2023-06-04 23:48:51
192.169.127.122:443 | 64.252.105.254 | JP | 86ms | CloudFront | 2023-06-04 23:48:51
