45.40.59.252:443   | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:27:11
128.14.67.10:443   | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:03
128.14.67.7:443    | 64.252.105.240 | HK | 45ms | CloudFront | 2023-03-27 14:29:03
128.14.67.53:443   | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:03
128.14.67.49:443   | 64.252.105.240 | HK | 45ms | CloudFront | 2023-03-27 14:29:03
128.14.67.168:443  | 64.252.105.240 | HK | 43ms | CloudFront | 2023-03-27 14:29:03
128.14.67.21:443   | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:29:03
128.14.67.140:443  | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-27 14:29:03
128.14.67.112:443  | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:03
128.14.67.39:443   | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:03
128.14.67.34:443   | 64.252.105.240 | HK | 45ms | CloudFront | 2023-03-27 14:29:03
128.14.67.246:443  | 64.252.105.240 | HK | 38ms | CloudFront | 2023-03-27 14:29:03
128.14.67.125:443  | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:03
128.14.67.254:443  | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:29:03
128.14.67.181:443  | 64.252.72.67   | HK | 44ms | CloudFront | 2023-03-27 14:29:04
128.14.67.109:443  | 64.252.72.67   | HK | 40ms | CloudFront | 2023-03-27 14:29:04
128.14.67.148:443  | 64.252.74.103  | HK | 39ms | CloudFront | 2023-03-27 14:29:05
128.14.67.68:443   | 64.252.86.188  | HK | 40ms | CloudFront | 2023-03-27 14:29:05
128.14.67.53:443   | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:19
128.14.67.34:443   | 64.252.105.240 | HK | 49ms | CloudFront | 2023-03-27 14:29:19
128.14.67.39:443   | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:19
128.14.67.21:443   | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:29:19
128.14.67.168:443  | 64.252.105.240 | HK | 43ms | CloudFront | 2023-03-27 14:29:19
128.14.67.112:443  | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:19
128.14.67.10:443   | 64.252.105.240 | HK | 40ms | CloudFront | 2023-03-27 14:29:19
128.14.67.49:443   | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-27 14:29:19
128.14.67.7:443    | 64.252.105.240 | HK | 44ms | CloudFront | 2023-03-27 14:29:19
128.14.67.140:443  | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-27 14:29:19
128.14.67.125:443  | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:19
128.14.67.246:443  | 64.252.105.240 | HK | 38ms | CloudFront | 2023-03-27 14:29:20
128.14.67.109:443  | 64.252.105.240 | HK | 40ms | CloudFront | 2023-03-27 14:29:20
128.14.67.181:443  | 64.252.72.67   | HK | 44ms | CloudFront | 2023-03-27 14:29:20
128.14.67.254:443  | 64.252.72.67   | HK | 42ms | CloudFront | 2023-03-27 14:29:20
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-03-27 14:29:21
128.14.67.68:443   | 64.252.86.188  | HK | 40ms | CloudFront | 2023-03-27 14:29:21
129.227.153.189:443 | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:45
129.227.155.105:443 | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:29:45
129.227.155.113:443 | 64.252.105.240 | HK | 43ms | CloudFront | 2023-03-27 14:29:45
129.227.155.104:443 | 64.252.105.240 | HK | 40ms | CloudFront | 2023-03-27 14:29:46
129.227.153.174:443 | 64.252.67.47   | HK | 42ms | CloudFront | 2023-03-27 14:29:47
129.227.153.189:443 | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:29:53
129.227.155.105:443 | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:29:53
129.227.155.113:443 | 64.252.105.240 | HK | 43ms | CloudFront | 2023-03-27 14:29:53
129.227.155.104:443 | 64.252.105.240 | HK | 40ms | CloudFront | 2023-03-27 14:29:53
129.227.153.174:443 | 64.252.67.47   | HK | 42ms | CloudFront | 2023-03-27 14:29:55
156.59.91.80:443   | 64.252.105.240 | SG | 38ms | CloudFront | 2023-03-27 14:30:15
156.59.91.195:443  | 64.252.105.240 | SG | 41ms | CloudFront | 2023-03-27 14:30:15
156.59.91.215:443  | 64.252.105.240 | SG | 40ms | CloudFront | 2023-03-27 14:30:15
156.59.91.200:443  | 64.252.105.240 | SG | 39ms | CloudFront | 2023-03-27 14:30:15
156.59.91.209:443  | 64.252.105.240 | SG | 44ms | CloudFront | 2023-03-27 14:30:15
156.59.91.205:443  | 64.252.113.179 | SG | 38ms | CloudFront | 2023-03-27 14:30:15
156.59.91.106:443  | 64.252.72.67   | SG | 40ms | CloudFront | 2023-03-27 14:30:16
156.59.91.152:443  | 64.252.72.67   | SG | 40ms | CloudFront | 2023-03-27 14:30:16
156.59.91.173:443  | 64.252.72.67   | SG | 48ms | CloudFront | 2023-03-27 14:30:16
156.59.54.20:443   | 64.252.113.179 | TW | 380ms | CloudFront | 2023-03-27 14:30:17
156.59.125.4:443   | 64.252.105.240 | SG | 41ms | CloudFront | 2023-03-27 14:30:17
156.59.125.104:443 | 64.252.105.240 | SG | 45ms | CloudFront | 2023-03-27 14:30:17
156.59.125.21:443  | 64.252.105.240 | SG | 40ms | CloudFront | 2023-03-27 14:30:17
156.59.125.95:443  | 64.252.122.203 | SG | 43ms | CloudFront | 2023-03-27 14:30:19
156.59.153.55:443  | 64.252.67.47   | HK | 45ms | CloudFront | 2023-03-27 14:30:22
156.59.154.114:443 | 64.252.101.135 | SG | 426ms | CloudFront | 2023-03-27 14:30:28
156.59.154.114:443 | 64.252.101.135 | SG | 426ms | CloudFront | 2023-03-27 14:30:34
192.169.127.132:443 | 64.252.113.179 | JP | 51ms | CloudFront | 2023-03-27 14:30:46
192.169.127.123:443 | 64.252.113.179 | JP | 47ms | CloudFront | 2023-03-27 14:30:46
192.169.127.99:443 | 64.252.105.240 | JP | 46ms | CloudFront | 2023-03-27 14:30:47
192.169.127.120:443 | 64.252.105.240 | JP | 52ms | CloudFront | 2023-03-27 14:30:47
192.169.127.119:443 | 64.252.105.240 | JP | 51ms | CloudFront | 2023-03-27 14:30:47
192.169.127.124:443 | 64.252.105.240 | JP | 60ms | CloudFront | 2023-03-27 14:30:47
192.169.127.112:443 | 64.252.105.240 | JP | 57ms | CloudFront | 2023-03-27 14:30:47
192.169.127.122:443 | 64.252.105.240 | JP | 55ms | CloudFront | 2023-03-27 14:30:47
192.169.127.169:443 | 64.252.105.240 | JP | 51ms | CloudFront | 2023-03-27 14:30:47
192.169.127.89:443 | 64.252.105.240 | JP | 52ms | CloudFront | 2023-03-27 14:30:47
