23.251.50.150:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-19 23:45:44
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-19 23:47:50
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-19 23:47:50
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-19 23:47:57
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-19 23:47:57
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-19 23:47:57
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-19 23:47:57
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-19 23:47:59
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-19 23:47:59
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-19 23:48:00
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-19 23:48:00
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-19 23:48:00
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-19 23:48:00
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-19 23:48:14
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-19 23:48:15
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-19 23:48:15
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-19 23:48:15
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-19 23:48:17
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-19 23:48:17
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-19 23:48:18
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-19 23:48:18
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-19 23:48:20
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-19 23:48:21
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-07-19 23:48:43
129.227.153.174:443 | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-19 23:48:45
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-19 23:48:53
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-19 23:48:54
156.59.125.80:443  | 64.252.68.95   | CN | 54ms | CloudFront | 2023-07-19 23:49:23
156.59.125.4:443   | 64.252.104.184 | CN | 53ms | CloudFront | 2023-07-19 23:49:24
156.59.125.21:443  | 64.252.104.184 | CN | 39ms | CloudFront | 2023-07-19 23:49:24
156.59.52.112:443  | 64.252.110.108 | SG | 360ms | CloudFront | 2023-07-19 23:49:26
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-19 23:49:26
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-07-19 23:49:26
156.59.91.133:443  | 64.252.84.127  | SG | 40ms | CloudFront | 2023-07-19 23:49:27
156.59.125.66:443  | 64.252.110.108 | CN | 58ms | CloudFront | 2023-07-19 23:49:27
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-07-19 23:49:27
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-07-19 23:49:27
156.59.125.95:443  | 64.252.73.98   | CN | 41ms | CloudFront | 2023-07-19 23:49:27
156.59.91.113:443  | 64.252.84.127  | SG | 39ms | CloudFront | 2023-07-19 23:49:28
156.59.153.55:443  | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-19 23:49:28
