45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-04-21 00:05:04
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-21 00:06:50
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-21 00:06:51
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-21 00:06:51
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-21 00:06:51
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-21 00:06:51
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-21 00:06:51
128.14.67.148:443  | 64.252.74.246  | HK | 39ms | CloudFront | 2023-04-21 00:06:53
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-21 00:06:53
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-21 00:06:59
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-21 00:06:59
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-21 00:06:59
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-21 00:06:59
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-21 00:06:59
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-21 00:06:59
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-21 00:06:59
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-21 00:06:59
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-21 00:06:59
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-21 00:07:01
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-21 00:07:01
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-21 00:07:01
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-21 00:07:01
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-21 00:07:01
128.14.67.148:443  | 64.252.74.246  | HK | 39ms | CloudFront | 2023-04-21 00:07:01
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-21 00:07:01
128.14.140.2:443   | 64.252.105.187 | US | 179ms | CloudFront | 2023-04-21 00:07:10
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-21 00:07:15
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-21 00:07:15
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-21 00:07:15
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-21 00:07:15
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-21 00:07:15
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-21 00:07:15
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-21 00:07:15
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-21 00:07:15
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-21 00:07:16
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-21 00:07:17
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-21 00:07:17
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-21 00:07:17
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-21 00:07:17
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-21 00:07:17
128.14.67.148:443  | 64.252.74.246  | HK | 41ms | CloudFront | 2023-04-21 00:07:17
128.14.67.68:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-21 00:07:19
128.14.140.2:443   | 64.252.105.187 | US | 172ms | CloudFront | 2023-04-21 00:07:25
128.14.140.2:443   | 64.252.105.187 | US | 168ms | CloudFront | 2023-04-21 00:07:27
129.227.153.189:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-21 00:07:43
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-21 00:07:43
129.227.153.174:443 | 64.252.67.173  | HK | 43ms | CloudFront | 2023-04-21 00:07:45
129.227.155.104:443 | 64.252.105.187 | HK | 39ms | CloudFront | 2023-04-21 00:07:52
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-21 00:07:52
129.227.153.174:443 | 64.252.67.173  | HK | 43ms | CloudFront | 2023-04-21 00:07:54
156.59.91.195:443  | 64.252.105.187 | SG | 41ms | CloudFront | 2023-04-21 00:08:16
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-04-21 00:08:16
156.59.91.215:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-21 00:08:16
156.59.91.209:443  | 64.252.105.187 | SG | 45ms | CloudFront | 2023-04-21 00:08:16
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-04-21 00:08:16
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-04-21 00:08:16
156.59.91.106:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-21 00:08:17
156.59.91.152:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-21 00:08:18
156.59.91.173:443  | 64.252.70.8    | SG | 48ms | CloudFront | 2023-04-21 00:08:18
156.59.125.4:443   | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-21 00:08:18
156.59.125.21:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-21 00:08:18
156.59.125.95:443  | 64.252.121.38  | SG | 44ms | CloudFront | 2023-04-21 00:08:20
156.59.153.55:443  | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-21 00:08:23
192.169.127.123:443 | 64.252.110.197 | JP | 47ms | CloudFront | 2023-04-21 00:08:49
192.169.127.132:443 | 64.252.110.197 | JP | 51ms | CloudFront | 2023-04-21 00:08:49
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-04-21 00:08:49
192.169.127.99:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-04-21 00:08:49
192.169.127.119:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-21 00:08:49
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-04-21 00:08:49
192.169.127.112:443 | 64.252.105.187 | JP | 57ms | CloudFront | 2023-04-21 00:08:49
192.169.127.89:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-21 00:08:49
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-21 00:08:49
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-04-21 00:08:49
