45.40.59.224:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-09 00:05:15
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-09 00:07:05
128.14.67.181:443  | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-09 00:07:05
128.14.67.254:443  | 64.252.71.140  | HK | 41ms | CloudFront | 2023-05-09 00:07:05
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-09 00:07:05
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-09 00:07:07
128.14.67.68:443   | 64.252.88.167  | HK | 40ms | CloudFront | 2023-05-09 00:07:07
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-09 00:07:13
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-09 00:07:13
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-09 00:07:13
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-09 00:07:13
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-09 00:07:13
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-09 00:07:13
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-09 00:07:13
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-09 00:07:13
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-09 00:07:13
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-09 00:07:13
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:07:14
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-09 00:07:15
128.14.67.181:443  | 64.252.71.140  | HK | 46ms | CloudFront | 2023-05-09 00:07:15
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-09 00:07:15
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-09 00:07:15
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-09 00:07:15
128.14.67.68:443   | 64.252.88.167  | HK | 41ms | CloudFront | 2023-05-09 00:07:16
128.14.140.2:443   | 64.252.76.111  | US | 176ms | CloudFront | 2023-05-09 00:07:23
128.14.67.112:443  | 64.252.105.187 | HK | 48ms | CloudFront | 2023-05-09 00:07:30
128.14.67.53:443   | 64.252.105.187 | HK | 49ms | CloudFront | 2023-05-09 00:07:30
128.14.67.7:443    | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-09 00:07:30
128.14.67.39:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-09 00:07:30
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-09 00:07:30
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-09 00:07:30
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-09 00:07:30
128.14.67.140:443  | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-09 00:07:30
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:07:30
128.14.67.34:443   | 64.252.105.187 | HK | 50ms | CloudFront | 2023-05-09 00:07:30
128.14.67.125:443  | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-09 00:07:30
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-09 00:07:31
128.14.67.181:443  | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-09 00:07:31
128.14.67.254:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-09 00:07:31
128.14.67.109:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-09 00:07:31
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-09 00:07:32
128.14.67.68:443   | 64.252.88.167  | HK | 39ms | CloudFront | 2023-05-09 00:07:32
128.14.140.2:443   | 64.252.76.111  | US | 176ms | CloudFront | 2023-05-09 00:07:38
128.14.140.2:443   | 64.252.76.111  | US | 179ms | CloudFront | 2023-05-09 00:07:40
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:07:57
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:07:57
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-09 00:07:57
129.227.155.113:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-09 00:07:58
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-09 00:07:59
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:08:05
129.227.155.105:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-09 00:08:05
129.227.155.113:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:08:05
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-09 00:08:05
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-09 00:08:07
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-05-09 00:08:29
156.59.91.215:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-05-09 00:08:29
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-05-09 00:08:29
156.59.91.209:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-09 00:08:29
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-05-09 00:08:29
156.59.91.195:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-05-09 00:08:30
156.59.91.173:443  | 64.252.71.140  | SG | 48ms | CloudFront | 2023-05-09 00:08:30
156.59.91.106:443  | 64.252.71.140  | SG | 41ms | CloudFront | 2023-05-09 00:08:30
156.59.91.152:443  | 64.252.71.140  | SG | 41ms | CloudFront | 2023-05-09 00:08:30
156.59.125.21:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-09 00:08:31
156.59.125.4:443   | 64.252.105.187 | SG | 45ms | CloudFront | 2023-05-09 00:08:31
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-09 00:08:32
156.59.125.95:443  | 64.252.119.128 | SG | 44ms | CloudFront | 2023-05-09 00:08:33
156.59.153.55:443  | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-09 00:08:36
192.169.127.123:443 | 64.252.112.202 | JP | 47ms | CloudFront | 2023-05-09 00:09:01
192.169.126.164:443 | 64.252.105.187 | JP | 48ms | CloudFront | 2023-05-09 00:09:01
192.169.127.119:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-09 00:09:01
192.169.127.99:443 | 64.252.105.187 | JP | 47ms | CloudFront | 2023-05-09 00:09:01
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-09 00:09:01
192.169.127.112:443 | 64.252.105.187 | JP | 58ms | CloudFront | 2023-05-09 00:09:01
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-05-09 00:09:01
192.169.127.122:443 | 64.252.105.187 | JP | 61ms | CloudFront | 2023-05-09 00:09:02
192.169.127.89:443 | 64.252.105.187 | JP | 66ms | CloudFront | 2023-05-09 00:09:02
192.169.127.169:443 | 64.252.105.187 | JP | 54ms | CloudFront | 2023-05-09 00:09:02
