45.40.59.224:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:45:59
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-01 23:48:18
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-01 23:48:18
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 23:48:18
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 23:48:18
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:48:18
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-01 23:48:18
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:48:18
128.14.67.68:443   | 64.252.89.84   | HK | 41ms | CloudFront | 2023-06-01 23:48:19
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-01 23:48:21
129.227.153.189:443 | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 23:48:45
129.227.155.105:443 | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-01 23:48:45
129.227.155.104:443 | 64.252.102.246 | HK | 59ms | CloudFront | 2023-06-01 23:48:45
129.227.155.113:443 | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-01 23:48:45
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-01 23:48:47
156.59.91.80:443   | 64.252.102.246 | SG | 40ms | CloudFront | 2023-06-01 23:49:19
156.59.91.215:443  | 64.252.102.246 | SG | 62ms | CloudFront | 2023-06-01 23:49:19
156.59.91.209:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-06-01 23:49:20
156.59.91.200:443  | 64.252.102.246 | SG | 39ms | CloudFront | 2023-06-01 23:49:20
156.59.91.106:443  | 64.252.72.221  | SG | 46ms | CloudFront | 2023-06-01 23:49:20
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-01 23:49:20
156.59.54.20:443   | 64.252.112.202 | SG | 362ms | CloudFront | 2023-06-01 23:49:21
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-01 23:49:21
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-01 23:49:22
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-01 23:49:22
156.59.125.21:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-06-01 23:49:24
156.59.125.4:443   | 64.252.102.246 | SG | 53ms | CloudFront | 2023-06-01 23:49:24
156.59.91.195:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-06-01 23:49:24
156.59.91.205:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-06-01 23:49:24
156.59.125.96:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-06-01 23:49:24
156.59.125.95:443  | 64.252.72.221  | SG | 44ms | CloudFront | 2023-06-01 23:49:25
156.59.125.66:443  | 64.252.112.202 | SG | 56ms | CloudFront | 2023-06-01 23:49:28
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-06-01 23:49:52
192.169.126.164:443 | 64.252.102.246 | JP | 54ms | CloudFront | 2023-06-01 23:49:52
192.169.127.124:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-06-01 23:49:52
192.169.127.120:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-06-01 23:49:52
192.169.127.122:443 | 64.252.102.246 | JP | 68ms | CloudFront | 2023-06-01 23:49:52
192.169.127.238:443 | 64.252.72.221  | JP | 68ms | CloudFront | 2023-06-01 23:49:53
192.169.127.99:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-06-01 23:49:53
192.169.127.112:443 | 64.252.102.246 | JP | 64ms | CloudFront | 2023-06-01 23:49:53
192.169.127.119:443 | 64.252.102.246 | JP | 54ms | CloudFront | 2023-06-01 23:49:53
192.169.127.89:443 | 64.252.102.246 | JP | 54ms | CloudFront | 2023-06-01 23:49:54
192.169.127.169:443 | 64.252.102.246 | JP | 46ms | CloudFront | 2023-06-01 23:49:54
