23.90.151.179:443  | 64.252.98.86   | DE | 246ms | CloudFront | 2023-02-28 23:13:08
128.14.199.51:443  | 64.252.103.227 | US | 254ms | CloudFront | 2023-02-28 23:15:43
128.14.67.10:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-02-28 23:15:44
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:44
128.14.67.34:443   | 64.252.103.227 | HK | 48ms | CloudFront | 2023-02-28 23:15:44
128.14.67.53:443   | 64.252.103.227 | HK | 47ms | CloudFront | 2023-02-28 23:15:44
128.14.67.39:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-02-28 23:15:44
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-02-28 23:15:44
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-02-28 23:15:44
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-02-28 23:15:44
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-02-28 23:15:44
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-02-28 23:15:44
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:15:44
128.14.67.109:443  | 64.252.121.226 | HK | 46ms | CloudFront | 2023-02-28 23:15:45
128.14.67.254:443  | 64.252.121.226 | HK | 43ms | CloudFront | 2023-02-28 23:15:45
128.14.67.181:443  | 64.252.121.226 | HK | 45ms | CloudFront | 2023-02-28 23:15:45
128.14.67.96:443   | 64.252.84.171  | HK | 39ms | CloudFront | 2023-02-28 23:15:45
128.14.67.148:443  | 64.252.77.156  | HK | 42ms | CloudFront | 2023-02-28 23:15:46
128.14.67.246:443  | 64.252.121.226 | HK | 37ms | CloudFront | 2023-02-28 23:15:46
128.14.90.243:443  | 64.252.103.227 | US | 325ms | CloudFront | 2023-02-28 23:15:54
128.14.199.51:443  | 64.252.103.227 | US | 253ms | CloudFront | 2023-02-28 23:16:03
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:16:12
129.227.155.113:443 | 64.252.103.227 | HK | 44ms | CloudFront | 2023-02-28 23:16:12
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-02-28 23:16:12
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-02-28 23:16:12
129.227.153.174:443 | 64.252.69.180  | HK | 43ms | CloudFront | 2023-02-28 23:16:14
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:16:20
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-02-28 23:16:20
129.227.155.113:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-02-28 23:16:20
129.227.155.104:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-02-28 23:16:21
129.227.153.174:443 | 64.252.69.180  | HK | 43ms | CloudFront | 2023-02-28 23:16:23
129.227.218.36:443 | 64.252.103.227 | IN | 371ms | CloudFront | 2023-02-28 23:16:24
129.227.218.36:443 | 64.252.103.227 | IN | 372ms | CloudFront | 2023-02-28 23:16:30
156.59.91.80:443   | 64.252.103.227 | SG | 40ms | CloudFront | 2023-02-28 23:16:43
156.59.91.205:443  | 64.252.103.227 | SG | 38ms | CloudFront | 2023-02-28 23:16:43
156.59.91.215:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-02-28 23:16:43
156.59.91.195:443  | 64.252.103.227 | SG | 41ms | CloudFront | 2023-02-28 23:16:44
156.59.91.209:443  | 64.252.103.227 | SG | 44ms | CloudFront | 2023-02-28 23:16:44
156.59.91.200:443  | 64.252.103.227 | SG | 38ms | CloudFront | 2023-02-28 23:16:44
156.59.91.152:443  | 64.252.121.226 | SG | 39ms | CloudFront | 2023-02-28 23:16:45
156.59.91.106:443  | 64.252.121.226 | SG | 40ms | CloudFront | 2023-02-28 23:16:45
156.59.91.173:443  | 64.252.121.226 | SG | 49ms | CloudFront | 2023-02-28 23:16:45
156.59.125.4:443   | 64.252.103.227 | SG | 41ms | CloudFront | 2023-02-28 23:16:46
156.59.125.21:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-02-28 23:16:46
156.59.125.108:443 | 64.252.103.227 | SG | 42ms | CloudFront | 2023-02-28 23:16:47
156.59.61.84:443   | 64.252.103.227 | CN | 341ms | CloudFront | 2023-02-28 23:16:48
156.59.125.95:443  | 64.252.121.226 | SG | 45ms | CloudFront | 2023-02-28 23:16:48
156.59.30.9:443    | 64.252.103.227 | JP | 226ms | CloudFront | 2023-02-28 23:16:48
156.59.153.24:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-02-28 23:16:50
156.59.153.98:443  | 64.252.88.1    | HK | 41ms | CloudFront | 2023-02-28 23:16:51
156.59.153.55:443  | 64.252.69.180  | HK | 45ms | CloudFront | 2023-02-28 23:16:51
156.59.52.126:443  | 64.252.103.227 | SG | 376ms | CloudFront | 2023-02-28 23:16:55
156.59.54.20:443   | 64.252.112.242 | SG | 372ms | CloudFront | 2023-02-28 23:16:59
156.59.154.114:443 | 64.252.98.86   | SG | 439ms | CloudFront | 2023-02-28 23:17:06
162.221.5.178:443  | 64.252.103.227 | US | 330ms | CloudFront | 2023-02-28 23:17:08
162.221.5.178:443  | 64.252.103.227 | US | 330ms | CloudFront | 2023-02-28 23:17:08
169.197.110.235:443 | 64.252.103.227 | US | 157ms | CloudFront | 2023-02-28 23:17:09
156.59.208.135:443 | 64.252.103.227 | SG | 373ms | CloudFront | 2023-02-28 23:17:11
169.197.104.158:443 | 64.252.103.227 | DE | 260ms | CloudFront | 2023-02-28 23:17:11
192.169.127.123:443 | 64.252.112.242 | JP | 58ms | CloudFront | 2023-02-28 23:17:16
192.169.127.190:443 | 64.252.112.242 | JP | 58ms | CloudFront | 2023-02-28 23:17:16
192.169.127.119:443 | 64.252.103.227 | JP | 58ms | CloudFront | 2023-02-28 23:17:17
192.169.127.112:443 | 64.252.103.227 | JP | 58ms | CloudFront | 2023-02-28 23:17:17
192.169.127.99:443 | 64.252.103.227 | JP | 57ms | CloudFront | 2023-02-28 23:17:17
192.169.127.124:443 | 64.252.103.227 | JP | 60ms | CloudFront | 2023-02-28 23:17:17
192.169.127.120:443 | 64.252.103.227 | JP | 58ms | CloudFront | 2023-02-28 23:17:17
192.169.127.89:443 | 64.252.103.227 | JP | 59ms | CloudFront | 2023-02-28 23:17:17
192.169.127.169:443 | 64.252.103.227 | JP | 60ms | CloudFront | 2023-02-28 23:17:17
192.169.127.122:443 | 64.252.103.227 | JP | 60ms | CloudFront | 2023-02-28 23:17:17
193.118.32.249:443 | 64.252.103.227 | GB | 259ms | CloudFront | 2023-02-28 23:17:25
193.118.32.249:443 | 64.252.103.227 | GB | 261ms | CloudFront | 2023-02-28 23:17:25
