45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-06-02 23:44:50
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-02 23:47:12
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-02 23:47:12
128.14.67.68:443   | 64.252.86.140  | HK | 102ms | CloudFront | 2023-06-02 23:47:13
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-02 23:47:15
129.227.155.113:443 | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-02 23:47:36
129.227.155.104:443 | 64.252.102.246 | HK | 59ms | CloudFront | 2023-06-02 23:47:36
129.227.155.105:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-02 23:47:38
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-02 23:47:38
129.227.153.189:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-02 23:47:39
129.227.153.189:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-02 23:47:45
129.227.155.105:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-02 23:47:45
129.227.155.113:443 | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-02 23:47:45
129.227.155.104:443 | 64.252.102.246 | HK | 59ms | CloudFront | 2023-06-02 23:47:46
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-02 23:47:47
156.59.91.80:443   | 64.252.102.246 | SG | 40ms | CloudFront | 2023-06-02 23:48:12
156.59.91.205:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-06-02 23:48:12
156.59.91.195:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-06-02 23:48:12
156.59.91.215:443  | 64.252.102.246 | SG | 62ms | CloudFront | 2023-06-02 23:48:12
156.59.91.200:443  | 64.252.102.246 | SG | 39ms | CloudFront | 2023-06-02 23:48:12
156.59.91.209:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-06-02 23:48:12
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-02 23:48:14
156.59.54.20:443   | 64.252.112.202 | SG | 363ms | CloudFront | 2023-06-02 23:48:15
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-02 23:48:21
192.169.127.122:443 | 64.252.102.246 | JP | 69ms | CloudFront | 2023-06-02 23:48:45
192.169.127.169:443 | 64.252.102.246 | JP | 46ms | CloudFront | 2023-06-02 23:48:46
192.169.127.89:443 | 64.252.102.246 | JP | 54ms | CloudFront | 2023-06-02 23:48:46
192.169.127.120:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-06-02 23:48:46
192.169.127.99:443 | 64.252.102.246 | JP | 64ms | CloudFront | 2023-06-02 23:48:46
192.169.127.119:443 | 64.252.102.246 | JP | 55ms | CloudFront | 2023-06-02 23:48:46
192.169.126.164:443 | 64.252.102.246 | JP | 54ms | CloudFront | 2023-06-02 23:48:46
192.169.127.112:443 | 64.252.102.246 | JP | 64ms | CloudFront | 2023-06-02 23:48:46
192.169.127.124:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-06-02 23:48:46
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-06-02 23:48:46
192.169.127.238:443 | 64.252.72.221  | JP | 68ms | CloudFront | 2023-06-02 23:48:46
