45.40.59.231:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-21 23:45:22
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-08-21 23:47:38
128.14.67.246:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-08-21 23:47:38
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-21 23:47:39
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-21 23:47:39
128.14.67.140:443  | 64.252.104.184 | HK | 78ms | CloudFront | 2023-08-21 23:47:54
128.14.67.97:443   | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-21 23:47:55
128.14.67.168:443  | 64.252.104.184 | HK | 91ms | CloudFront | 2023-08-21 23:47:55
128.14.67.112:443  | 64.252.104.184 | HK | 83ms | CloudFront | 2023-08-21 23:47:55
128.14.67.181:443  | 64.252.73.98   | HK | 93ms | CloudFront | 2023-08-21 23:47:56
128.14.67.53:443   | 64.252.104.184 | HK | 107ms | CloudFront | 2023-08-21 23:47:57
128.14.67.148:443  | 64.252.66.189  | HK | 71ms | CloudFront | 2023-08-21 23:47:57
128.14.67.254:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-08-21 23:47:57
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-21 23:47:57
128.14.67.246:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-21 23:47:57
129.227.155.104:443 | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-21 23:48:23
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-21 23:48:24
129.227.153.174:443 | 64.252.66.189  | HK | 59ms | CloudFront | 2023-08-21 23:48:35
129.227.155.104:443 | 64.252.104.184 | HK | 77ms | CloudFront | 2023-08-21 23:48:36
156.59.91.106:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-08-21 23:49:01
156.59.54.20:443   | 64.252.110.108 | TW | 375ms | CloudFront | 2023-08-21 23:49:01
156.59.125.4:443   | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-21 23:49:02
156.59.125.21:443  | 64.252.104.184 | SG | 46ms | CloudFront | 2023-08-21 23:49:04
156.59.125.66:443  | 64.252.110.108 | SG | 225ms | CloudFront | 2023-08-21 23:49:06
156.59.91.133:443  | 64.252.84.127  | SG | 125ms | CloudFront | 2023-08-21 23:49:06
156.59.91.173:443  | 64.252.73.98   | SG | 64ms | CloudFront | 2023-08-21 23:49:08
156.59.152.230:443 | 64.252.110.108 | HK | 127ms | CloudFront | 2023-08-21 23:49:08
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-08-21 23:49:08
156.59.125.80:443  | 64.252.66.189  | SG | 55ms | CloudFront | 2023-08-21 23:49:10
156.59.153.55:443  | 64.252.66.189  | HK | 52ms | CloudFront | 2023-08-21 23:49:10
192.169.127.238:443 | 64.252.73.98   | JP | 64ms | CloudFront | 2023-08-21 23:49:36
192.169.119.200:443 | 64.252.110.108 | TW | 316ms | CloudFront | 2023-08-21 23:49:40
