23.90.151.179:443  | 64.252.101.137 | DE | 247ms | CloudFront | 2023-03-15 23:54:07
128.14.67.10:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-15 23:56:10
128.14.67.112:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:10
128.14.67.49:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-15 23:56:10
128.14.67.140:443  | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-15 23:56:10
128.14.67.168:443  | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-15 23:56:11
128.14.67.125:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:11
128.14.67.34:443   | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-15 23:56:11
128.14.67.181:443  | 64.252.122.91  | HK | 45ms | CloudFront | 2023-03-15 23:56:12
128.14.67.109:443  | 64.252.122.91  | HK | 40ms | CloudFront | 2023-03-15 23:56:12
128.14.67.148:443  | 64.252.74.83   | HK | 39ms | CloudFront | 2023-03-15 23:56:12
128.14.67.246:443  | 64.252.122.91  | HK | 38ms | CloudFront | 2023-03-15 23:56:12
128.14.67.254:443  | 64.252.122.91  | HK | 42ms | CloudFront | 2023-03-15 23:56:12
128.14.67.68:443   | 64.252.88.157  | HK | 40ms | CloudFront | 2023-03-15 23:56:13
128.14.67.96:443   | 64.252.114.137 | HK | 40ms | CloudFront | 2023-03-15 23:56:14
128.14.67.39:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:19
128.14.67.21:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:19
128.14.67.49:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-15 23:56:19
128.14.67.34:443   | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-15 23:56:19
128.14.67.7:443    | 64.252.102.199 | HK | 44ms | CloudFront | 2023-03-15 23:56:19
128.14.67.10:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-15 23:56:20
128.14.67.140:443  | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-15 23:56:20
128.14.67.112:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:20
128.14.67.125:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:20
128.14.67.53:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:20
128.14.67.168:443  | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-15 23:56:21
128.14.67.109:443  | 64.252.122.91  | HK | 40ms | CloudFront | 2023-03-15 23:56:21
128.14.67.246:443  | 64.252.122.91  | HK | 38ms | CloudFront | 2023-03-15 23:56:21
128.14.67.254:443  | 64.252.122.91  | HK | 42ms | CloudFront | 2023-03-15 23:56:21
128.14.67.148:443  | 64.252.74.83   | HK | 39ms | CloudFront | 2023-03-15 23:56:21
128.14.67.68:443   | 64.252.88.157  | HK | 40ms | CloudFront | 2023-03-15 23:56:22
128.14.67.181:443  | 64.252.122.91  | HK | 44ms | CloudFront | 2023-03-15 23:56:22
128.14.67.21:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:35
128.14.67.39:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:35
128.14.67.53:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-15 23:56:35
128.14.67.49:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-15 23:56:35
128.14.67.168:443  | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-15 23:56:35
128.14.67.112:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:56:35
128.14.67.140:443  | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-15 23:56:35
128.14.67.125:443  | 64.252.102.199 | HK | 42ms | CloudFront | 2023-03-15 23:56:36
128.14.67.34:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-15 23:56:36
128.14.67.10:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-15 23:56:37
128.14.67.181:443  | 64.252.122.91  | HK | 44ms | CloudFront | 2023-03-15 23:56:37
128.14.67.246:443  | 64.252.122.91  | HK | 38ms | CloudFront | 2023-03-15 23:56:37
128.14.67.254:443  | 64.252.122.91  | HK | 42ms | CloudFront | 2023-03-15 23:56:37
128.14.67.148:443  | 64.252.74.83   | HK | 39ms | CloudFront | 2023-03-15 23:56:37
128.14.67.68:443   | 64.252.88.157  | HK | 40ms | CloudFront | 2023-03-15 23:56:37
128.14.67.96:443   | 64.252.114.137 | HK | 40ms | CloudFront | 2023-03-15 23:56:37
128.14.67.109:443  | 64.252.122.91  | HK | 40ms | CloudFront | 2023-03-15 23:56:37
128.14.67.7:443    | 64.252.102.199 | HK | 50ms | CloudFront | 2023-03-15 23:56:37
129.227.153.189:443 | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:57:03
129.227.155.104:443 | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-15 23:57:03
129.227.155.105:443 | 64.252.102.199 | HK | 42ms | CloudFront | 2023-03-15 23:57:03
129.227.155.113:443 | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-15 23:57:04
129.227.153.174:443 | 64.252.67.219  | HK | 42ms | CloudFront | 2023-03-15 23:57:05
129.227.153.189:443 | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-15 23:57:11
129.227.155.105:443 | 64.252.102.199 | HK | 42ms | CloudFront | 2023-03-15 23:57:11
129.227.155.104:443 | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-15 23:57:12
129.227.155.113:443 | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-15 23:57:12
129.227.153.174:443 | 64.252.67.219  | HK | 42ms | CloudFront | 2023-03-15 23:57:14
156.59.91.80:443   | 64.252.102.199 | SG | 38ms | CloudFront | 2023-03-15 23:57:34
156.59.91.195:443  | 64.252.102.199 | SG | 41ms | CloudFront | 2023-03-15 23:57:34
156.59.91.215:443  | 64.252.102.199 | SG | 40ms | CloudFront | 2023-03-15 23:57:34
156.59.91.205:443  | 64.252.102.199 | SG | 38ms | CloudFront | 2023-03-15 23:57:34
156.59.91.200:443  | 64.252.102.199 | SG | 39ms | CloudFront | 2023-03-15 23:57:34
156.59.91.209:443  | 64.252.102.199 | SG | 44ms | CloudFront | 2023-03-15 23:57:34
156.59.91.106:443  | 64.252.122.91  | SG | 40ms | CloudFront | 2023-03-15 23:57:35
156.59.91.173:443  | 64.252.122.91  | SG | 48ms | CloudFront | 2023-03-15 23:57:35
156.59.91.152:443  | 64.252.122.91  | SG | 39ms | CloudFront | 2023-03-15 23:57:35
156.59.125.4:443   | 64.252.102.199 | SG | 41ms | CloudFront | 2023-03-15 23:57:36
156.59.125.21:443  | 64.252.102.199 | SG | 40ms | CloudFront | 2023-03-15 23:57:36
156.59.125.104:443 | 64.252.102.199 | SG | 45ms | CloudFront | 2023-03-15 23:57:36
156.59.54.20:443   | 64.252.112.127 | TW | 383ms | CloudFront | 2023-03-15 23:57:37
156.59.125.95:443  | 64.252.122.91  | SG | 43ms | CloudFront | 2023-03-15 23:57:38
156.59.153.55:443  | 64.252.67.219  | HK | 45ms | CloudFront | 2023-03-15 23:57:41
192.169.127.123:443 | 64.252.112.127 | JP | 47ms | CloudFront | 2023-03-15 23:58:06
192.169.127.119:443 | 64.252.102.199 | JP | 51ms | CloudFront | 2023-03-15 23:58:07
192.169.127.120:443 | 64.252.102.199 | JP | 52ms | CloudFront | 2023-03-15 23:58:07
192.169.127.99:443 | 64.252.102.199 | JP | 46ms | CloudFront | 2023-03-15 23:58:07
192.169.127.124:443 | 64.252.102.199 | JP | 60ms | CloudFront | 2023-03-15 23:58:07
192.169.127.112:443 | 64.252.102.199 | JP | 58ms | CloudFront | 2023-03-15 23:58:07
192.169.127.89:443 | 64.252.102.199 | JP | 51ms | CloudFront | 2023-03-15 23:58:07
192.169.127.122:443 | 64.252.102.199 | JP | 55ms | CloudFront | 2023-03-15 23:58:07
192.169.127.169:443 | 64.252.102.199 | JP | 51ms | CloudFront | 2023-03-15 23:58:07
