23.251.59.223:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-20 23:45:07
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:47:39
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-20 23:47:39
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-20 23:47:40
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-20 23:47:40
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-20 23:47:40
128.14.67.254:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-08-20 23:47:41
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-20 23:47:42
128.14.67.109:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-08-20 23:47:42
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-20 23:47:43
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-20 23:47:43
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 23:48:08
129.227.153.174:443 | 64.252.66.189  | HK | 56ms | CloudFront | 2023-08-20 23:48:09
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-20 23:48:18
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-20 23:48:18
156.59.91.152:443  | 64.252.73.98   | SG | 51ms | CloudFront | 2023-08-20 23:48:45
156.59.91.106:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-08-20 23:48:45
156.59.52.112:443  | 64.252.110.108 | TW | 430ms | CloudFront | 2023-08-20 23:48:48
156.59.91.173:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-08-20 23:48:51
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-20 23:48:53
156.59.152.230:443 | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-20 23:48:53
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-20 23:48:54
192.169.119.200:443 | 64.252.110.108 | TW | 314ms | CloudFront | 2023-08-20 23:49:26
