45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-20 00:04:30
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-20 00:06:44
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-20 00:06:44
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-20 00:06:44
128.14.67.246:443  | 64.252.70.8    | HK | 39ms | CloudFront | 2023-04-20 00:06:44
128.14.67.181:443  | 64.252.70.8    | HK | 52ms | CloudFront | 2023-04-20 00:06:44
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-20 00:06:45
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-20 00:06:45
128.14.140.2:443   | 64.252.105.187 | US | 175ms | CloudFront | 2023-04-20 00:06:52
128.14.140.2:443   | 64.252.105.187 | US | 175ms | CloudFront | 2023-04-20 00:06:54
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-20 00:07:11
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-20 00:07:11
129.227.155.113:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-20 00:07:11
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-20 00:07:11
129.227.153.174:443 | 64.252.67.173  | HK | 43ms | CloudFront | 2023-04-20 00:07:13
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-20 00:07:19
129.227.155.105:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-20 00:07:19
129.227.155.113:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-20 00:07:19
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-20 00:07:20
129.227.153.174:443 | 64.252.67.173  | HK | 43ms | CloudFront | 2023-04-20 00:07:22
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-04-20 00:07:44
156.59.91.209:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-04-20 00:07:44
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-04-20 00:07:44
156.59.91.215:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-20 00:07:44
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-04-20 00:07:44
156.59.91.195:443  | 64.252.105.187 | SG | 41ms | CloudFront | 2023-04-20 00:07:44
156.59.91.173:443  | 64.252.70.8    | SG | 48ms | CloudFront | 2023-04-20 00:07:45
156.59.91.152:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-20 00:07:45
156.59.91.106:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-20 00:07:45
156.59.125.4:443   | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-20 00:07:46
156.59.125.21:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-04-20 00:07:46
156.59.119.117:443 | 64.252.105.187 | SG | 41ms | CloudFront | 2023-04-20 00:07:47
156.59.125.95:443  | 64.252.121.38  | SG | 44ms | CloudFront | 2023-04-20 00:07:48
156.59.153.55:443  | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-20 00:07:51
192.169.127.132:443 | 64.252.110.197 | JP | 52ms | CloudFront | 2023-04-20 00:08:16
192.169.127.123:443 | 64.252.110.197 | JP | 46ms | CloudFront | 2023-04-20 00:08:16
192.169.127.99:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-04-20 00:08:17
192.169.127.119:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-04-20 00:08:17
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-04-20 00:08:17
192.169.127.124:443 | 64.252.105.187 | JP | 62ms | CloudFront | 2023-04-20 00:08:17
192.169.127.112:443 | 64.252.105.187 | JP | 58ms | CloudFront | 2023-04-20 00:08:17
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-04-20 00:08:17
192.169.127.89:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-20 00:08:17
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-20 00:08:17
