45.40.59.207:443   | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-01 23:45:55
128.14.67.246:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-01 23:48:12
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-01 23:48:12
129.227.153.9:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-10-01 23:48:55
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-10-01 23:48:55
129.227.153.9:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-10-01 23:48:55
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-10-01 23:48:56
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-01 23:48:56
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-01 23:48:56
156.59.90.86:443   | 64.252.104.184 | SG | 93ms | CloudFront | 2023-10-01 23:49:02
156.59.90.85:443   | 64.252.104.184 | SG | 62ms | CloudFront | 2023-10-01 23:49:02
156.59.125.66:443  | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-01 23:49:33
156.59.52.98:443   | 64.252.110.108 | SG | 382ms | CloudFront | 2023-10-01 23:49:33
156.59.54.20:443   | 64.252.110.108 | SG | 448ms | CloudFront | 2023-10-01 23:49:33
156.59.91.152:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-10-01 23:49:33
156.59.91.106:443  | 64.252.73.98   | SG | 55ms | CloudFront | 2023-10-01 23:49:33
156.59.125.95:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-10-01 23:49:33
156.59.91.173:443  | 64.252.73.98   | SG | 76ms | CloudFront | 2023-10-01 23:49:33
156.59.52.112:443  | 64.252.110.108 | SG | 428ms | CloudFront | 2023-10-01 23:49:34
156.59.125.21:443  | 64.252.104.184 | SG | 47ms | CloudFront | 2023-10-01 23:49:36
156.59.125.4:443   | 64.252.104.184 | SG | 64ms | CloudFront | 2023-10-01 23:49:36
156.59.125.54:443  | 64.252.104.184 | SG | 53ms | CloudFront | 2023-10-01 23:49:36
156.59.152.99:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-01 23:49:36
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-10-01 23:49:37
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-10-01 23:49:37
156.59.125.80:443  | 64.252.68.33   | SG | 39ms | CloudFront | 2023-10-01 23:49:39
