45.40.59.248:443   | 64.252.111.145 | HK | 41ms | CloudFront | 2023-04-06 00:04:23
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-06 00:06:14
128.14.67.39:443   | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-06 00:06:14
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-06 00:06:14
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-06 00:06:14
128.14.67.140:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-06 00:06:14
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-06 00:06:15
128.14.67.109:443  | 64.252.71.104  | HK | 43ms | CloudFront | 2023-04-06 00:06:16
128.14.67.160:443  | 64.252.118.222 | HK | 38ms | CloudFront | 2023-04-06 00:06:16
128.14.67.254:443  | 64.252.71.104  | HK | 42ms | CloudFront | 2023-04-06 00:06:16
128.14.67.181:443  | 64.252.71.104  | HK | 45ms | CloudFront | 2023-04-06 00:06:16
128.14.67.68:443   | 64.252.89.195  | HK | 40ms | CloudFront | 2023-04-06 00:06:16
128.14.67.148:443  | 64.252.75.60   | HK | 40ms | CloudFront | 2023-04-06 00:06:17
128.14.67.246:443  | 64.252.71.104  | HK | 38ms | CloudFront | 2023-04-06 00:06:17
128.14.67.39:443   | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-06 00:06:30
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-06 00:06:30
128.14.67.49:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-06 00:06:30
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-06 00:06:30
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-06 00:06:30
128.14.67.112:443  | 64.252.105.208 | HK | 39ms | CloudFront | 2023-04-06 00:06:30
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-06 00:06:30
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-06 00:06:30
128.14.67.140:443  | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-06 00:06:30
128.14.67.53:443   | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-06 00:06:30
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-06 00:06:30
128.14.67.109:443  | 64.252.71.104  | HK | 43ms | CloudFront | 2023-04-06 00:06:32
128.14.67.246:443  | 64.252.71.104  | HK | 38ms | CloudFront | 2023-04-06 00:06:32
128.14.67.181:443  | 64.252.71.104  | HK | 45ms | CloudFront | 2023-04-06 00:06:32
128.14.67.254:443  | 64.252.71.104  | HK | 42ms | CloudFront | 2023-04-06 00:06:32
128.14.67.160:443  | 64.252.118.222 | HK | 38ms | CloudFront | 2023-04-06 00:06:32
128.14.67.148:443  | 64.252.75.60   | HK | 40ms | CloudFront | 2023-04-06 00:06:32
128.14.67.68:443   | 64.252.89.195  | HK | 40ms | CloudFront | 2023-04-06 00:06:32
129.227.153.189:443 | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-06 00:06:58
129.227.155.105:443 | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-06 00:06:58
129.227.155.113:443 | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-06 00:06:58
129.227.155.104:443 | 64.252.105.208 | HK | 38ms | CloudFront | 2023-04-06 00:06:58
129.227.153.174:443 | 64.252.67.129  | HK | 42ms | CloudFront | 2023-04-06 00:07:00
129.227.153.189:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-06 00:07:06
129.227.155.105:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-06 00:07:06
129.227.155.113:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-06 00:07:06
129.227.155.104:443 | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-06 00:07:07
129.227.153.174:443 | 64.252.67.129  | HK | 42ms | CloudFront | 2023-04-06 00:07:09
156.59.91.195:443  | 64.252.102.233 | SG | 41ms | CloudFront | 2023-04-06 00:07:29
156.59.91.215:443  | 64.252.102.233 | SG | 43ms | CloudFront | 2023-04-06 00:07:29
156.59.91.80:443   | 64.252.102.233 | SG | 38ms | CloudFront | 2023-04-06 00:07:29
156.59.91.205:443  | 64.252.102.233 | SG | 40ms | CloudFront | 2023-04-06 00:07:29
156.59.91.200:443  | 64.252.102.233 | SG | 42ms | CloudFront | 2023-04-06 00:07:29
156.59.91.209:443  | 64.252.102.233 | SG | 44ms | CloudFront | 2023-04-06 00:07:29
156.59.91.152:443  | 64.252.71.104  | SG | 41ms | CloudFront | 2023-04-06 00:07:31
156.59.91.106:443  | 64.252.71.104  | SG | 40ms | CloudFront | 2023-04-06 00:07:31
156.59.91.173:443  | 64.252.71.104  | SG | 48ms | CloudFront | 2023-04-06 00:07:31
156.59.125.4:443   | 64.252.102.233 | SG | 44ms | CloudFront | 2023-04-06 00:07:32
156.59.125.21:443  | 64.252.102.233 | SG | 43ms | CloudFront | 2023-04-06 00:07:32
156.59.125.95:443  | 64.252.118.222 | SG | 43ms | CloudFront | 2023-04-06 00:07:33
156.59.125.74:443  | 64.252.89.195  | SG | 41ms | CloudFront | 2023-04-06 00:07:34
156.59.153.55:443  | 64.252.67.129  | HK | 43ms | CloudFront | 2023-04-06 00:07:37
192.169.127.120:443 | 64.252.102.233 | JP | 52ms | CloudFront | 2023-04-06 00:08:01
192.169.127.112:443 | 64.252.102.233 | JP | 57ms | CloudFront | 2023-04-06 00:08:01
192.169.127.124:443 | 64.252.102.233 | JP | 60ms | CloudFront | 2023-04-06 00:08:01
192.169.127.99:443 | 64.252.102.233 | JP | 46ms | CloudFront | 2023-04-06 00:08:01
192.169.127.119:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-06 00:08:02
192.169.127.123:443 | 64.252.111.145 | JP | 47ms | CloudFront | 2023-04-06 00:08:02
192.169.127.132:443 | 64.252.111.145 | JP | 51ms | CloudFront | 2023-04-06 00:08:02
192.169.127.89:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-06 00:08:02
192.169.127.122:443 | 64.252.102.233 | JP | 54ms | CloudFront | 2023-04-06 00:08:02
192.169.127.169:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-06 00:08:02
