45.40.59.224:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-23 13:04:39
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-23 13:06:01
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-23 13:06:01
128.1.31.3:443     | 64.252.112.202 | US | 46ms | CloudFront | 2023-05-23 13:06:01
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-23 13:06:02
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-23 13:06:03
128.1.26.40:443    | 64.252.102.246 | US | 326ms | CloudFront | 2023-05-23 13:06:05
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-23 13:06:17
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-23 13:06:17
128.14.67.39:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-23 13:06:17
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-23 13:06:17
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:06:17
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-23 13:06:17
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-23 13:06:17
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-23 13:06:17
128.14.67.112:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-23 13:06:17
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-23 13:06:17
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:06:18
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-23 13:06:19
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-23 13:06:19
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-23 13:06:19
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-23 13:06:19
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-23 13:06:19
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-23 13:06:19
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-23 13:06:27
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-23 13:06:27
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-23 13:06:27
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-23 13:06:27
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-23 13:06:27
128.14.67.21:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-23 13:06:27
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-23 13:06:27
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-23 13:06:27
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-23 13:06:27
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-23 13:06:27
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:06:27
128.14.67.181:443  | 64.252.71.236  | HK | 54ms | CloudFront | 2023-05-23 13:06:28
128.14.67.246:443  | 64.252.71.236  | HK | 39ms | CloudFront | 2023-05-23 13:06:28
128.14.67.109:443  | 64.252.71.236  | HK | 50ms | CloudFront | 2023-05-23 13:06:28
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-23 13:06:28
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-23 13:06:28
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-23 13:06:29
128.14.140.2:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-23 13:06:36
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-23 13:06:42
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-23 13:06:42
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-23 13:06:42
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:06:42
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-23 13:06:43
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-23 13:06:43
128.14.67.168:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-23 13:06:43
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-23 13:06:43
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-23 13:06:43
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-23 13:06:43
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:06:43
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-23 13:06:44
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-23 13:06:44
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-23 13:06:44
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-23 13:06:44
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-23 13:06:44
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-23 13:06:45
128.14.140.2:443   | 64.252.71.236  | US | 173ms | CloudFront | 2023-05-23 13:06:51
128.14.140.2:443   | 64.252.71.236  | US | 173ms | CloudFront | 2023-05-23 13:06:53
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:07:09
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:07:09
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-23 13:07:09
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-23 13:07:10
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-23 13:07:11
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:07:17
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-23 13:07:17
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-23 13:07:17
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-23 13:07:18
129.227.153.174:443 | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-23 13:07:19
156.59.91.80:443   | 64.252.102.246 | SG | 38ms | CloudFront | 2023-05-23 13:07:39
156.59.91.195:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-23 13:07:39
156.59.91.215:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-23 13:07:39
156.59.91.205:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-23 13:07:39
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-23 13:07:39
156.59.91.209:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-23 13:07:39
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-23 13:07:40
156.59.91.152:443  | 64.252.71.236  | SG | 41ms | CloudFront | 2023-05-23 13:07:40
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-23 13:07:41
156.59.91.113:443  | 64.252.87.97   | SG | 39ms | CloudFront | 2023-05-23 13:07:41
156.59.91.133:443  | 64.252.87.97   | SG | 40ms | CloudFront | 2023-05-23 13:07:41
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-23 13:07:42
156.59.125.4:443   | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-23 13:07:42
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-23 13:07:42
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-23 13:07:43
156.59.153.55:443  | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-23 13:07:46
156.59.152.132:443 | 64.252.112.202 | HK | 0ms | CloudFront | 2023-05-23 13:07:47
156.59.54.20:443   | 64.252.112.202 | SG | 364ms | CloudFront | 2023-05-23 13:07:49
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-05-23 13:08:11
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-23 13:08:11
192.169.127.124:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-23 13:08:11
192.169.127.120:443 | 64.252.102.246 | JP | 51ms | CloudFront | 2023-05-23 13:08:11
192.169.127.119:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-23 13:08:11
192.169.127.99:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-23 13:08:11
192.169.127.112:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-23 13:08:12
192.169.127.169:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-23 13:08:12
192.169.127.122:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-23 13:08:12
192.169.127.89:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-23 13:08:12
192.169.127.238:443 | 64.252.71.236  | JP | 47ms | CloudFront | 2023-05-23 13:08:12
