45.40.59.101:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-31 23:44:50
129.227.155.113:443 | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-31 23:47:23
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-31 23:47:23
129.227.155.104:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-31 23:47:24
129.227.153.174:443 | 64.252.68.218  | HK | 41ms | CloudFront | 2023-05-31 23:47:25
129.227.153.189:443 | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-31 23:47:31
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-31 23:47:31
129.227.155.113:443 | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-31 23:47:32
129.227.155.104:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-31 23:47:32
129.227.153.174:443 | 64.252.68.218  | HK | 41ms | CloudFront | 2023-05-31 23:47:33
156.59.91.80:443   | 64.252.102.246 | SG | 39ms | CloudFront | 2023-05-31 23:47:54
156.59.91.205:443  | 64.252.102.246 | SG | 46ms | CloudFront | 2023-05-31 23:47:54
156.59.91.215:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-31 23:47:54
156.59.91.195:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-31 23:47:54
156.59.91.200:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-31 23:47:55
156.59.91.209:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-31 23:47:56
156.59.91.106:443  | 64.252.71.236  | SG | 44ms | CloudFront | 2023-05-31 23:47:56
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-31 23:47:56
156.59.91.152:443  | 64.252.71.236  | SG | 39ms | CloudFront | 2023-05-31 23:47:56
156.59.91.133:443  | 64.252.87.97   | SG | 38ms | CloudFront | 2023-05-31 23:47:56
156.59.91.113:443  | 64.252.87.97   | SG | 40ms | CloudFront | 2023-05-31 23:47:56
156.59.54.20:443   | 64.252.112.202 | SG | 346ms | CloudFront | 2023-05-31 23:47:57
156.59.125.4:443   | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-31 23:47:57
156.59.125.96:443  | 64.252.102.246 | SG | 36ms | CloudFront | 2023-05-31 23:47:57
156.59.125.66:443  | 64.252.112.202 | SG | 42ms | CloudFront | 2023-05-31 23:47:57
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-31 23:47:58
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-31 23:47:58
156.59.153.55:443  | 64.252.68.218  | HK | 42ms | CloudFront | 2023-05-31 23:48:02
169.197.104.22:443 | 64.252.119.128 | DE | 261ms | CloudFront | 2023-05-31 23:48:21
192.169.127.123:443 | 64.252.112.202 | JP | 63ms | CloudFront | 2023-05-31 23:48:27
192.169.127.99:443 | 64.252.102.246 | JP | 64ms | CloudFront | 2023-05-31 23:48:28
192.169.127.124:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-31 23:48:28
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-31 23:48:28
192.169.127.112:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-31 23:48:28
192.169.127.169:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-31 23:48:28
192.169.127.120:443 | 64.252.102.246 | JP | 54ms | CloudFront | 2023-05-31 23:48:28
192.169.127.119:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-31 23:48:28
192.169.127.89:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-31 23:48:28
192.169.127.122:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-31 23:48:28
192.169.127.238:443 | 64.252.119.128 | JP | 47ms | CloudFront | 2023-05-31 23:48:29
192.169.119.200:443 | 64.252.112.202 | TW | 281ms | CloudFront | 2023-05-31 23:48:33
193.118.32.219:443 | 64.252.119.128 | GB | 265ms | CloudFront | 2023-05-31 23:48:35
