23.251.50.150:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-07-17 23:45:47
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-17 23:48:00
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-07-17 23:48:00
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-17 23:48:00
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-17 23:48:00
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-17 23:48:01
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-17 23:48:01
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-17 23:48:15
128.14.67.112:443  | 64.252.103.105 | HK | 43ms | CloudFront | 2023-07-17 23:48:15
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-17 23:48:15
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-17 23:48:15
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-17 23:48:17
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-17 23:48:18
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-17 23:48:18
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-17 23:48:18
129.227.155.104:443 | 64.252.103.105 | HK | 63ms | CloudFront | 2023-07-17 23:48:44
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-17 23:48:45
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-17 23:48:53
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-17 23:48:55
156.59.54.20:443   | 64.252.110.108 | SG | 365ms | CloudFront | 2023-07-17 23:49:21
156.59.91.173:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-17 23:49:22
156.59.91.113:443  | 64.252.84.178  | SG | 40ms | CloudFront | 2023-07-17 23:49:22
156.59.91.133:443  | 64.252.84.178  | SG | 37ms | CloudFront | 2023-07-17 23:49:22
156.59.91.106:443  | 64.252.73.98   | SG | 45ms | CloudFront | 2023-07-17 23:49:23
156.59.52.112:443  | 64.252.110.108 | SG | 387ms | CloudFront | 2023-07-17 23:49:27
156.59.91.152:443  | 64.252.71.165  | SG | 49ms | CloudFront | 2023-07-17 23:49:27
156.59.153.55:443  | 64.252.68.95   | HK | 56ms | CloudFront | 2023-07-17 23:49:29
156.59.152.230:443 | 64.252.110.108 | HK | 51ms | CloudFront | 2023-07-17 23:49:30
192.169.127.238:443 | 64.252.71.165  | JP | 62ms | CloudFront | 2023-07-17 23:50:00
192.169.119.200:443 | 64.252.110.108 | TW | 279ms | CloudFront | 2023-07-17 23:50:04
