45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-08 00:04:27
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-05-08 00:07:38
156.59.91.195:443  | 64.252.105.187 | SG | 41ms | CloudFront | 2023-05-08 00:07:38
156.59.91.215:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-08 00:07:38
156.59.91.205:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-05-08 00:07:38
156.59.91.209:443  | 64.252.105.187 | SG | 46ms | CloudFront | 2023-05-08 00:07:38
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-05-08 00:07:38
156.59.91.152:443  | 64.252.71.140  | SG | 41ms | CloudFront | 2023-05-08 00:07:39
156.59.91.106:443  | 64.252.71.140  | SG | 40ms | CloudFront | 2023-05-08 00:07:39
156.59.91.173:443  | 64.252.71.140  | SG | 48ms | CloudFront | 2023-05-08 00:07:39
156.59.54.20:443   | 64.252.112.202 | SG | 366ms | CloudFront | 2023-05-08 00:07:40
156.59.125.4:443   | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-08 00:07:40
156.59.125.21:443  | 64.252.105.187 | SG | 43ms | CloudFront | 2023-05-08 00:07:40
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-08 00:07:41
156.59.125.95:443  | 64.252.119.128 | SG | 44ms | CloudFront | 2023-05-08 00:07:42
156.59.153.55:443  | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-08 00:07:45
192.169.127.123:443 | 64.252.112.202 | JP | 47ms | CloudFront | 2023-05-08 00:08:10
192.169.126.164:443 | 64.252.105.187 | JP | 47ms | CloudFront | 2023-05-08 00:08:10
192.169.127.99:443 | 64.252.105.187 | JP | 47ms | CloudFront | 2023-05-08 00:08:10
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-08 00:08:10
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-05-08 00:08:10
192.169.127.119:443 | 64.252.105.187 | JP | 53ms | CloudFront | 2023-05-08 00:08:10
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-05-08 00:08:10
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-05-08 00:08:11
192.169.127.89:443 | 64.252.105.187 | JP | 54ms | CloudFront | 2023-05-08 00:08:11
192.169.127.112:443 | 64.252.105.187 | JP | 58ms | CloudFront | 2023-05-08 00:08:11
