45.40.59.224:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-25 23:45:22
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-25 23:47:30
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-25 23:47:38
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-25 23:47:38
128.14.67.53:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-25 23:47:38
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-25 23:47:38
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-25 23:47:40
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-25 23:47:40
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-25 23:47:40
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-25 23:47:40
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-25 23:47:55
128.14.67.53:443   | 64.252.110.108 | HK | 61ms | CloudFront | 2023-09-25 23:47:55
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-25 23:47:55
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-09-25 23:47:55
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-25 23:47:57
128.14.67.181:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-09-25 23:47:57
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-25 23:47:57
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-25 23:47:57
129.227.1.204:443  | 64.252.110.108 | KR | 127ms | CloudFront | 2023-09-25 23:48:16
129.227.153.9:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-25 23:48:23
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-25 23:48:24
129.227.153.9:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-25 23:48:34
156.59.90.86:443   | 64.252.110.108 | SG | 44ms | CloudFront | 2023-09-25 23:49:03
156.59.90.85:443   | 64.252.104.184 | SG | 61ms | CloudFront | 2023-09-25 23:49:03
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-25 23:49:04
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-25 23:49:04
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-09-25 23:49:04
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-09-25 23:49:05
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-09-25 23:49:05
156.59.125.21:443  | 64.252.110.108 | SG | 42ms | CloudFront | 2023-09-25 23:49:05
156.59.125.4:443   | 64.252.110.108 | SG | 63ms | CloudFront | 2023-09-25 23:49:05
156.59.125.54:443  | 64.252.110.108 | SG | 53ms | CloudFront | 2023-09-25 23:49:05
156.59.125.66:443  | 64.252.110.108 | SG | 44ms | CloudFront | 2023-09-25 23:49:06
156.59.152.99:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-09-25 23:49:09
156.59.153.86:443  | 64.252.110.108 | HK | 37ms | CloudFront | 2023-09-25 23:49:09
156.59.125.95:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-09-25 23:49:09
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-25 23:49:09
156.59.52.112:443  | 64.252.110.108 | SG | 0ms | CloudFront | 2023-09-25 23:49:15
