45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-22 23:45:19
129.227.153.174:443 | 64.252.66.189  | HK | 65ms | CloudFront | 2023-08-22 23:48:24
156.59.52.112:443  | 64.252.110.108 | TW | 406ms | CloudFront | 2023-08-22 23:48:51
156.59.91.152:443  | 64.252.122.179 | SG | 57ms | CloudFront | 2023-08-22 23:48:52
156.59.54.20:443   | 64.252.110.108 | TW | 410ms | CloudFront | 2023-08-22 23:48:52
156.59.91.106:443  | 64.252.122.179 | SG | 44ms | CloudFront | 2023-08-22 23:48:53
156.59.91.113:443  | 64.252.84.127  | SG | 72ms | CloudFront | 2023-08-22 23:48:55
156.59.91.133:443  | 64.252.84.127  | SG | 85ms | CloudFront | 2023-08-22 23:48:55
156.59.125.66:443  | 64.252.110.108 | SG | 64ms | CloudFront | 2023-08-22 23:48:56
156.59.125.95:443  | 64.252.73.98   | SG | 46ms | CloudFront | 2023-08-22 23:48:59
156.59.125.80:443  | 64.252.66.189  | SG | 67ms | CloudFront | 2023-08-22 23:48:59
156.59.125.4:443   | 64.252.104.184 | SG | 55ms | CloudFront | 2023-08-22 23:49:01
192.169.127.238:443 | 64.252.73.98   | JP | 64ms | CloudFront | 2023-08-22 23:49:29
