45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-18 23:45:15
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-18 23:47:46
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-18 23:47:47
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-18 23:48:14
129.227.153.174:443 | 64.252.66.189  | HK | 65ms | CloudFront | 2023-08-18 23:48:14
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-18 23:48:21
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-18 23:48:51
156.59.91.152:443  | 64.252.73.98   | SG | 56ms | CloudFront | 2023-08-18 23:48:52
156.59.91.113:443  | 64.252.84.127  | SG | 55ms | CloudFront | 2023-08-18 23:48:52
156.59.125.4:443   | 64.252.104.184 | SG | 55ms | CloudFront | 2023-08-18 23:48:54
156.59.125.21:443  | 64.252.104.184 | SG | 43ms | CloudFront | 2023-08-18 23:48:54
156.59.125.66:443  | 64.252.110.108 | SG | 58ms | CloudFront | 2023-08-18 23:48:55
156.59.125.80:443  | 64.252.66.189  | SG | 56ms | CloudFront | 2023-08-18 23:48:56
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-18 23:48:57
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-18 23:48:57
192.169.127.238:443 | 64.252.73.98   | JP | 67ms | CloudFront | 2023-08-18 23:49:26
