45.40.59.224:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-07-25 23:45:06
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-25 23:47:11
128.14.67.140:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-07-25 23:47:11
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-25 23:47:11
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-25 23:47:13
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-07-25 23:47:13
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-25 23:47:13
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-25 23:47:13
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-07-25 23:47:13
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-07-25 23:47:13
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-25 23:47:28
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-25 23:47:28
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-25 23:47:28
128.14.67.109:443  | 64.252.73.98   | HK | 63ms | CloudFront | 2023-07-25 23:47:30
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-25 23:47:30
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-25 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-25 23:47:31
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-25 23:47:31
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-25 23:47:32
129.227.155.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-25 23:47:57
129.227.153.174:443 | 64.252.68.95   | HK | 56ms | CloudFront | 2023-07-25 23:47:58
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-07-25 23:48:06
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-25 23:48:09
156.59.52.112:443  | 64.252.110.108 | SG | 364ms | CloudFront | 2023-07-25 23:48:33
156.59.91.113:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-07-25 23:48:33
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-07-25 23:48:33
156.59.54.20:443   | 64.252.110.108 | SG | 365ms | CloudFront | 2023-07-25 23:48:34
156.59.91.152:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-07-25 23:48:35
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-07-25 23:48:38
156.59.91.173:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-07-25 23:48:39
192.169.119.200:443 | 64.252.110.108 | TW | 279ms | CloudFront | 2023-07-25 23:49:14
