45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-13 23:45:14
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-13 23:47:21
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-13 23:47:21
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-13 23:47:21
128.14.67.140:443  | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-13 23:47:21
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-13 23:47:22
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-13 23:47:23
128.14.67.109:443  | 64.252.71.165  | HK | 54ms | CloudFront | 2023-07-13 23:47:23
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-13 23:47:23
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-13 23:47:23
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-13 23:47:23
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-13 23:47:38
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-13 23:47:38
128.14.67.140:443  | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-13 23:47:38
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-13 23:47:38
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-13 23:47:39
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-13 23:47:40
128.14.67.109:443  | 64.252.71.165  | HK | 54ms | CloudFront | 2023-07-13 23:47:41
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-13 23:47:41
128.14.67.181:443  | 64.252.71.165  | HK | 43ms | CloudFront | 2023-07-13 23:47:41
129.227.155.104:443 | 64.252.103.105 | HK | 60ms | CloudFront | 2023-07-13 23:48:06
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-13 23:48:16
129.227.153.174:443 | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-13 23:48:18
129.227.153.174:443 | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-13 23:48:18
156.59.91.106:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-13 23:48:43
156.59.91.152:443  | 64.252.71.165  | SG | 49ms | CloudFront | 2023-07-13 23:48:44
156.59.91.173:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-13 23:48:44
156.59.52.112:443  | 64.252.110.108 | SG | 385ms | CloudFront | 2023-07-13 23:48:45
156.59.54.20:443   | 64.252.110.108 | SG | 365ms | CloudFront | 2023-07-13 23:48:45
156.59.91.113:443  | 64.252.84.178  | SG | 41ms | CloudFront | 2023-07-13 23:48:45
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-13 23:48:50
156.59.152.230:443 | 64.252.110.108 | HK | 51ms | CloudFront | 2023-07-13 23:48:51
156.59.91.133:443  | 64.252.101.192 | SG | 39ms | CloudFront | 2023-07-13 23:48:51
156.59.153.55:443  | 64.252.68.95   | HK | 54ms | CloudFront | 2023-07-13 23:48:51
192.169.127.238:443 | 64.252.118.151 | JP | 62ms | CloudFront | 2023-07-13 23:49:21
