45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-14 23:45:12
128.14.67.140:443  | 64.252.104.184 | HK | 69ms | CloudFront | 2023-09-14 23:47:33
128.14.67.168:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-14 23:47:33
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-09-14 23:47:35
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-14 23:47:35
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-14 23:47:35
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-14 23:47:35
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-14 23:47:49
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-14 23:47:49
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-14 23:47:49
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-14 23:47:50
128.14.67.168:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-14 23:47:50
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-14 23:47:52
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-14 23:47:52
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-14 23:47:52
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-14 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-14 23:47:52
129.227.155.104:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-14 23:48:18
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-14 23:48:20
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-14 23:48:27
156.59.54.20:443   | 64.252.110.108 | SG | 389ms | CloudFront | 2023-09-14 23:48:58
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-14 23:48:58
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-14 23:48:58
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-09-14 23:48:58
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-14 23:48:58
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-09-14 23:48:58
156.59.52.112:443  | 64.252.110.108 | SG | 385ms | CloudFront | 2023-09-14 23:48:58
156.59.125.4:443   | 64.252.104.184 | SG | 65ms | CloudFront | 2023-09-14 23:48:59
156.59.125.21:443  | 64.252.104.184 | SG | 42ms | CloudFront | 2023-09-14 23:49:00
156.59.125.66:443  | 64.252.110.108 | SG | 42ms | CloudFront | 2023-09-14 23:49:01
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-09-14 23:49:02
156.59.52.98:443   | 64.252.110.108 | SG | 363ms | CloudFront | 2023-09-14 23:49:03
156.59.152.99:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-14 23:49:03
156.59.125.80:443  | 64.252.68.33   | SG | 40ms | CloudFront | 2023-09-14 23:49:03
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-14 23:49:04
