45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-26 23:44:40
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-26 23:46:17
128.1.31.130:443   | 64.252.67.200  | US | 52ms | CloudFront | 2023-06-26 23:46:21
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-26 23:46:21
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-26 23:46:35
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-26 23:46:35
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-26 23:46:35
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-26 23:46:35
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-26 23:46:35
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-26 23:46:35
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-26 23:46:36
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-26 23:46:38
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-26 23:46:38
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-26 23:46:46
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-26 23:46:46
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-26 23:46:46
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-26 23:46:46
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-26 23:46:46
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-26 23:46:46
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-26 23:46:46
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-26 23:46:47
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-26 23:46:47
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-26 23:47:04
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-26 23:47:04
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-26 23:47:04
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-26 23:47:05
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-26 23:47:07
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-26 23:47:07
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-26 23:47:31
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-26 23:47:31
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-26 23:47:31
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-26 23:47:33
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-26 23:48:09
156.59.91.205:443  | 64.252.105.254 | SG | 44ms | CloudFront | 2023-06-26 23:48:09
156.59.91.209:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-26 23:48:09
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-26 23:48:09
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-26 23:48:11
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-26 23:48:11
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-26 23:48:13
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-26 23:48:13
156.59.125.64:443  | 64.252.105.254 | SG | 54ms | CloudFront | 2023-06-26 23:48:14
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-26 23:48:15
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-26 23:48:16
156.59.54.20:443   | 64.252.111.85  | TW | 380ms | CloudFront | 2023-06-26 23:48:21
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-26 23:48:46
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-26 23:48:46
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-26 23:48:46
192.169.127.119:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-26 23:48:46
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-26 23:48:46
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-26 23:48:46
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-26 23:48:46
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-26 23:48:46
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-26 23:48:46
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-26 23:48:46
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-26 23:48:47
